Vehicle_ID,ID,time,xloc,yloc,line_integral_values,maneuver
145,0,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1185.467325 1186.801775 1188.137725 1189.475675 1190.815625 1192.157575
 1193.501525 1194.847475 1196.195425 1197.545375 1198.896825 1200.24975
 1201.60465  1202.96105  1204.31895  1205.678325 1207.039175 1208.401525
 1209.76535  1211.13065  1212.496925 1213.864175 1215.2324   1216.601075
 1217.9702   1219.33975  1220.709225 1222.078125 1223.44645  1224.8142
 1226.18085  1227.546425 1228.910925 1230.273825 1231.63515  1232.9949
 1234.35255  1235.7076   1237.05955  1238.408375 1239.754075 1241.096675
 1242.435675 1243.771075 1245.102875 1246.430575 1247.7542   1249.07375
 1250.389225 1251.70065  1253.0075  ]","[161.   161.01 161.01 161.02 161.03 161.03 161.04 161.05 161.05 161.05
 161.06 161.06 161.06 161.07 161.07 161.07 161.07 161.07 161.07 161.07
 161.07 161.06 161.06 161.06 161.06 161.05 161.05 161.04 161.04 161.03
 161.03 161.02 161.01 161.   160.99 160.98 160.98 160.97 160.96 160.94
 160.93 160.92 160.91 160.9  160.88 160.87 160.86 160.84 160.83 160.81
 160.8 ]",0.6449634340533024,6
145,3,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1213.823725 1215.2197   1216.61815  1218.019075 1219.42245  1220.8278
 1222.235125 1223.644375 1225.05505  1226.466675 1227.879225 1229.2927
 1230.7066   1232.1209   1233.5356   1234.950225 1236.364775 1237.778725
 1239.1921   1240.605425 1242.018175 1243.43035  1244.841975 1246.25255
 1247.66205  1249.070475 1250.477825 1251.8836   1253.2873   1254.689425
 1256.09     1257.488525 1258.884975 1260.27935  1261.671675 1263.06195
 1264.449675 1265.83485  1267.217475 1268.59705  1269.973575 1271.34755
 1272.718975 1274.08735  1275.452675 1276.81495  1278.1742   1279.530425
 1280.883625 1282.2338   1283.58095 ]","[160.87 160.86 160.86 160.85 160.85 160.84 160.83 160.82 160.81 160.8
 160.79 160.78 160.77 160.76 160.74 160.73 160.72 160.7  160.69 160.68
 160.66 160.65 160.63 160.61 160.6  160.58 160.56 160.54 160.52 160.51
 160.49 160.47 160.45 160.43 160.41 160.4  160.38 160.36 160.34 160.32
 160.3  160.28 160.26 160.24 160.22 160.2  160.18 160.16 160.14 160.12
 160.1 ]",0.0,6
145,52,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1306.4556   1307.7484   1309.0361   1310.3187   1311.5962   1312.868625
 1314.135475 1315.39675  1316.65245  1317.902075 1319.14565  1320.38315
 1321.614575 1322.83995  1324.059275 1325.27255  1326.479275 1327.67945
 1328.873075 1330.06015  1331.240675 1332.41465  1333.5821   1334.743025
 1335.8974   1337.04475  1338.185075 1339.318375 1340.44515  1341.5654
 1342.678625 1343.784825 1344.884    1345.97615  1347.0613   1348.13995
 1349.2121   1350.277225 1351.335325 1352.386425 1353.430525 1354.467625
 1355.497725 1356.520825 1357.536925 1358.546525 1359.549625 1360.545725
 1361.535325 1362.518425 1363.49505 ]","[160.29 160.27 160.25 160.22 160.2  160.18 160.15 160.13 160.11 160.08
 160.06 160.04 160.01 159.99 159.97 159.94 159.92 159.9  159.87 159.85
 159.83 159.8  159.78 159.75 159.73 159.71 159.68 159.66 159.63 159.6
 159.58 159.55 159.53 159.5  159.47 159.45 159.42 159.4  159.37 159.34
 159.32 159.29 159.27 159.24 159.22 159.19 159.17 159.14 159.12 159.09
 159.07]",0.0,6
145,57,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1279.206125 1280.554575 1281.90145  1283.24675  1284.59045  1285.932075
 1287.271625 1288.608575 1289.94295  1291.27475  1292.60345  1293.928525
 1295.249475 1296.566325 1297.879075 1299.187725 1300.491775 1301.791225
 1303.086075 1304.376325 1305.662    1306.942625 1308.218175 1309.48915
 1310.755575 1312.01695  1313.272775 1314.52305  1315.768275 1317.00795
 1318.242075 1319.47065  1320.693675 1321.91115  1323.122575 1324.32795
 1325.527275 1326.72005  1327.90625  1329.085875 1330.258975 1331.42555
 1332.585575 1333.73905  1334.886    1336.026425 1337.160325 1338.287725
 1339.4086   1340.52295  1341.6308  ]","[160.42 160.39 160.37 160.34 160.31 160.29 160.26 160.24 160.21 160.18
 160.15 160.13 160.1  160.07 160.04 160.01 159.98 159.95 159.92 159.89
 159.86 159.83 159.8  159.77 159.74 159.72 159.69 159.66 159.63 159.6
 159.58 159.55 159.53 159.5  159.48 159.45 159.43 159.4  159.38 159.35
 159.33 159.3  159.28 159.25 159.23 159.2  159.18 159.15 159.13 159.1
 159.08]",0.0,6
145,61,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1249.536975 1250.962125 1252.38775  1253.81385  1255.240925 1256.668975
 1258.0975   1259.526475 1260.955925 1262.38535  1263.814725 1265.244025
 1266.67275  1268.100425 1269.527025 1270.952525 1272.37695  1273.7998
 1275.221075 1276.640775 1278.058375 1279.4739   1280.88735  1282.298225
 1283.706525 1285.11225  1286.514925 1287.915025 1289.31255  1290.7065
 1292.096875 1293.4842   1294.868475 1296.2492   1297.62635  1298.999925
 1300.36945  1301.7349   1303.09575  1304.451525 1305.802225 1307.147825
 1308.488325 1309.823225 1311.152025 1312.47475  1313.7914   1315.10195
 1316.406425 1317.704325 1318.995625]","[160.27 160.25 160.23 160.21 160.19 160.17 160.15 160.13 160.1  160.08
 160.06 160.03 160.01 159.98 159.95 159.93 159.9  159.87 159.84 159.81
 159.79 159.76 159.73 159.7  159.67 159.64 159.61 159.59 159.56 159.53
 159.5  159.48 159.45 159.42 159.4  159.37 159.34 159.32 159.29 159.27
 159.24 159.22 159.2  159.17 159.15 159.12 159.1  159.08 159.05 159.03
 159.01]",0.0,6
145,66,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1389.93275  1391.181275 1392.42575  1393.666675 1394.904075 1396.13745
 1397.366775 1398.59155  1399.811775 1401.02795  1402.239575 1403.44665
 1404.649175 1405.84665  1407.039075 1408.226975 1409.41035  1410.5887
 1411.762525 1412.931825 1414.096625 1415.2569   1416.41215  1417.5629
 1418.70915  1419.8509   1420.98815  1422.1209   1423.24915  1424.3729
 1425.49215  1426.606375 1427.715575 1428.820275 1429.920475 1431.015675
 1432.106375 1433.192575 1434.2743   1435.35205  1436.425825 1437.49565
 1438.562025 1439.62545  1440.685925 1441.743475 1442.7981   1443.849775
 1444.899025 1445.94585  1446.990225]","[158.1  158.07 158.04 158.01 157.99 157.96 157.93 157.9  157.87 157.84
 157.81 157.79 157.76 157.73 157.71 157.68 157.65 157.63 157.6  157.58
 157.55 157.53 157.5  157.48 157.45 157.43 157.4  157.38 157.36 157.33
 157.31 157.29 157.27 157.25 157.24 157.22 157.2  157.19 157.17 157.16
 157.14 157.13 157.12 157.1  157.09 157.08 157.06 157.05 157.04 157.03
 157.02]",0.0,6
145,68,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1433.500825 1434.6223   1435.739825 1436.8534   1437.963025 1439.0682
 1440.1689   1441.266125 1442.3599   1443.449725 1444.535575 1445.61745
 1446.695875 1447.770825 1448.8423   1449.910325 1450.974875 1452.03595
 1453.093575 1454.148225 1455.1999   1456.248625 1457.2944   1458.337725
 1459.3786   1460.417025 1461.453    1462.486525 1463.5181   1464.547725
 1465.5759   1466.60265  1467.627975 1468.65185  1469.674275 1470.69575
 1471.7163   1472.735925 1473.755125 1474.7744   1475.79375  1476.8132
 1477.83325  1478.8539   1479.87565  1480.899    1481.92345  1482.9495
 1483.97765  1485.007925 1486.040325]","[156.88 156.86 156.84 156.82 156.81 156.79 156.77 156.76 156.75 156.73
 156.72 156.71 156.69 156.68 156.67 156.66 156.65 156.64 156.63 156.62
 156.61 156.6  156.59 156.59 156.58 156.57 156.57 156.56 156.56 156.56
 156.55 156.55 156.55 156.55 156.55 156.55 156.55 156.55 156.56 156.56
 156.56 156.56 156.56 156.56 156.56 156.57 156.57 156.57 156.57 156.58
 156.58]",0.0,6
145,69,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1373.525025 1374.766025 1376.004025 1377.239025 1378.471025 1379.699525
 1380.9245   1382.145925 1383.363325 1384.5767   1385.786    1386.991225
 1388.1919   1389.3875   1390.578025 1391.7635   1392.9439   1394.119225
 1395.2895   1396.454725 1397.614425 1398.7686   1399.91775  1401.061875
 1402.200975 1403.335075 1404.464175 1405.588275 1406.707375 1407.821975
 1408.932075 1410.037175 1411.137275 1412.232875 1413.323975 1414.410075
 1415.49115  1416.5672   1417.63825  1418.7043   1419.765375 1420.821975
 1421.8746   1422.923275 1423.968    1425.0093   1426.047675 1427.083125
 1428.11565  1429.14575  1430.173425]","[158.17 158.14 158.12 158.09 158.07 158.05 158.02 158.   157.97 157.95
 157.92 157.9  157.88 157.85 157.82 157.8  157.77 157.75 157.72 157.69
 157.67 157.64 157.61 157.59 157.56 157.54 157.51 157.48 157.46 157.43
 157.41 157.39 157.36 157.34 157.32 157.3  157.27 157.25 157.23 157.21
 157.18 157.16 157.14 157.12 157.1  157.07 157.05 157.03 157.02 157.
 156.98]",0.0,6
145,75,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1353.73575  1354.9897   1356.23865  1357.4826   1358.72155  1359.9555
 1361.18445  1362.4079   1363.62585  1364.8388   1366.04675  1367.2497
 1368.447125 1369.639025 1370.825925 1372.00785  1373.1848   1374.35675
 1375.524225 1376.68725  1377.8458   1379.000375 1380.1505   1381.29615
 1382.437825 1383.575525 1384.70875  1385.8375   1386.96225  1388.083
 1389.199275 1390.311075 1391.418875 1392.522175 1393.620975 1394.715275
 1395.80455  1396.8893   1397.96955  1399.044775 1400.114975 1401.180675
 1402.241875 1403.2986   1404.35135  1405.400125 1406.444925 1407.48575
 1408.523125 1409.55705  1410.587525]","[157.79 157.77 157.75 157.73 157.71 157.69 157.67 157.66 157.64 157.62
 157.6  157.58 157.57 157.55 157.53 157.52 157.5  157.49 157.47 157.46
 157.45 157.44 157.42 157.41 157.4  157.39 157.38 157.37 157.36 157.35
 157.34 157.33 157.32 157.31 157.3  157.29 157.27 157.26 157.25 157.24
 157.23 157.22 157.2  157.19 157.18 157.17 157.16 157.15 157.14 157.12
 157.11]",0.0,6
145,77,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1468.463925 1469.63535  1470.80585  1471.975925 1473.145575 1474.314825
 1475.48415  1476.65355  1477.823025 1478.992575 1480.1622   1481.331875
 1482.5016   1483.671875 1484.842675 1486.0135   1487.18435  1488.355225
 1489.526125 1490.697025 1491.86795  1493.0389   1494.20985  1495.3808
 1496.55175  1497.722725 1498.893725 1500.065225 1501.237225 1502.409225
 1503.580725 1504.751725 1505.9227   1507.09315  1508.262575 1509.43095
 1510.598275 1511.76455  1512.92975  1514.093375 1515.25495  1516.415
 1517.573525 1518.73     1519.884925 1521.038325 1522.1902   1523.34055
 1524.4894   1525.63675  1526.7826  ]","[156.82 156.81 156.8  156.79 156.78 156.77 156.76 156.75 156.74 156.73
 156.72 156.71 156.71 156.7  156.69 156.69 156.69 156.68 156.68 156.68
 156.68 156.68 156.69 156.69 156.69 156.7  156.7  156.71 156.72 156.72
 156.73 156.74 156.75 156.76 156.77 156.78 156.8  156.81 156.82 156.84
 156.85 156.86 156.88 156.89 156.91 156.93 156.94 156.96 156.98 156.99
 157.01]",0.0,6
