Vehicle_ID,ID,time,xloc,yloc,line_integral_values,maneuver
145,0,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1589.750875 1590.3349   1590.915125 1591.493625 1592.072475 1592.65325
 1593.236975 1593.824625 1594.416675 1595.012575 1595.611225 1596.2115
 1596.811275 1597.4079   1597.99925  1598.583275 1599.158925 1599.726225
 1600.28525  1600.837075 1601.3833   1601.92505  1602.464425 1603.003
 1603.541825 1604.082425 1604.6248   1605.168925 1605.715275 1606.263825
 1606.814025 1607.3648   1607.915625 1608.466475 1609.0168   1609.56555
 1610.11115  1610.65255  1611.189225 1611.719625 1612.2422   1612.755925
 1613.2603   1613.75485  1614.2391   1614.7136   1615.1789   1615.63555
 1616.084125 1616.52465  1616.957125]","[157.8  157.82 157.83 157.84 157.86 157.87 157.89 157.9  157.92 157.93
 157.95 157.97 157.98 158.   158.01 158.03 158.04 158.06 158.07 158.08
 158.1  158.11 158.12 158.13 158.15 158.16 158.17 158.18 158.19 158.2
 158.21 158.22 158.23 158.23 158.24 158.25 158.26 158.27 158.28 158.28
 158.29 158.3  158.3  158.31 158.31 158.32 158.33 158.33 158.34 158.34
 158.35]",0.17062891017717433,6
145,3,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1610.43695  1610.84965  1611.261675 1611.6746   1612.090525 1612.512025
 1612.941125 1613.378825 1613.825075 1614.279275 1614.7403   1615.2065
 1615.6747   1616.1422   1616.606875 1617.066175 1617.51855  1617.964025
 1618.4032   1618.837175 1619.268075 1619.697525 1620.127125 1620.559475
 1620.99615  1621.43765  1621.88445  1622.33655  1622.7939   1623.255925
 1623.72155  1624.1902   1624.660825 1625.132375 1625.603775 1626.07295
 1626.53885  1626.999925 1627.454625 1627.901375 1628.33815  1628.76445
 1629.17925  1629.5816   1629.97155  1630.34965  1630.716475 1631.0726
 1631.4186   1631.755    1632.0818  ]","[158.43 158.44 158.45 158.46 158.46 158.47 158.48 158.49 158.5  158.5
 158.51 158.51 158.52 158.53 158.53 158.54 158.55 158.56 158.56 158.57
 158.58 158.59 158.6  158.61 158.61 158.62 158.63 158.64 158.65 158.66
 158.67 158.67 158.68 158.69 158.69 158.7  158.71 158.71 158.72 158.72
 158.73 158.74 158.74 158.75 158.76 158.76 158.77 158.78 158.78 158.79
 158.79]",0.0,6
145,52,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1651.848275 1651.965125 1652.076825 1652.1865   1652.296775 1652.410225
 1652.529425 1652.6559   1652.790075 1652.931875 1653.08065  1653.2337
 1653.387825 1653.5398   1653.68595  1653.823625 1653.951275 1654.06795
 1654.173725 1654.270225 1654.3596   1654.4445   1654.527575 1654.610975
 1654.6973   1654.7886   1654.885875 1654.989625 1655.100325 1655.2179
 1655.3418   1655.471975 1655.608375 1655.750425 1655.897075 1656.04775
 1656.20085  1656.354825 1656.5086   1656.6601   1656.80775  1656.95
 1657.08585  1657.214825 1657.336975 1657.45285  1657.563025 1657.6691
 1657.772675 1657.8743   1657.974525]","[158.82 158.83 158.83 158.83 158.83 158.83 158.83 158.83 158.83 158.84
 158.84 158.84 158.84 158.84 158.84 158.84 158.84 158.84 158.85 158.85
 158.85 158.86 158.86 158.87 158.87 158.88 158.88 158.89 158.89 158.9
 158.9  158.9  158.91 158.91 158.91 158.91 158.92 158.92 158.92 158.92
 158.92 158.92 158.93 158.93 158.93 158.93 158.94 158.94 158.94 158.95
 158.95]",0.0,6
145,57,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1638.325575 1638.607425 1638.8876   1639.167675 1639.449725 1639.7363
 1640.028425 1640.3266   1640.63125  1640.941775 1641.25655  1641.57285
 1641.886975 1642.19525  1642.494525 1642.782225 1643.057325 1643.319375
 1643.568475 1643.80625  1644.035375 1644.258025 1644.476325 1644.692875
 1644.90925  1645.1265   1645.345125 1645.565575 1645.7878   1646.01125
 1646.23535  1646.45955  1646.683325 1646.905625 1647.125875 1647.343025
 1647.556025 1647.763825 1647.9649   1648.158175 1648.3421   1648.515675
 1648.6789   1648.8313   1648.97295  1649.1044   1649.226725 1649.34155
 1649.449925 1649.5529   1649.651025]","[158.97 158.97 158.98 158.98 158.99 158.99 158.99 159.   159.   159.
 159.01 159.01 159.02 159.02 159.02 159.03 159.03 159.04 159.04 159.04
 159.05 159.05 159.05 159.06 159.06 159.06 159.07 159.07 159.07 159.08
 159.08 159.08 159.09 159.09 159.09 159.1  159.1  159.1  159.1  159.11
 159.11 159.11 159.11 159.11 159.11 159.11 159.11 159.11 159.11 159.11
 159.11]",0.0,6
145,61,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1626.6184   1626.917    1627.213825 1627.51095  1627.809975 1628.113
 1628.422575 1628.7402   1629.0664   1629.40215  1629.7484   1630.105125
 1630.4712   1630.844975 1631.2238   1631.604475 1631.98485  1632.36285
 1632.73695  1633.10615  1633.46995  1633.8284   1634.182075 1634.53205
 1634.8789   1635.22265  1635.563325 1635.90145  1636.23755  1636.571125
 1636.90215  1637.23115  1637.55765  1637.881625 1638.20305  1638.5209
 1638.834125 1639.141675 1639.443    1639.73655  1640.020275 1640.293125
 1640.554075 1640.8016   1641.0347   1641.2534   1641.457225 1641.645725
 1641.81945  1641.978925 1642.124725]","[158.17 158.18 158.19 158.2  158.2  158.21 158.22 158.23 158.24 158.25
 158.25 158.26 158.27 158.28 158.29 158.3  158.31 158.32 158.33 158.33
 158.34 158.35 158.35 158.36 158.36 158.36 158.37 158.37 158.38 158.38
 158.38 158.39 158.39 158.39 158.4  158.4  158.4  158.4  158.4  158.4
 158.4  158.4  158.4  158.4  158.4  158.4  158.4  158.4  158.4  158.4
 158.39]",0.0,6
145,66,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1680.196675 1680.196675 1680.196675 1680.196675 1680.196875 1680.2033
 1680.226275 1680.270775 1680.33775  1680.427075 1680.53755  1680.666475
 1680.810075 1680.964075 1681.124775 1681.289525 1681.45575  1681.62245
 1681.7902   1681.96065  1682.136    1682.318925 1682.512575 1682.719575
 1682.942    1683.1814   1683.438275 1683.713075 1684.00575  1684.3152
 1684.6403   1684.979975 1685.333675 1685.699825 1686.0763   1686.4615
 1686.85285  1687.24825  1687.645625 1688.041875 1688.434925 1688.823275
 1689.204925 1689.578875 1689.945175 1690.303925 1690.65575  1691.00175
 1691.342525 1691.678625 1692.011075]","[159.62 159.62 159.62 159.62 159.61 159.62 159.62 159.62 159.62 159.62
 159.62 159.62 159.62 159.62 159.62 159.62 159.63 159.63 159.63 159.63
 159.63 159.64 159.64 159.64 159.65 159.65 159.66 159.66 159.67 159.67
 159.68 159.68 159.69 159.7  159.7  159.71 159.72 159.72 159.73 159.73
 159.74 159.75 159.75 159.76 159.77 159.77 159.78 159.79 159.79 159.8
 159.81]",0.0,6
145,68,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1687.490675 1687.516975 1687.55135  1687.597425 1687.659325 1687.740175
 1687.84255  1687.968925 1688.1197   1688.29425  1688.4909   1688.7064
 1688.93695  1689.17775  1689.424075 1689.672275 1689.91975  1690.165
 1690.407625 1690.649275 1690.89265  1691.14045  1691.395325 1691.659925
 1691.936875 1692.22775  1692.53355  1692.85475  1693.191825 1693.5442
 1693.910775 1694.290475 1694.68225  1695.085525 1695.4992   1695.9212
 1696.34945  1696.78235  1697.2178   1697.653225 1698.086575 1698.5163
 1698.9409   1699.359425 1699.771925 1700.1795   1700.582775 1700.98335
 1701.382825 1701.781775 1702.18075 ]","[159.6  159.6  159.6  159.61 159.61 159.62 159.62 159.63 159.64 159.64
 159.65 159.66 159.66 159.67 159.68 159.69 159.7  159.71 159.71 159.72
 159.74 159.75 159.76 159.77 159.78 159.79 159.8  159.81 159.82 159.83
 159.84 159.85 159.86 159.87 159.88 159.89 159.9  159.91 159.92 159.93
 159.94 159.95 159.96 159.96 159.97 159.98 159.99 160.   160.01 160.02
 160.03]",0.0,6
145,69,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1672.992225 1672.992225 1672.992225 1672.992225 1672.992225 1672.992225
 1672.992225 1672.99255  1672.998125 1673.016475 1673.04945  1673.093825
 1673.146325 1673.203225 1673.260325 1673.314975 1673.3651   1673.409725
 1673.44945  1673.4864   1673.523275 1673.56275  1673.6075   1673.660675
 1673.725375 1673.803675 1673.897075 1674.006575 1674.13265  1674.275225
 1674.4337   1674.6075   1674.796575 1675.00035  1675.217725 1675.447125
 1675.68695  1675.9356   1676.191    1676.45155  1676.7152   1676.9804
 1677.246125 1677.5114   1677.776775 1678.04285  1678.3102   1678.579925
 1678.8531   1679.130775 1679.4135  ]","[159.19 159.19 159.19 159.18 159.18 159.18 159.18 159.18 159.18 159.17
 159.17 159.17 159.17 159.17 159.16 159.16 159.16 159.16 159.16 159.16
 159.16 159.16 159.16 159.16 159.16 159.16 159.16 159.16 159.16 159.16
 159.16 159.16 159.16 159.16 159.17 159.17 159.17 159.17 159.17 159.17
 159.17 159.18 159.18 159.18 159.18 159.19 159.19 159.19 159.2  159.2
 159.2 ]",0.0,6
145,75,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1663.844625 1663.844625 1663.844625 1663.844625 1663.84655  1663.855325
 1663.875475 1663.908475 1663.95475  1664.014225 1664.08575  1664.1671
 1664.254525 1664.344325 1664.4333   1664.5183   1664.5978   1664.6713
 1664.738875 1664.8022   1664.86345  1664.925275 1664.990825 1665.06275
 1665.14365  1665.23505  1665.337975 1665.4534   1665.581275 1665.72155
 1665.87365  1666.037    1666.211525 1666.396175 1666.589875 1666.79155
 1666.999625 1667.2125   1667.4286   1667.646375 1667.86375  1668.079675
 1668.293175 1668.50325  1668.70995  1668.91385  1669.116025 1669.3176
 1669.51965  1669.7232   1669.9288  ]","[159.34 159.34 159.34 159.34 159.35 159.35 159.35 159.35 159.35 159.35
 159.35 159.35 159.35 159.35 159.35 159.35 159.35 159.35 159.35 159.35
 159.36 159.36 159.36 159.36 159.36 159.36 159.36 159.36 159.36 159.36
 159.36 159.36 159.36 159.36 159.36 159.36 159.36 159.36 159.36 159.36
 159.36 159.36 159.36 159.36 159.36 159.36 159.36 159.36 159.36 159.36
 159.36]",0.0,6
145,77,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1698.846875 1698.948975 1699.056075 1699.17185  1699.29995  1699.4445
 1699.60805  1699.7926   1699.9996   1700.228925 1700.478375 1700.7447
 1701.024125 1701.31235  1701.60515  1701.898875 1702.19095  1702.480425
 1702.7684   1703.05705  1703.3491   1703.64825  1703.9577   1704.281125
 1704.62165  1704.981325 1705.36165  1705.7631   1706.186125 1706.630125
 1707.0945   1707.57865  1708.081475 1708.6014   1709.136825 1709.68615
 1710.24725  1710.818    1711.395825 1711.978125 1712.5628   1713.147825
 1713.731675 1714.312875 1714.890975 1715.46705  1716.041725 1716.615625
 1717.189825 1717.76485  1718.34075 ]","[160.32 160.32 160.32 160.33 160.33 160.33 160.33 160.34 160.34 160.34
 160.34 160.35 160.35 160.36 160.36 160.37 160.37 160.38 160.38 160.39
 160.39 160.4  160.4  160.41 160.41 160.42 160.42 160.43 160.43 160.44
 160.45 160.45 160.46 160.47 160.48 160.49 160.49 160.5  160.51 160.52
 160.53 160.53 160.54 160.55 160.56 160.57 160.57 160.58 160.59 160.6
 160.6 ]",0.0,6
