Vehicle_ID,ID,time,xloc,yloc,line_integral_values,maneuver
91,85,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1586.62265  1587.7022   1588.775675 1589.842575 1590.902375 1591.955075
 1593.000675 1594.039175 1595.070075 1596.092875 1597.107575 1598.1142
 1599.11275  1600.1027   1601.08405  1602.056825 1603.020525 1603.975125
 1604.920625 1605.85655  1606.7829   1607.69965  1608.6063   1609.50235
 1610.3878   1611.26265  1612.1264   1612.97905  1613.8201   1614.649575
 1615.467975 1616.2753   1617.071075 1617.8553   1618.62795  1619.388525
 1620.13755  1620.875025 1621.60045  1622.313825 1623.01515  1623.70445
 1624.38225  1625.048525 1625.702775 1626.345525 1626.976775 1627.596525
 1628.204775 1628.801025 1629.385775]","[157.59 157.62 157.65 157.67 157.7  157.72 157.75 157.78 157.81 157.83
 157.86 157.89 157.92 157.95 157.98 158.01 158.04 158.07 158.1  158.13
 158.16 158.19 158.22 158.25 158.28 158.31 158.34 158.37 158.39 158.42
 158.45 158.47 158.5  158.52 158.55 158.57 158.6  158.62 158.64 158.66
 158.68 158.7  158.72 158.74 158.75 158.77 158.79 158.8  158.81 158.82
 158.84]",1.573116127282062,6
91,91,"[1.4 1.5 1.6 1.7 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1
 3.2 3.3 3.4 3.5 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9
 5. ]","[1585.4283   1586.5473   1587.655625 1588.752825 1589.8389   1590.91435
 1591.9792   1593.03295  1594.0756   1595.10715  1596.127125 1597.135525
 1598.1323   1599.11645  1600.088    1601.04695  1601.993325 1602.927125
 1603.847825 1604.755425 1605.64995  1606.5309   1607.39775  1608.2505
 1609.08915  1609.9137   1610.72365  1611.5185   1612.29825  1613.063425
 1613.814025 1614.549575 1615.2706   1615.977575 1616.670025 1617.347975
 1618.01245 ]","[158.21 158.23 158.25 158.27 158.29 158.31 158.33 158.35 158.37 158.39
 158.41 158.43 158.45 158.47 158.48 158.5  158.52 158.54 158.55 158.57
 158.59 158.61 158.62 158.64 158.66 158.67 158.69 158.7  158.72 158.73
 158.75 158.76 158.77 158.79 158.8  158.81 158.82]",2.029588136101724,6
91,94,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1609.4632   1610.40205  1611.3328   1612.255425 1613.169425 1614.074325
 1614.9701   1615.85625  1616.7328   1617.59975  1618.4566   1619.30385
 1620.141525 1620.969125 1621.786625 1622.59355  1623.389925 1624.176225
 1624.95245  1625.718125 1626.47275  1627.216325 1627.948825 1628.669725
 1629.378525 1630.075225 1630.759825 1631.432325 1632.09275  1632.741125
 1633.377975 1634.00385  1634.61875  1635.223175 1635.817675 1636.40225
 1636.9774   1637.54365  1638.101    1638.64995  1639.1905   1639.72265
 1640.246925 1640.763825 1641.273325 1641.775425 1642.270625 1642.758925
 1643.240325 1643.7148   1644.18285 ]","[158.51 158.53 158.55 158.56 158.58 158.6  158.61 158.63 158.65 158.66
 158.68 158.7  158.71 158.73 158.74 158.76 158.78 158.79 158.81 158.83
 158.84 158.86 158.87 158.89 158.91 158.92 158.94 158.95 158.97 158.99
 159.   159.02 159.03 159.05 159.06 159.08 159.09 159.11 159.12 159.14
 159.15 159.16 159.18 159.19 159.21 159.22 159.24 159.25 159.27 159.28
 159.29]",0.0,6
91,103,[3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ],"[1585.0846   1586.15525  1587.2137   1588.25945  1589.292    1590.31135
 1591.3175   1592.30995  1593.288225 1594.251825 1595.20075  1596.135025
 1597.053625 1597.95655  1598.843825]","[157.98 158.01 158.03 158.06 158.08 158.11 158.13 158.15 158.18 158.2
 158.22 158.25 158.27 158.29 158.31]",4.0405515300992,6
91,438,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1627.1653   1628.017375 1628.8588   1629.689575 1630.5097   1631.318675
 1632.116    1632.901175 1633.6742   1634.4351   1635.183875 1635.920525
 1636.644575 1637.35605  1638.05545  1638.742275 1639.41655  1640.078775
 1640.728975 1641.367675 1641.994875 1642.6111   1643.216875 1643.812225
 1644.397675 1644.9732   1645.539325 1646.097075 1646.64645  1647.18745
 1647.721075 1648.24735  1648.766275 1649.27885  1649.78505  1650.284375
 1650.777325 1651.2644   1651.7461   1652.222425 1652.693375 1653.15945
 1653.62065  1654.07695  1654.528875 1654.976925 1655.420575 1655.8598
 1656.2951   1656.7265   1657.154   ]","[159.14 159.16 159.18 159.19 159.21 159.22 159.24 159.25 159.27 159.28
 159.3  159.31 159.33 159.34 159.36 159.37 159.39 159.41 159.42 159.44
 159.46 159.47 159.49 159.51 159.52 159.54 159.55 159.57 159.58 159.6
 159.61 159.62 159.63 159.65 159.66 159.67 159.68 159.7  159.71 159.72
 159.73 159.74 159.76 159.77 159.78 159.79 159.8  159.81 159.82 159.82
 159.83]",0.0,6
91,488,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1649.1682   1649.77135  1650.362    1650.940675 1651.507425 1652.063275
 1652.609225 1653.1453   1653.67205  1654.189975 1654.700075 1655.202875
 1655.698375 1656.18705  1656.6689   1657.144425 1657.6136   1658.076425
 1658.5334   1658.9845   1659.430225 1659.8711   1660.3066   1660.737225
 1661.163475 1661.58485  1662.00185  1662.41495  1662.824175 1663.230025
 1663.632475 1664.031525 1664.427675 1664.820425 1665.20975  1665.596125
 1665.97905  1666.358525 1666.734525 1667.106525 1667.474525 1667.838
 1668.19695  1668.551375 1668.90075  1669.245075 1669.58435  1669.9186
 1670.247825 1670.572    1670.89115 ]","[159.53 159.54 159.54 159.54 159.55 159.55 159.55 159.56 159.56 159.56
 159.57 159.57 159.58 159.58 159.59 159.59 159.6  159.61 159.61 159.62
 159.62 159.63 159.64 159.64 159.65 159.65 159.66 159.67 159.67 159.68
 159.68 159.69 159.7  159.71 159.72 159.72 159.73 159.74 159.75 159.76
 159.77 159.78 159.79 159.79 159.8  159.81 159.81 159.82 159.83 159.83
 159.84]",0.0,6
91,510,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1668.06045  1668.57435  1669.08185  1669.58295  1670.07815  1670.56745
 1671.050325 1671.52675  1671.997225 1672.461775 1672.9204   1673.373575
 1673.821325 1674.26365  1674.700525 1675.13195  1675.558425 1675.97995
 1676.396525 1676.80765  1677.213325 1677.61405  1678.0098   1678.40055
 1678.7858   1679.16505  1679.538775 1679.906975 1680.26915  1680.6248
 1680.973925 1681.317025 1681.6541   1681.98515  1682.3102   1682.62925
 1682.9423   1683.249875 1683.551975 1683.8491   1684.1418   1684.429575
 1684.7129   1684.9923   1685.267775 1685.539325 1685.80745  1686.072125
 1686.332875 1686.5902   1686.844075]","[159.72 159.73 159.73 159.74 159.74 159.75 159.75 159.76 159.76 159.77
 159.77 159.78 159.78 159.79 159.8  159.8  159.81 159.82 159.82 159.83
 159.84 159.84 159.85 159.85 159.86 159.86 159.87 159.87 159.88 159.88
 159.89 159.89 159.9  159.9  159.91 159.92 159.92 159.93 159.93 159.94
 159.95 159.95 159.96 159.96 159.97 159.97 159.98 159.98 159.99 159.99
 160.  ]",0.0,6
91,522,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1681.451    1681.9236   1682.389725 1682.849375 1683.302525 1683.748675
 1684.1878   1684.6199   1685.044475 1685.4615   1685.8715   1686.274
 1686.669    1687.057    1687.438    1687.812    1688.179    1688.5395
 1688.893525 1689.2411   1689.58325  1689.919975 1690.251275 1690.578175
 1690.900675 1691.218775 1691.532975 1691.843275 1692.150175 1692.4537
 1692.75385  1693.051625 1693.347525 1693.641025 1693.93215  1694.2219
 1694.51025  1694.797225 1695.083325 1695.368525 1695.652825 1695.93625
 1696.2193   1696.50245  1696.785675 1697.068975 1697.352375 1697.635875
 1697.91945  1698.2036   1698.488325]","[160.16 160.17 160.17 160.18 160.18 160.18 160.19 160.19 160.2  160.2
 160.21 160.21 160.22 160.23 160.24 160.24 160.25 160.26 160.27 160.28
 160.29 160.3  160.3  160.31 160.32 160.33 160.34 160.35 160.35 160.36
 160.37 160.38 160.38 160.39 160.4  160.41 160.41 160.42 160.43 160.44
 160.45 160.46 160.47 160.48 160.49 160.5  160.51 160.52 160.52 160.53
 160.54]",0.0,6
91,533,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1690.64085  1691.060025 1691.468775 1691.8671   1692.255475 1692.633925
 1693.00245  1693.36105  1693.710225 1694.0505   1694.3824   1694.70695
 1695.024675 1695.335575 1695.640675 1695.940475 1696.2355   1696.526775
 1696.8148   1697.100575 1697.384625 1697.66695  1697.948025 1698.228325
 1698.507825 1698.787025 1699.065925 1699.3445   1699.622725 1699.900575
 1700.17805  1700.45515  1700.73235  1701.00965  1701.28705  1701.56505
 1701.843625 1702.1228   1702.4031   1702.685    1702.9685   1703.2536
 1703.5408   1703.8301   1704.122    1704.4165   1704.7136   1705.0133
 1705.315575 1705.6209   1705.928775]","[160.67 160.68 160.69 160.69 160.7  160.71 160.72 160.73 160.74 160.75
 160.76 160.77 160.78 160.79 160.8  160.81 160.82 160.83 160.83 160.84
 160.85 160.86 160.86 160.87 160.88 160.88 160.89 160.9  160.9  160.91
 160.92 160.93 160.94 160.94 160.95 160.96 160.97 160.98 160.99 161.
 161.01 161.02 161.02 161.03 161.04 161.05 161.06 161.06 161.07 161.08
 161.09]",0.0,6
91,536,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1700.38585  1700.974575 1701.54755  1702.104275 1702.64475  1703.1685
 1703.674525 1704.162825 1704.63395  1705.087925 1705.524775 1705.94505
 1706.3493   1706.738575 1707.113925 1707.4759   1707.825525 1708.16385
 1708.491925 1708.81025  1709.11985  1709.422275 1709.718025 1710.007575
 1710.29145  1710.57015  1710.84465  1711.115425 1711.382475 1711.646325
 1711.907975 1712.167925 1712.42665  1712.68465  1712.94245  1713.200525
 1713.459375 1713.7195   1713.9814   1714.246075 1714.514025 1714.78525
 1715.06075  1715.341025 1715.62605  1715.9163   1716.211775 1716.51245
 1716.8183   1717.129825 1717.447   ]","[160.7  160.71 160.72 160.73 160.74 160.74 160.75 160.76 160.77 160.78
 160.79 160.8  160.81 160.81 160.82 160.83 160.84 160.85 160.86 160.87
 160.88 160.88 160.89 160.9  160.91 160.92 160.93 160.94 160.95 160.96
 160.97 160.98 160.99 161.   161.02 161.03 161.04 161.05 161.06 161.07
 161.08 161.09 161.11 161.12 161.13 161.14 161.14 161.15 161.16 161.17
 161.18]",0.0,6
