Vehicle_ID,ID,time,xloc,yloc,line_integral_values,maneuver
91,85,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1091.411325 1092.281325 1093.1522   1094.02395  1094.8966   1095.76965
 1096.6431   1097.51695  1098.391225 1099.265925 1100.140525 1101.01505
 1101.889    1102.762375 1103.6357   1104.508975 1105.3822   1106.2554
 1107.128575 1108.001725 1108.87435  1109.74645  1110.618525 1111.490575
 1112.362625 1113.234675 1114.1067   1114.9787   1115.8507   1116.7227
 1117.594725 1118.466775 1119.338825 1120.210875 1121.083425 1121.956475
 1122.829525 1123.702575 1124.575625 1125.448675 1126.321725 1127.194775
 1128.0678   1128.9408   1129.813275 1130.685225 1131.55665  1132.42755
 1133.297925 1134.167275 1135.0361  ]","[159.1  159.13 159.16 159.19 159.22 159.25 159.28 159.31 159.34 159.37
 159.41 159.44 159.47 159.5  159.53 159.56 159.59 159.62 159.65 159.68
 159.71 159.74 159.77 159.8  159.83 159.86 159.89 159.92 159.94 159.97
 160.   160.03 160.05 160.08 160.11 160.13 160.15 160.18 160.2  160.22
 160.24 160.26 160.27 160.29 160.31 160.32 160.34 160.35 160.36 160.38
 160.39]",3.6062557405363126e-08,6
91,91,"[1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1085.090375 1085.976725 1086.861375 1087.74385  1088.62415  1089.502275
 1090.37825  1091.251575 1092.122275 1092.99035  1093.8553   1094.71715
 1095.5759   1096.43205  1097.285625 1098.13615  1098.983625 1099.82805
 1100.669925 1101.509275 1102.346125 1103.180475 1104.012325 1104.842175
 1105.670025 1106.4959   1107.3198   1108.141725 1108.9622   1109.781725
 1110.6003   1111.417925 1112.2346  ]","[159.55 159.58 159.62 159.65 159.68 159.71 159.75 159.78 159.81 159.84
 159.87 159.89 159.92 159.95 159.98 160.   160.03 160.06 160.08 160.11
 160.13 160.16 160.18 160.21 160.23 160.26 160.28 160.3  160.33 160.35
 160.37 160.39 160.41]",0.45548091146015685,6
91,94,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1117.8128   1118.691    1119.567175 1120.441325 1121.31345  1122.18355
 1123.05165  1123.918275 1124.783425 1125.647075 1126.509225 1127.3699
 1128.2291   1129.0868   1129.943    1130.7977   1131.6509   1132.5026
 1133.3528   1134.201    1135.0477   1135.8929   1136.736075 1137.577225
 1138.416375 1139.2535   1140.0886   1140.9217   1141.7528   1142.5824
 1143.4105   1144.2366   1145.0612   1145.884325 1146.705475 1147.525125
 1148.343275 1149.159425 1149.974075 1150.787225 1151.598375 1152.407525
 1153.21465  1154.01975  1154.82285  1155.623925 1156.422975 1157.220025
 1158.01505  1158.80805  1159.59855 ]","[160.29 160.3  160.32 160.34 160.35 160.37 160.39 160.41 160.42 160.44
 160.45 160.47 160.48 160.5  160.51 160.53 160.54 160.55 160.57 160.58
 160.59 160.61 160.62 160.63 160.64 160.65 160.67 160.68 160.69 160.69
 160.7  160.71 160.72 160.73 160.73 160.74 160.75 160.75 160.76 160.76
 160.77 160.77 160.78 160.78 160.78 160.79 160.79 160.8  160.8  160.8
 160.81]",0.0,6
91,103,[4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ],"[1085.68245  1086.555725 1087.425375 1088.291425 1089.153375 1090.011725
 1090.866475 1091.71715  1092.56375  1093.406275 1094.24475 ]","[159.28 159.31 159.34 159.37 159.39 159.42 159.45 159.48 159.5  159.53
 159.55]",0.20765018464651225,6
91,438,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1138.1823   1139.124825 1140.0668   1141.008225 1141.9486   1142.887425
 1143.824675 1144.76035  1145.69395  1146.625475 1147.554925 1148.481775
 1149.405525 1150.326175 1151.243725 1152.1577   1153.0681   1153.975425
 1154.8797   1155.780425 1156.6776   1157.57175  1158.462875 1159.35045
 1160.2345   1161.11555  1161.993575 1162.868575 1163.740575 1164.609575
 1165.475075 1166.337075 1167.196075 1168.052075 1168.905075 1169.755075
 1170.602075 1171.446075 1172.287075 1173.12505  1173.96     1174.79145
 1175.6194   1176.44435  1177.266275 1178.084675 1178.899575 1179.711475
 1180.520375 1181.326275 1182.1292  ]","[160.94 160.95 160.97 160.98 160.99 161.   161.01 161.02 161.03 161.03
 161.04 161.05 161.05 161.06 161.06 161.06 161.07 161.07 161.07 161.07
 161.08 161.08 161.08 161.08 161.08 161.08 161.08 161.08 161.09 161.09
 161.09 161.09 161.09 161.09 161.09 161.09 161.1  161.1  161.1  161.1
 161.1  161.1  161.1  161.1  161.1  161.11 161.11 161.11 161.11 161.11
 161.11]",0.0,6
91,488,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1166.93245  1167.782925 1168.628475 1169.4696   1170.3063   1171.138575
 1171.966925 1172.791375 1173.6119   1174.429    1175.242675 1176.052925
 1176.86025  1177.66465  1178.466125 1179.264675 1180.060825 1180.85455
 1181.645825 1182.43465  1183.221025 1184.00495  1184.785925 1185.564425
 1186.340425 1187.11345  1187.8835   1188.65105  1189.416125 1190.178725
 1190.93885  1191.6965   1192.452175 1193.2059   1193.95765  1194.707425
 1195.45525  1196.2011   1196.944975 1197.686875 1198.426775 1199.1652
 1199.90215  1200.6371   1201.370075 1202.101075 1202.8306   1203.55865
 1204.285225 1205.01085  1205.7355  ]","[161.1  161.1  161.1  161.11 161.11 161.11 161.11 161.11 161.11 161.11
 161.11 161.11 161.11 161.11 161.11 161.11 161.11 161.11 161.11 161.11
 161.11 161.11 161.11 161.11 161.11 161.11 161.1  161.1  161.1  161.1
 161.1  161.1  161.1  161.1  161.09 161.09 161.09 161.09 161.09 161.09
 161.09 161.09 161.09 161.09 161.09 161.09 161.09 161.09 161.09 161.08
 161.08]",0.0,6
91,510,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1188.012175 1188.75035  1189.48815  1190.22555  1190.96255  1191.69915
 1192.43535  1193.17165  1193.908025 1194.64395  1195.379425 1196.11495
 1196.850025 1197.584625 1198.31925  1199.053925 1199.78865  1200.523425
 1201.25825  1201.9936   1202.729475 1203.465375 1204.2013   1204.93725
 1205.6732   1206.40915  1207.1451   1207.88105  1208.617    1209.35295
 1210.0889   1210.82485  1211.560825 1212.297325 1213.03435  1213.7719
 1214.509975 1215.2486   1215.988275 1216.729    1217.471275 1218.2151
 1218.960475 1219.7074   1220.455875 1221.206425 1221.95955  1222.715225
 1223.473475 1224.2343   1224.9977  ]","[161.08 161.08 161.08 161.07 161.07 161.06 161.06 161.05 161.05 161.04
 161.04 161.03 161.02 161.02 161.01 161.   161.   160.99 160.98 160.97
 160.97 160.96 160.95 160.94 160.93 160.92 160.91 160.91 160.9  160.89
 160.88 160.87 160.87 160.86 160.85 160.84 160.84 160.83 160.82 160.81
 160.81 160.8  160.79 160.78 160.78 160.77 160.76 160.75 160.75 160.74
 160.73]",0.0,6
91,522,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1204.1249   1204.83955  1205.554775 1206.27055  1206.986375 1207.702725
 1208.4196   1209.136525 1209.853475 1210.57095  1211.28895  1212.00695
 1212.724975 1213.443525 1214.162575 1214.88215  1215.60225  1216.32285
 1217.043975 1217.765625 1218.4883   1219.212    1219.936225 1220.661
 1221.3868   1222.114125 1222.843    1223.5729   1224.304325 1225.0373
 1225.771825 1226.507875 1227.24545  1227.985075 1228.727275 1229.47205
 1230.2194   1230.969825 1231.723325 1232.4804   1233.24105  1234.0053
 1234.77415  1235.5476   1236.325675 1237.108875 1237.8977   1238.69265
 1239.493725 1240.30095  1241.1148  ]","[161.61 161.61 161.61 161.61 161.61 161.61 161.61 161.61 161.61 161.61
 161.61 161.61 161.6  161.6  161.6  161.6  161.59 161.59 161.59 161.59
 161.58 161.58 161.58 161.57 161.57 161.56 161.56 161.56 161.55 161.55
 161.54 161.54 161.53 161.53 161.53 161.52 161.52 161.51 161.51 161.5
 161.5  161.49 161.49 161.48 161.47 161.47 161.46 161.46 161.45 161.44
 161.43]",0.0,6
91,533,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1213.9271   1214.63075  1215.336425 1216.044125 1216.75335  1217.4641
 1218.176875 1218.8917   1219.60855  1220.327425 1221.048825 1221.77275
 1222.4987   1223.227175 1223.9582   1224.69175  1225.428325 1226.16795
 1226.910625 1227.656375 1228.4057   1229.158575 1229.915    1230.675475
 1231.44     1232.2086   1232.981275 1233.758    1234.539275 1235.3251
 1236.115475 1236.9109   1237.7114   1238.516975 1239.327625 1240.14385
 1240.96615  1241.79455  1242.62955  1243.47115  1244.31935  1245.17465
 1246.037025 1246.906975 1247.784525 1248.669175 1249.5614   1250.4617
 1251.370075 1252.286525 1253.21105 ]","[161.4  161.4  161.4  161.4  161.4  161.4  161.4  161.41 161.41 161.41
 161.41 161.41 161.4  161.4  161.4  161.4  161.4  161.39 161.39 161.38
 161.38 161.38 161.37 161.37 161.36 161.35 161.35 161.34 161.34 161.33
 161.32 161.32 161.31 161.3  161.29 161.29 161.28 161.27 161.26 161.25
 161.24 161.23 161.21 161.2  161.19 161.17 161.16 161.14 161.13 161.11
 161.09]",0.0,6
91,536,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1229.562    1230.218375 1230.877825 1231.540375 1232.2065   1232.8767
 1233.551    1234.2294   1234.9119   1235.598975 1236.290625 1236.98685
 1237.687625 1238.392975 1239.1034   1239.8189   1240.539475 1241.265625
 1241.997375 1242.7347   1243.4781   1244.2281   1244.9847   1245.747875
 1246.518125 1247.295475 1248.079925 1248.871975 1249.671625 1250.47885
 1251.29415  1252.11755  1252.949025 1253.788575 1254.6367   1255.493375
 1256.3581   1257.231375 1258.1132   1259.003075 1259.900975 1260.806875
 1261.7208   1262.64275  1263.5727   1264.51065  1265.4566   1266.41055
 1267.372525 1268.342525 1269.320525]","[161.54 161.55 161.55 161.55 161.56 161.56 161.56 161.56 161.56 161.56
 161.56 161.56 161.56 161.56 161.55 161.55 161.54 161.54 161.53 161.52
 161.52 161.51 161.5  161.5  161.49 161.48 161.47 161.46 161.45 161.44
 161.43 161.42 161.41 161.4  161.38 161.37 161.35 161.34 161.32 161.3
 161.28 161.26 161.25 161.23 161.21 161.19 161.17 161.14 161.12 161.1
 161.08]",0.0,6
