Vehicle_ID,ID,time,xloc,yloc,line_integral_values,maneuver
2247,537,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2403.039275 2404.522775 2406.0037   2407.48205  2408.958325 2410.43205
 2411.903225 2413.37185  2414.837925 2416.30145  2417.7619   2419.218775
 2420.672075 2422.1223   2423.569    2425.012175 2426.4523   2427.888875
 2429.3219   2430.7514   2432.177375 2433.5998   2435.018175 2436.432525
 2437.84335  2439.25065  2440.653925 2442.05315  2443.447825 2444.837975
 2446.224125 2447.606775 2448.98645  2450.36315  2451.736875 2453.10765
 2454.47545  2455.839725 2457.198925 2458.552    2459.897875 2461.234975
 2462.562275 2463.878225 2465.1818   2466.472525 2467.748875 2469.0098
 2470.254275 2471.4813   2472.691375]","[118.91 118.77 118.63 118.49 118.35 118.21 118.07 117.93 117.79 117.65
 117.51 117.37 117.24 117.1  116.96 116.83 116.69 116.55 116.42 116.28
 116.15 116.01 115.87 115.74 115.6  115.47 115.34 115.2  115.07 114.94
 114.81 114.68 114.55 114.42 114.3  114.17 114.04 113.92 113.8  113.67
 113.55 113.43 113.31 113.19 113.07 112.96 112.84 112.73 112.62 112.51
 112.4 ]",0.0,6
2247,540,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6]","[2435.319225 2436.6231   2437.917325 2439.200875 2440.473225 2441.73335
 2442.979175 2444.209625 2445.423175 2446.617775 2447.792875 2448.948475
 2450.08455  2451.2006   2452.296625 2453.3731   2454.429525 2455.465375
 2456.48065  2457.47535  2458.44945  2459.40295  2460.33585  2461.248175
 2462.14045  2463.013725 2463.877775]","[115.96 115.82 115.68 115.55 115.42 115.3  115.17 115.05 114.93 114.81
 114.7  114.59 114.48 114.38 114.27 114.18 114.08 113.99 113.91 113.82
 113.75 113.67 113.6  113.53 113.47 113.42 113.37]",0.0,6
2247,732,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2364.70835  2366.168775 2367.63015  2369.09195  2370.554175 2372.01685
 2373.47945  2374.941975 2376.40445  2377.86685  2379.32865  2380.78935
 2382.248975 2383.707525 2385.165    2386.6209   2388.0752   2389.527925
 2390.978575 2392.427125 2393.873075 2395.315925 2396.755675 2398.192325
 2399.625375 2401.054825 2402.48065  2403.90185  2405.31845  2406.73045
 2408.13735  2409.53965  2410.937375 2412.33055  2413.7197   2415.10535
 2416.487525 2417.866225 2419.2414   2420.61255  2421.979675 2423.34225
 2424.7003   2426.05435  2427.4044   2428.7515   2430.096175 2431.438425
 2432.778775 2434.117725 2435.455275]","[122.59 122.46 122.32 122.18 122.05 121.91 121.77 121.63 121.5  121.36
 121.22 121.08 120.94 120.8  120.66 120.53 120.39 120.25 120.11 119.97
 119.83 119.69 119.56 119.42 119.28 119.15 119.01 118.88 118.74 118.61
 118.47 118.34 118.21 118.07 117.94 117.81 117.68 117.55 117.42 117.29
 117.16 117.03 116.9  116.77 116.65 116.52 116.39 116.27 116.14 116.02
 115.89]",0.0,6
2247,788,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2334.202475 2335.6562   2337.110375 2338.5655   2340.021075 2341.477125
 2342.93415  2344.39165  2345.849625 2347.308575 2348.768    2350.2279
 2351.6883   2353.1492   2354.6111   2356.074    2357.537925 2359.002875
 2360.46935  2361.93735  2363.406875 2364.877925 2366.349975 2367.823025
 2369.297075 2370.772125 2372.24765  2373.723625 2375.199525 2376.67485
 2378.1496   2379.623775 2381.0974   2382.569975 2384.0415   2385.512475
 2386.9829   2388.452275 2389.9206   2391.38735  2392.8515   2394.313025
 2395.771925 2397.22775  2398.681    2400.1322   2401.5814   2403.0291
 2404.4758   2405.921025 2407.36425 ]","[125.08 124.94 124.81 124.67 124.54 124.4  124.27 124.13 124.   123.86
 123.73 123.59 123.46 123.32 123.19 123.05 122.92 122.78 122.65 122.51
 122.37 122.24 122.1  121.97 121.83 121.7  121.56 121.43 121.3  121.16
 121.03 120.89 120.76 120.63 120.49 120.36 120.22 120.09 119.96 119.82
 119.69 119.56 119.43 119.29 119.16 119.03 118.9  118.77 118.63 118.5
 118.37]",0.0,6
2247,856,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2315.816125 2317.32655  2318.839325 2320.35445  2321.871425 2323.390275
 2324.9105   2326.431575 2327.953525 2329.47585  2330.998025 2332.520025
 2334.04135  2335.561525 2337.08055  2338.598425 2340.11465  2341.628725
 2343.14065  2344.64995  2346.156125 2347.65965  2349.16055  2350.65785
 2352.15155  2353.64215  2355.12965  2356.61355  2358.093375 2359.569625
 2361.0423   2362.511425 2363.977525 2365.440625 2366.900725 2368.358325
 2369.81345  2371.2661   2372.71625  2374.1634   2375.607525 2377.0486
 2378.48615  2379.9202   2381.35175  2382.780825 2384.20795  2385.63365
 2387.057925 2388.481275 2389.9037  ]","[126.71 126.59 126.46 126.34 126.21 126.08 125.95 125.83 125.7  125.57
 125.44 125.32 125.19 125.06 124.93 124.8  124.67 124.54 124.41 124.28
 124.15 124.02 123.89 123.76 123.62 123.49 123.36 123.23 123.1  122.97
 122.84 122.71 122.58 122.44 122.31 122.18 122.05 121.92 121.79 121.65
 121.52 121.39 121.26 121.13 121.   120.86 120.73 120.6  120.47 120.33
 120.2 ]",0.0,6
2247,899,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2270.995375 2272.1321   2273.272275 2274.415875 2275.5624   2276.711875
 2277.8643   2279.020175 2280.179    2281.340275 2282.5045   2283.671675
 2284.8413   2286.0134   2287.188475 2288.366025 2289.54605  2290.72905
 2291.91505  2293.10405  2294.29605  2295.491075 2296.689625 2297.891675
 2299.09725  2300.30635  2301.51845  2302.73355  2303.95165  2305.172725
 2306.396775 2307.623825 2308.853875 2310.087425 2311.3245   2312.565125
 2313.809775 2315.05845  2316.31065  2317.56635  2318.82555  2320.087725
 2321.352875 2322.621025 2323.892175 2325.166825 2326.4455   2327.728225
 2329.0155   2330.307325 2331.6032  ]","[130.49 130.41 130.34 130.26 130.18 130.1  130.02 129.94 129.87 129.79
 129.71 129.63 129.55 129.47 129.39 129.31 129.23 129.15 129.06 128.98
 128.89 128.81 128.72 128.64 128.55 128.46 128.37 128.28 128.19 128.09
 128.   127.9  127.81 127.71 127.61 127.5  127.4  127.29 127.18 127.07
 126.96 126.85 126.73 126.62 126.5  126.38 126.25 126.13 126.   125.88
 125.75]",0.0,6
2247,942,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2229.3768   2230.496725 2231.619125 2232.744025 2233.8714   2235.00125
 2236.1341   2237.26945  2238.406775 2239.546575 2240.68885  2241.8331
 2242.979325 2244.1275   2245.27765  2246.429775 2247.583875 2248.739475
 2249.896575 2251.05615  2252.2182   2253.382275 2254.548375 2255.716975
 2256.8881   2258.06175  2259.2379   2260.416575 2261.598275 2262.782475
 2263.969175 2265.1589   2266.35165  2267.547425 2268.74625  2269.948125
 2271.15355  2272.3625   2273.574975 2274.790975 2276.009975 2277.231975
 2278.456975 2279.684975 2280.916    2282.150575 2283.3892   2284.631875
 2285.8791   2287.130875 2288.387225]","[134.12 134.03 133.94 133.86 133.77 133.68 133.59 133.5  133.41 133.32
 133.23 133.14 133.05 132.96 132.87 132.78 132.69 132.6  132.51 132.42
 132.33 132.24 132.14 132.05 131.96 131.87 131.78 131.69 131.6  131.5
 131.41 131.32 131.23 131.13 131.04 130.95 130.85 130.76 130.66 130.57
 130.47 130.38 130.28 130.19 130.09 129.99 129.89 129.8  129.7  129.6
 129.5 ]",0.0,6
2247,972,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2159.9553   2161.04595  2162.1432   2163.24805  2164.361025 2165.48215
 2166.6119   2167.75025  2168.8967   2170.0507   2171.211675 2172.3786
 2173.55045  2174.72665  2175.90615  2177.08845  2178.272525 2179.457375
 2180.643    2181.829375 2183.016025 2184.2025   2185.388825 2186.5755
 2187.76255  2188.9495   2190.13685  2191.3246   2192.512275 2193.699875
 2194.887375 2196.074275 2197.260075 2198.44425  2199.626275 2200.805625
 2201.981275 2203.1522   2204.317875 2205.4773   2206.62995  2207.775825
 2208.914475 2210.04595  2211.170775 2212.29     2213.4042   2214.5139
 2215.61965  2216.7225   2217.823475]","[138.8  138.71 138.62 138.52 138.43 138.34 138.25 138.16 138.07 137.98
 137.9  137.81 137.72 137.64 137.55 137.47 137.38 137.3  137.21 137.13
 137.04 136.96 136.87 136.79 136.7  136.62 136.53 136.45 136.37 136.28
 136.2  136.11 136.03 135.95 135.86 135.78 135.7  135.61 135.53 135.44
 135.36 135.28 135.19 135.11 135.02 134.94 134.85 134.77 134.68 134.6
 134.51]",0.0,6
2247,1008,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1912.90575  1913.81095  1914.717125 1915.624275 1916.5324   1917.4415
 1918.351075 1919.261125 1920.172175 1921.0842   1921.9972   1922.910675
 1923.824625 1924.73905  1925.65395  1926.569325 1927.48465  1928.399925
 1929.31515  1930.229825 1931.14395  1932.057525 1932.97055  1933.883025
 1934.79445  1935.704825 1936.61415  1937.521925 1938.42815  1939.3328
 1940.235375 1941.135875 1942.0343   1942.93015  1943.823425 1944.71415
 1945.6018   1946.486875 1947.3694   1948.248875 1949.125275 1949.9986
 1950.8689   1951.735675 1952.5989   1953.459075 1954.3157   1955.168775
 1956.0183   1956.8643   1957.706775]","[160.72 160.68 160.63 160.58 160.54 160.49 160.44 160.39 160.34 160.29
 160.24 160.19 160.14 160.08 160.03 159.97 159.92 159.86 159.8  159.74
 159.68 159.62 159.56 159.5  159.44 159.38 159.32 159.25 159.19 159.13
 159.06 159.   158.93 158.87 158.81 158.74 158.68 158.61 158.54 158.48
 158.41 158.34 158.27 158.21 158.14 158.07 158.   157.94 157.87 157.8
 157.73]",0.0,6
2247,1046,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2129.385375 2130.328225 2131.27555  2132.22685  2133.18265  2134.14295
 2135.107725 2136.076975 2137.050725 2138.028975 2139.011725 2139.998975
 2140.990725 2141.986975 2142.987725 2143.992975 2145.002225 2146.01545
 2147.032625 2148.053775 2149.0789   2150.107475 2151.139    2152.173475
 2153.2109   2154.251775 2155.2961   2156.342875 2157.3921   2158.4443
 2159.499475 2160.558125 2161.620275 2162.685425 2163.753575 2164.825225
 2165.900375 2166.978525 2168.05965  2169.143225 2170.22875  2171.3162
 2172.405075 2173.495375 2174.587075 2175.679675 2176.7727   2177.86615
 2178.96     2180.054275 2181.149   ]","[141.91 141.84 141.77 141.69 141.62 141.55 141.48 141.41 141.33 141.26
 141.19 141.11 141.04 140.96 140.89 140.81 140.73 140.66 140.58 140.5
 140.42 140.35 140.27 140.19 140.11 140.03 139.95 139.87 139.79 139.71
 139.63 139.55 139.46 139.38 139.29 139.2  139.11 139.01 138.92 138.82
 138.73 138.63 138.53 138.44 138.34 138.24 138.15 138.05 137.95 137.85
 137.76]",0.0,6
