Vehicle_ID,ID,time,xloc,yloc,line_integral_values,maneuver
2841,788,[0.  0.1 0.2 0.3],[2533.48585 2534.4176  2535.32665 2536.22435],[108.78 108.76 108.74 108.73],0.0,6
2841,856,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3]","[2518.784675 2520.256475 2521.73225  2523.2104   2524.6888   2526.163775
 2527.6306   2529.08405  2530.5189   2531.928925 2533.3074   2534.648125
 2535.9444   2537.189575 2538.37755  2539.50275  2540.56015  2541.54725
 2542.464575 2543.31265  2544.091475 2544.80105  2545.4414   2546.01305
 2546.516475 2546.95115  2547.316575 2547.612225 2547.83755  2547.99205
 2548.0752   2548.098925 2548.098925 2548.098925]","[109.56 109.52 109.48 109.46 109.45 109.45 109.47 109.51 109.57 109.64
 109.72 109.82 109.94 110.06 110.2  110.35 110.51 110.67 110.83 111.
 111.16 111.33 111.49 111.66 111.83 112.   112.17 112.34 112.52 112.69
 112.87 113.05 113.22 113.4 ]",0.0,6
2841,899,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2488.269275 2490.13275  2491.987575 2493.83375  2495.670275 2497.497125
 2499.3138   2501.119825 2502.9152   2504.699925 2506.474025 2508.237
 2509.989375 2511.7317   2513.463975 2515.186225 2516.898975 2518.60275
 2520.2981   2521.98605  2523.667125 2525.34185  2527.01075  2528.67435
 2530.333625 2531.988575 2533.638675 2535.283875 2536.924175 2538.55955
 2540.189975 2541.81495  2543.434475 2545.049075 2546.65925  2548.265
 2549.866325 2551.464225 2553.058725 2554.649325 2556.236525 2557.821325
 2559.403725 2560.98375  2562.5619   2564.13815  2565.713025 2567.287025
 2568.86015  2570.4324   2572.004275]","[111.55 111.43 111.3  111.19 111.07 110.96 110.85 110.74 110.63 110.53
 110.44 110.34 110.25 110.17 110.08 110.   109.92 109.85 109.77 109.7
 109.63 109.56 109.49 109.43 109.37 109.31 109.25 109.19 109.14 109.09
 109.05 109.   108.96 108.92 108.89 108.86 108.83 108.8  108.77 108.75
 108.73 108.72 108.7  108.69 108.68 108.67 108.67 108.66 108.66 108.66
 108.67]",0.0,6
2841,942,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2418.53415  2420.02945  2421.528825 2423.03175  2424.538225 2426.048225
 2427.56175  2429.0788   2430.59885  2432.1224   2433.649475 2435.180075
 2436.7147   2438.253375 2439.7961   2441.3434   2442.895775 2444.453225
 2446.015775 2447.583925 2449.158175 2450.7385   2452.3249   2453.9174
 2455.515975 2457.1206   2458.73125  2460.3474   2461.968525 2463.5941
 2465.223625 2466.8571   2468.4945   2470.135325 2471.7796   2473.427825
 2475.079475 2476.73405  2478.39155  2480.05145  2481.713775 2483.378525
 2485.045175 2486.713225 2488.3827   2490.0536   2491.7259   2493.3996
 2495.074225 2496.749775 2498.42625 ]","[118.01 117.87 117.72 117.58 117.43 117.29 117.14 116.99 116.84 116.69
 116.54 116.39 116.24 116.09 115.93 115.78 115.62 115.47 115.31 115.16
 115.   114.84 114.68 114.52 114.36 114.2  114.05 113.89 113.73 113.57
 113.42 113.26 113.11 112.96 112.81 112.66 112.51 112.36 112.22 112.07
 111.93 111.79 111.66 111.52 111.39 111.26 111.14 111.01 110.89 110.77
 110.66]",0.0,6
2841,972,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2332.20705  2333.53315  2334.858225 2336.182275 2337.5048   2338.825775
 2340.1452   2341.462575 2342.7774   2344.08965  2345.399325 2346.70645
 2348.01155  2349.31465  2350.61575  2351.91535  2353.213475 2354.51065
 2355.8074   2357.10425  2358.4017   2359.69975  2360.998925 2362.29975
 2363.602725 2364.907825 2366.21555  2367.5259   2368.83885  2370.1544
 2371.47255  2372.7938   2374.11815  2375.4456   2376.776625 2378.111225
 2379.449425 2380.7912   2382.136525 2383.4854   2384.837825 2386.194325
 2387.5549   2388.919525 2390.2882   2391.660925 2393.0377   2394.4185
 2395.803325 2397.192675 2398.58655 ]","[125.54 125.42 125.31 125.19 125.08 124.96 124.84 124.73 124.61 124.5
 124.38 124.27 124.15 124.04 123.93 123.81 123.7  123.58 123.46 123.35
 123.23 123.11 122.99 122.87 122.75 122.63 122.5  122.38 122.25 122.13
 122.   121.88 121.75 121.62 121.5  121.37 121.24 121.12 120.99 120.86
 120.73 120.61 120.48 120.35 120.22 120.09 119.96 119.83 119.69 119.56
 119.43]",0.0,6
2841,1008,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2016.90365  2017.53045  2018.16645  2018.812175 2019.467625 2020.133775
 2020.810625 2021.49815  2022.19685  2022.906725 2023.62775  2024.3604
 2025.104675 2025.860075 2026.62655  2027.4041   2028.193225 2028.9934
 2029.8041   2030.625825 2031.458575 2032.302325 2033.156575 2034.021325
 2034.8966   2035.7824   2036.6792   2037.5865   2038.504275 2039.432525
 2040.370775 2041.319    2042.2772   2043.245375 2044.223    2045.209575
 2046.205075 2047.209475 2048.2223   2049.24305  2050.2717   2051.30825
 2052.3522   2053.40355  2054.462325 2055.528025 2056.600625 2057.679625
 2058.765025 2059.85735  2060.956125]","[152.33 152.27 152.21 152.16 152.1  152.03 151.97 151.91 151.85 151.78
 151.71 151.65 151.58 151.51 151.44 151.37 151.29 151.22 151.14 151.06
 150.98 150.9  150.82 150.74 150.65 150.57 150.48 150.39 150.3  150.21
 150.12 150.03 149.93 149.84 149.74 149.65 149.55 149.45 149.35 149.25
 149.15 149.05 148.95 148.85 148.75 148.65 148.55 148.44 148.34 148.23
 148.13]",0.0,6
2841,1046,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2285.826875 2286.973    2288.12225  2289.2751   2290.43155  2291.5916
 2292.75525  2293.9225   2295.093825 2296.269225 2297.448725 2298.6328
 2299.82195  2301.016225 2302.215625 2303.420625 2304.631725 2305.84895
 2307.072825 2308.30385  2309.542525 2310.78935  2312.044325 2313.30745
 2314.579225 2315.860125 2317.15015  2318.4488   2319.756025 2321.072325
 2322.3972   2323.730625 2325.072575 2326.42305  2327.78205  2329.149075
 2330.524125 2331.907675 2333.2992   2334.6982   2336.1052   2337.520175
 2338.942625 2340.372575 2341.810525 2343.25595  2344.70885  2346.16975
 2347.638125 2349.113475 2350.5963  ]","[129.55 129.46 129.36 129.27 129.17 129.08 128.98 128.88 128.78 128.68
 128.58 128.47 128.37 128.27 128.16 128.05 127.94 127.83 127.72 127.61
 127.5  127.38 127.26 127.15 127.03 126.91 126.79 126.67 126.55 126.43
 126.3  126.18 126.06 125.93 125.81 125.68 125.56 125.43 125.3  125.17
 125.05 124.92 124.79 124.66 124.53 124.4  124.26 124.13 124.   123.86
 123.73]",0.0,6
2841,1062,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2217.130525 2218.503225 2219.8753   2221.24675  2222.6176   2223.987375
 2225.356575 2226.7252   2228.093275 2229.460825 2230.827875 2232.194925
 2233.562475 2234.93055  2236.29915  2237.668775 2239.03945  2240.411175
 2241.78395  2243.158275 2244.53415  2245.911575 2247.290525 2248.6705
 2250.052025 2251.435575 2252.82065  2254.207275 2255.595925 2256.9861
 2258.3778   2259.771525 2261.1678   2262.566625 2263.968025 2265.3725
 2266.780025 2268.190625 2269.6048   2271.02255  2272.443875 2273.86925
 2275.2987   2276.732225 2278.1698   2279.611425 2281.0571   2282.506825
 2283.960075 2285.416825 2286.877575]","[134.82 134.72 134.62 134.52 134.43 134.33 134.23 134.13 134.03 133.93
 133.83 133.73 133.63 133.52 133.42 133.31 133.2  133.09 132.98 132.86
 132.75 132.64 132.52 132.4  132.28 132.16 132.04 131.92 131.8  131.68
 131.56 131.44 131.32 131.2  131.08 130.95 130.83 130.71 130.59 130.46
 130.34 130.21 130.09 129.96 129.84 129.71 129.58 129.46 129.33 129.2
 129.07]",0.0,6
2841,1387,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2367.5045   2368.833875 2370.165325 2371.49885  2372.834425 2374.17205
 2375.5117   2376.85285  2378.195    2379.538675 2380.883875 2382.230575
 2383.579275 2384.93     2386.282775 2387.6376   2388.994975 2390.355425
 2391.71895  2393.08605  2394.45725  2395.83255  2397.21195  2398.59595
 2399.98455  2401.377725 2402.77545  2404.177225 2405.583025 2406.992325
 2408.4046   2409.819825 2411.2375   2412.657625 2414.0802   2415.504725
 2416.9312   2418.359625 2419.789975 2421.22225  2422.656475 2424.09215
 2425.5293   2426.968425 2428.409525 2429.8526   2431.29715  2432.7432
 2434.191225 2435.641225 2437.093225]","[121.96 121.84 121.71 121.59 121.46 121.34 121.22 121.09 120.97 120.85
 120.72 120.6  120.47 120.35 120.23 120.1  119.98 119.85 119.72 119.6
 119.47 119.34 119.21 119.08 118.95 118.81 118.68 118.55 118.42 118.29
 118.15 118.02 117.89 117.76 117.63 117.5  117.37 117.23 117.1  116.97
 116.84 116.71 116.57 116.44 116.31 116.18 116.05 115.91 115.78 115.65
 115.52]",0.0,6
2841,1836,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2043.231675 2044.0111   2044.7996   2045.59715  2046.403225 2047.21785
 2048.0415   2048.87365  2049.7138   2050.56245  2051.4196   2052.28475
 2053.1584   2054.04055  2054.9312   2055.830375 2056.737575 2057.653275
 2058.577475 2059.510175 2060.4519   2061.40265  2062.3619   2063.329675
 2064.306475 2065.291775 2066.285575 2067.288375 2068.299675 2069.319475
 2070.347775 2071.38455  2072.4298   2073.483025 2074.544225 2075.6134
 2076.69055  2077.775175 2078.86725  2079.9673   2081.074825 2082.189825
 2083.312825 2084.4438   2085.58225  2086.7282   2087.88215  2089.0441
 2090.213525 2091.390425 2092.575325]","[149.86 149.79 149.72 149.64 149.57 149.5  149.42 149.35 149.27 149.19
 149.11 149.03 148.95 148.87 148.79 148.7  148.62 148.53 148.45 148.36
 148.27 148.18 148.1  148.01 147.92 147.82 147.73 147.64 147.55 147.45
 147.36 147.26 147.17 147.07 146.97 146.88 146.78 146.68 146.57 146.47
 146.37 146.27 146.17 146.06 145.96 145.86 145.75 145.65 145.55 145.44
 145.34]",0.0,6
