Vehicle_ID,ID,time,xloc,yloc,line_integral_values,maneuver
2841,942,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2623.42505  2625.3194   2627.23735  2629.17935  2631.145825 2633.136225
 2635.14995  2637.186425 2639.245075 2641.324825 2643.42465  2645.544475
 2647.68375  2649.841475 2652.0166   2654.20805  2656.414775 2658.636275
 2660.87155  2663.119575 2665.3798   2667.65015  2669.928025 2672.211325
 2674.498025 2676.786625 2679.076625 2681.366525 2683.6543   2685.93735
 2688.211525 2690.4732   2692.718275 2694.94315  2697.1453   2699.322275
 2701.47315  2703.598025 2705.6965   2707.769225 2709.81735  2711.842025
 2713.845425 2715.829725 2717.79705  2719.748975 2721.686575 2723.6114
 2725.5245   2727.4269   2729.3196  ]","[109.84 109.91 109.99 110.06 110.14 110.22 110.3  110.38 110.46 110.54
 110.63 110.72 110.8  110.89 110.98 111.08 111.17 111.27 111.36 111.46
 111.56 111.66 111.77 111.88 111.99 112.1  112.22 112.34 112.47 112.61
 112.75 112.9  113.06 113.22 113.39 113.56 113.74 113.92 114.1  114.29
 114.48 114.67 114.86 115.06 115.26 115.47 115.68 115.89 116.1  116.32
 116.54]",0.0,6
2841,972,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2508.69845  2510.3937   2512.10005  2513.8175   2515.546025 2517.2856
 2519.03675  2520.799475 2522.573775 2524.36015  2526.1586   2527.969125
 2529.7917   2531.625825 2533.471475 2535.329125 2537.198275 2539.0779
 2540.96695  2542.86435  2544.769025 2546.6789   2548.5919   2550.506475
 2552.421575 2554.3362   2556.248875 2558.159075 2560.0658   2561.9681
 2563.866    2565.759525 2567.6487   2569.533075 2571.413225 2573.2897
 2575.16255  2577.0323   2578.899475 2580.764075 2582.6256   2584.484075
 2586.3395   2588.191875 2590.0412   2591.887475 2593.7302   2595.569375
 2597.405525 2599.23865  2601.06875 ]","[109.95 109.85 109.75 109.65 109.55 109.45 109.35 109.26 109.17 109.07
 108.98 108.9  108.81 108.72 108.64 108.56 108.48 108.4  108.32 108.25
 108.18 108.12 108.05 107.99 107.94 107.88 107.83 107.79 107.75 107.71
 107.67 107.64 107.61 107.59 107.56 107.54 107.53 107.52 107.51 107.5
 107.5  107.5  107.51 107.52 107.53 107.55 107.57 107.6  107.62 107.65
 107.69]",0.0,6
2841,1008,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2155.966575 2157.489725 2159.01985  2160.55695  2162.100525 2163.65055
 2165.20705  2166.770025 2168.33945  2169.914825 2171.49615  2173.083425
 2174.67615  2176.2738   2177.87635  2179.4833   2181.09465  2182.7104
 2184.33005  2185.953125 2187.5796   2189.20945  2190.8417   2192.475825
 2194.1118   2195.7491   2197.3867   2199.0241   2200.660775 2202.295725
 2203.928475 2205.559025 2207.187875 2208.815075 2210.440675 2212.065725
 2213.690775 2215.31635  2216.942975 2218.57065  2220.199375 2221.82915
 2223.45995  2225.09175  2226.72405  2228.356825 2229.990075 2231.6233
 2233.256    2234.888175 2236.5203  ]","[140.06 139.94 139.81 139.69 139.56 139.44 139.31 139.18 139.05 138.92
 138.8  138.67 138.54 138.41 138.28 138.16 138.03 137.91 137.78 137.66
 137.54 137.41 137.29 137.16 137.04 136.92 136.79 136.66 136.53 136.41
 136.28 136.14 136.01 135.88 135.75 135.62 135.49 135.36 135.23 135.1
 134.97 134.85 134.72 134.59 134.46 134.33 134.2  134.06 133.93 133.79
 133.66]",0.0,6
2841,1046,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2469.329525 2471.052025 2472.7801   2474.51375  2476.252475 2477.99625
 2479.745575 2481.500425 2483.2603   2485.0252   2486.7951   2488.5695
 2490.347875 2492.1307   2493.917475 2495.7077   2497.50135  2499.297925
 2501.097425 2502.89935  2504.7037   2506.510975 2508.320675 2510.131775
 2511.94375  2513.756075 2515.568225 2517.37915  2519.187325 2520.992225
 2522.792825 2524.5881   2526.37755  2528.1607   2529.937575 2531.708225
 2533.4732   2535.232525 2536.986225 2538.734825 2540.47835  2542.216825
 2543.95025  2545.678625 2547.402475 2549.1218   2550.8366   2552.547425
 2554.254275 2555.957125 2557.656   ]","[112.78 112.63 112.48 112.33 112.19 112.04 111.89 111.74 111.6  111.45
 111.31 111.17 111.03 110.89 110.75 110.61 110.48 110.34 110.21 110.08
 109.95 109.82 109.7  109.58 109.45 109.34 109.22 109.11 109.   108.9
 108.8  108.7  108.6  108.51 108.43 108.35 108.26 108.19 108.11 108.04
 107.97 107.91 107.85 107.79 107.73 107.68 107.63 107.58 107.53 107.49
 107.45]",0.0,6
2841,1062,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2402.1592   2403.85825  2405.562875 2407.27255  2408.987275 2410.70705
 2412.432375 2414.16325  2415.899675 2417.64215  2419.390175 2421.143725
 2422.9028   2424.6674   2426.4375   2428.2126   2429.992175 2431.7762
 2433.564675 2435.357625 2437.15505  2438.956425 2440.761775 2442.5711
 2444.38435  2446.201025 2448.020125 2449.8411   2451.663925 2453.487575
 2455.31155  2457.13585  2458.959475 2460.78245  2462.605275 2464.428
 2466.25065  2468.073225 2469.89625  2471.71975  2473.543725 2475.368675
 2477.1941   2479.019475 2480.844825 2482.67015  2484.495925 2486.322175
 2488.1484   2489.9746   2491.8008  ]","[118.85 118.69 118.54 118.38 118.22 118.06 117.89 117.73 117.56 117.39
 117.22 117.05 116.87 116.7  116.52 116.34 116.16 115.98 115.79 115.61
 115.43 115.24 115.05 114.87 114.68 114.5  114.31 114.12 113.94 113.75
 113.57 113.39 113.21 113.03 112.86 112.68 112.51 112.33 112.16 111.99
 111.83 111.66 111.5  111.34 111.18 111.02 110.87 110.72 110.57 110.42
 110.28]",0.0,6
2841,1387,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2549.327275 2551.068725 2552.82695  2554.601925 2556.393625 2558.202025
 2560.0271   2561.868825 2563.727175 2565.602125 2567.493675 2569.4013
 2571.32495  2573.2641   2575.218225 2577.1868   2579.1688   2581.163675
 2583.170925 2585.19005  2587.221    2589.26275  2591.313775 2593.373025
 2595.43945  2597.511475 2599.58705  2601.663625 2603.7391   2605.8114
 2607.8785   2609.9389   2611.9911   2614.034125 2616.06755  2618.09195
 2620.1079   2622.115475 2624.11475  2626.1068   2628.092175 2630.070925
 2632.0441   2634.01225  2635.9754   2637.93405  2639.888725 2641.839475
 2643.7868   2645.7312   2647.672675]","[108.35 108.3  108.25 108.2  108.16 108.11 108.07 108.03 107.99 107.96
 107.92 107.89 107.85 107.82 107.79 107.76 107.74 107.71 107.69 107.67
 107.66 107.64 107.63 107.62 107.61 107.61 107.62 107.62 107.63 107.65
 107.67 107.69 107.72 107.76 107.8  107.84 107.89 107.94 107.99 108.05
 108.12 108.18 108.26 108.33 108.41 108.49 108.58 108.67 108.77 108.87
 108.97]",0.0,6
2841,1836,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2195.1484   2196.718975 2198.294075 2199.8737   2201.45785  2203.0465
 2204.640175 2206.238375 2207.841075 2209.448275 2211.059475 2212.67465
 2214.2938   2215.916925 2217.544025 2219.1751   2220.809625 2222.4471
 2224.087525 2225.7309   2227.377225 2229.0265   2230.678225 2232.332375
 2233.98895  2235.64695  2237.306375 2238.967225 2240.628975 2242.291625
 2243.955175 2245.619625 2247.2845   2248.949825 2250.6161   2252.28385
 2253.953625 2255.625425 2257.29925  2258.975125 2260.653025 2262.33345
 2264.0159   2265.699825 2267.385225 2269.0721   2270.760425 2272.4492
 2274.138425 2275.8286   2277.519225]","[136.71 136.58 136.45 136.32 136.19 136.06 135.93 135.8  135.67 135.54
 135.4  135.27 135.14 135.01 134.89 134.76 134.63 134.5  134.37 134.24
 134.12 133.99 133.86 133.73 133.6  133.48 133.35 133.22 133.09 132.96
 132.82 132.69 132.56 132.43 132.3  132.16 132.03 131.9  131.77 131.64
 131.51 131.39 131.26 131.13 130.99 130.86 130.73 130.6  130.46 130.33
 130.19]",0.0,6
2841,1983,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2433.1946   2435.025025 2436.8635   2438.709525 2440.563075 2442.42465
 2444.293775 2446.170425 2448.054575 2449.946225 2451.845375 2453.7515
 2455.6641   2457.58265  2459.5071   2461.43695  2463.3717   2465.310825
 2467.253825 2469.2007   2471.15145  2473.105575 2475.062575 2477.022475
 2478.98525  2480.950375 2482.916825 2484.883575 2486.8501   2488.815875
 2490.7799   2492.741175 2494.699175 2496.6539   2498.6049   2500.5522
 2502.4958   2504.435725 2506.3725   2508.30565  2510.2347   2512.16015
 2514.082    2515.99975  2517.9134   2519.823475 2521.73     2523.632475
 2525.5309   2527.4253   2529.316175]","[116.2  116.02 115.85 115.67 115.49 115.32 115.14 114.96 114.78 114.6
 114.42 114.24 114.06 113.87 113.69 113.51 113.33 113.15 112.97 112.79
 112.61 112.43 112.25 112.07 111.9  111.73 111.56 111.39 111.23 111.06
 110.91 110.75 110.6  110.45 110.31 110.17 110.03 109.9  109.76 109.64
 109.51 109.39 109.27 109.15 109.04 108.94 108.83 108.73 108.64 108.55
 108.46]",0.0,6
2841,2015,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8]","[2669.659225 2671.702575 2673.7748   2675.8753   2678.00245  2680.15465
 2682.329775 2684.52515  2686.737125 2688.962025 2691.196175 2693.435425
 2695.675125 2697.91115  2700.1394   2702.3558   2704.556775 2706.738775
 2708.898275 2711.03175  2713.136175 2715.208575 2717.24695  2719.250275
 2721.217575 2723.14835  2725.042075 2726.89725  2728.712875 2730.48795
 2732.22145  2733.91235  2735.55915  2737.16135  2738.719    2740.23165
 2741.69935  2743.12265  2744.52375 ]","[112.95 113.08 113.21 113.34 113.47 113.6  113.73 113.86 114.   114.13
 114.27 114.4  114.54 114.67 114.8  114.94 115.07 115.2  115.33 115.45
 115.58 115.7  115.82 115.94 116.05 116.16 116.26 116.36 116.46 116.55
 116.64 116.73 116.81 116.88 116.96 117.03 117.09 117.15 117.21]",0.0,6
2841,2017,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2382.507675 2384.219725 2385.933775 2387.649825 2389.368375 2391.08945
 2392.81255  2394.53765  2396.26525  2397.99535  2399.72745  2401.461525
 2403.197075 2404.9341   2406.672575 2408.412    2410.152375 2411.8937
 2413.636    2415.379775 2417.125025 2418.871775 2420.62055  2422.37085
 2424.12265  2425.87645  2427.63225  2429.38955  2431.147825 2432.90655
 2434.6652   2436.42375  2438.182225 2439.940125 2441.697425 2443.45415
 2445.210325 2446.96645  2448.72205  2450.477125 2452.232175 2453.9867
 2455.7407   2457.494675 2459.248125 2461.00105  2462.75345  2464.50535
 2466.25725  2468.00915  2469.761075]","[121.09 120.93 120.76 120.6  120.44 120.27 120.11 119.94 119.77 119.61
 119.44 119.27 119.1  118.93 118.76 118.59 118.42 118.25 118.07 117.9
 117.72 117.55 117.37 117.2  117.02 116.84 116.66 116.49 116.31 116.13
 115.96 115.78 115.61 115.43 115.26 115.09 114.91 114.74 114.57 114.39
 114.22 114.05 113.88 113.7  113.53 113.36 113.19 113.02 112.85 112.68
 112.51]",0.0,6
