Vehicle_ID,ID,time,xloc,yloc,line_integral_values,maneuver
3050,0,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1859.904675 1860.861925 1861.81915  1862.77635  1863.733525 1864.690675
 1865.6478   1866.6049   1867.561475 1868.5175   1869.472975 1870.427425
 1871.38085  1872.333725 1873.28605  1874.23735  1875.18765  1876.137425
 1877.086675 1878.034925 1878.98215  1879.92835  1880.873525 1881.81765
 1882.760725 1883.70225  1884.641725 1885.578625 1886.512425 1887.443125
 1888.370725 1889.29525  1890.2162   1891.13355  1892.047325 1892.957025
 1893.86315  1894.765725 1895.66425  1896.558725 1897.44965  1898.337025
 1899.22035  1900.099625 1900.974875 1901.8456   1902.711775 1903.5734
 1904.430475 1905.283    1906.13045 ]","[162.86 162.85 162.84 162.83 162.81 162.8  162.79 162.78 162.76 162.75
 162.73 162.71 162.69 162.68 162.66 162.64 162.61 162.59 162.57 162.55
 162.52 162.5  162.47 162.45 162.42 162.39 162.36 162.34 162.31 162.28
 162.25 162.22 162.19 162.15 162.12 162.09 162.05 162.02 161.99 161.95
 161.92 161.88 161.85 161.81 161.78 161.74 161.71 161.67 161.63 161.6
 161.56]",0.0,6
3050,3,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1883.33145  1884.245575 1885.159175 1886.07225  1886.984775 1887.89675
 1888.808175 1889.71855  1890.627875 1891.53615  1892.442875 1893.348075
 1894.25225  1895.155375 1896.057475 1896.958575 1897.858675 1898.757775
 1899.65585  1900.5529   1901.44895  1902.343975 1903.237475 1904.12945
 1905.019875 1905.90825  1906.7946   1907.678925 1908.5612   1909.441425
 1910.3196   1911.19525  1912.068375 1912.939475 1913.80855  1914.6756
 1915.541175 1916.405275 1917.2679   1918.12955  1918.990225 1919.84995
 1920.708725 1921.567075 1922.4255   1923.283975 1924.1425   1925.0011
 1925.859775 1926.7185   1927.577775]","[162.15 162.12 162.09 162.06 162.03 162.   161.97 161.93 161.9  161.87
 161.84 161.8  161.77 161.73 161.7  161.67 161.63 161.59 161.56 161.52
 161.48 161.45 161.41 161.37 161.33 161.29 161.25 161.2  161.16 161.12
 161.08 161.04 160.99 160.95 160.91 160.86 160.82 160.78 160.73 160.69
 160.64 160.6  160.55 160.51 160.46 160.41 160.36 160.31 160.26 160.21
 160.16]",0.0,6
3050,52,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1964.4523   1965.24895  1966.046625 1966.844825 1967.64355  1968.4433
 1969.24355  1970.0443   1970.845525 1971.646725 1972.4479   1973.248525
 1974.048625 1974.8487   1975.64875  1976.4488   1977.249375 1978.050475
 1978.8521   1979.654775 1980.4585   1981.263775 1982.0706   1982.878975
 1983.6889   1984.500375 1985.3139   1986.128975 1986.9456   1987.76425
 1988.584925 1989.407125 1990.230825 1991.056025 1991.882725 1992.710925
 1993.540625 1994.37185  1995.2046   1996.03935  1996.8756   1997.71335
 1998.553125 1999.394425 2000.237225 2001.08205  2001.9289   2002.77775
 2003.6286   2004.48095  2005.3348  ]","[156.58 156.52 156.45 156.39 156.33 156.27 156.21 156.14 156.08 156.02
 155.96 155.89 155.83 155.76 155.7  155.64 155.57 155.5  155.44 155.37
 155.3  155.23 155.16 155.09 155.02 154.95 154.88 154.81 154.73 154.66
 154.59 154.52 154.44 154.37 154.3  154.22 154.15 154.07 154.   153.92
 153.84 153.77 153.69 153.61 153.54 153.46 153.38 153.3  153.22 153.14
 153.07]",0.0,6
3050,57,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1940.026425 1940.960525 1941.893625 1942.826225 1943.75835  1944.69
 1945.62115  1946.5513   1947.48095  1948.4101   1949.33825  1950.265375
 1951.191475 1952.116575 1953.041175 1953.9653   1954.88845  1955.8111
 1956.733775 1957.655975 1958.577675 1959.4994   1960.42065  1961.3414
 1962.261625 1963.180825 1964.099025 1965.0162   1965.932325 1966.847425
 1967.7615   1968.67405  1969.5851   1970.49515  1971.4047   1972.31375
 1973.221825 1974.129425 1975.036525 1975.94315  1976.8493   1977.75495
 1978.660125 1979.564825 1980.469525 1981.373725 1982.276925 1983.179625
 1984.0818   1984.98295  1985.883075]","[159.39 159.32 159.25 159.18 159.1  159.03 158.96 158.89 158.82 158.74
 158.67 158.6  158.52 158.45 158.37 158.3  158.22 158.14 158.07 157.99
 157.91 157.83 157.75 157.68 157.6  157.52 157.44 157.36 157.28 157.2
 157.12 157.04 156.96 156.88 156.8  156.71 156.63 156.55 156.47 156.38
 156.3  156.22 156.13 156.05 155.96 155.88 155.79 155.71 155.62 155.54
 155.45]",0.0,6
3050,61,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1911.414425 1912.305575 1913.196725 1914.088375 1914.980525 1915.873175
 1916.766325 1917.66     1918.5542   1919.4489   1920.3441   1921.2398
 1922.136025 1923.032775 1923.930525 1924.8293   1925.7286   1926.6284
 1927.529225 1928.431075 1929.333925 1930.237775 1931.14265  1932.04855
 1932.95495  1933.86185  1934.76975  1935.67865  1936.58855  1937.499475
 1938.411425 1939.324375 1940.238325 1941.153275 1942.06975  1942.98775
 1943.90675  1944.826775 1945.748325 1946.671375 1947.595425 1948.520475
 1949.446    1950.372    1951.298475 1952.2249   1953.151275 1954.077575
 1955.0033   1955.928475 1956.8531  ]","[160.89 160.85 160.8  160.75 160.7  160.64 160.59 160.54 160.49 160.43
 160.38 160.33 160.27 160.21 160.16 160.1  160.04 159.98 159.92 159.86
 159.8  159.74 159.68 159.62 159.55 159.49 159.43 159.36 159.3  159.23
 159.17 159.1  159.04 158.97 158.9  158.84 158.77 158.7  158.63 158.56
 158.48 158.41 158.34 158.27 158.19 158.12 158.05 157.97 157.9  157.82
 157.75]",0.0,6
3050,66,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2012.155525 2012.89085  2013.629225 2014.37015  2015.113625 2015.859625
 2016.607625 2017.357625 2018.109625 2018.8631   2019.617525 2020.3729
 2021.12975  2021.887575 2022.64585  2023.405075 2024.16525  2024.925875
 2025.68695  2026.448475 2027.20995  2027.971375 2028.73275  2029.49405
 2030.254775 2031.01445  2031.77355  2032.532075 2033.28955  2034.04545
 2034.799775 2035.552525 2036.303175 2037.051225 2037.79615  2038.537425
 2039.274525 2040.006425 2040.7321   2041.451025 2042.162175 2042.865025
 2043.558575 2044.241825 2044.91375  2045.57385  2046.221625 2046.856575
 2047.4792   2048.0895   2048.6875  ]","[152.86 152.78 152.71 152.64 152.57 152.49 152.42 152.35 152.27 152.2
 152.13 152.05 151.98 151.9  151.83 151.75 151.68 151.6  151.53 151.45
 151.38 151.31 151.23 151.16 151.08 151.01 150.94 150.87 150.79 150.72
 150.65 150.57 150.5  150.43 150.36 150.29 150.22 150.15 150.08 150.01
 149.95 149.88 149.82 149.75 149.69 149.63 149.57 149.52 149.46 149.41
 149.36]",0.0,6
3050,69,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1999.6212   2000.329075 2001.0375   2001.746475 2002.456    2003.16605
 2003.8761   2004.586675 2005.297775 2006.008875 2006.720475 2007.432575
 2008.1452   2008.858875 2009.574125 2010.29145  2011.01085  2011.73285
 2012.457975 2013.186225 2013.917575 2014.652025 2015.390075 2016.1317
 2016.876375 2017.6241   2018.374875 2019.128675 2019.885475 2020.644775
 2021.40605  2022.1693   2022.934525 2023.701725 2024.4709   2025.24205
 2026.0157   2026.79185  2027.57     2028.35015  2029.132775 2029.917875
 2030.704975 2031.494075 2032.28465  2033.0767   2033.870225 2034.664675
 2035.46005  2036.25585  2037.051575]","[153.81 153.75 153.68 153.62 153.55 153.49 153.42 153.36 153.29 153.23
 153.16 153.09 153.02 152.95 152.89 152.82 152.75 152.68 152.61 152.54
 152.47 152.4  152.32 152.25 152.18 152.11 152.04 151.97 151.89 151.82
 151.75 151.67 151.6  151.53 151.45 151.38 151.31 151.23 151.16 151.08
 151.01 150.93 150.86 150.78 150.71 150.63 150.56 150.48 150.41 150.33
 150.26]",0.0,6
3050,145,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1824.95365  1826.08135  1827.213075 1828.348325 1829.487075 1830.629825
 1831.776075 1832.92585  1834.07965  1835.23695  1836.39775  1837.56205
 1838.72985  1839.90115  1841.075925 1842.254175 1843.435425 1844.620175
 1845.8084   1846.999075 1848.1922   1849.387775 1850.5853   1851.78475
 1852.986125 1854.188925 1855.39265  1856.5978   1857.804375 1859.0119
 1860.220375 1861.4298   1862.640175 1863.8515   1865.0643   1866.278575
 1867.4938   1868.71     1869.926675 1871.1438   1872.361375 1873.5794
 1874.797875 1876.015775 1877.2331   1878.44985  1879.666025 1880.881625
 1882.09565  1883.3081   1884.51895 ]","[162.34 162.35 162.35 162.36 162.36 162.36 162.37 162.37 162.37 162.38
 162.38 162.38 162.38 162.38 162.38 162.38 162.38 162.38 162.38 162.38
 162.38 162.37 162.37 162.36 162.36 162.35 162.35 162.34 162.33 162.33
 162.32 162.31 162.3  162.29 162.28 162.26 162.25 162.23 162.22 162.2
 162.19 162.17 162.15 162.13 162.11 162.08 162.06 162.04 162.01 161.98
 161.96]",0.0,6
3050,537,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1766.686075 1767.659575 1768.635    1769.612375 1770.591725 1771.57305
 1772.55685  1773.54315  1774.53195  1775.52375  1776.51805  1777.514875
 1778.514725 1779.517575 1780.523425 1781.5323   1782.5442   1783.5591
 1784.577    1785.5974   1786.6203   1787.6462   1788.6751   1789.7065
 1790.7404   1791.777825 1792.818775 1793.86275  1794.910275 1795.961825
 1797.0174   1798.07705  1799.140775 1800.20905  1801.281875 1802.359275
 1803.44175  1804.5293   1805.621925 1806.7201   1807.823825 1808.9326
 1810.0464   1811.1647   1812.2875   1813.414775 1814.5455   1815.679675
 1816.8173   1817.958375 1819.102875]","[161.41 161.44 161.46 161.48 161.5  161.52 161.54 161.57 161.59 161.61
 161.63 161.65 161.67 161.7  161.72 161.74 161.76 161.79 161.81 161.83
 161.86 161.88 161.9  161.93 161.95 161.97 162.   162.02 162.05 162.07
 162.1  162.12 162.14 162.17 162.19 162.22 162.25 162.27 162.3  162.32
 162.35 162.37 162.4  162.42 162.45 162.47 162.49 162.51 162.54 162.56
 162.58]",0.0,6
3050,540,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1785.153625 1786.197425 1787.245125 1788.296725 1789.35225  1790.4112
 1791.47355  1792.539325 1793.60855  1794.681725 1795.75835  1796.83845
 1797.92305  1799.01215  1800.10525  1801.20285  1802.304975 1803.411125
 1804.521775 1805.6364   1806.754475 1807.876    1809.000475 1810.127375
 1811.256675 1812.388375 1813.521475 1814.655975 1815.7924   1816.93025
 1818.069525 1819.21075  1820.35395  1821.49915  1822.64685  1823.797575
 1824.95135  1826.108175 1827.26855  1828.432975 1829.60095  1830.772475
 1831.948025 1833.1271   1834.3092   1835.494275 1836.682325 1837.87285
 1839.065325 1840.25975  1841.456125]","[162.17 162.18 162.2  162.22 162.23 162.25 162.27 162.28 162.3  162.32
 162.34 162.35 162.37 162.38 162.4  162.42 162.43 162.44 162.46 162.47
 162.48 162.5  162.51 162.52 162.53 162.54 162.55 162.55 162.56 162.57
 162.58 162.59 162.59 162.6  162.61 162.61 162.62 162.62 162.63 162.63
 162.63 162.63 162.64 162.64 162.64 162.64 162.64 162.64 162.64 162.64
 162.64]",0.0,6
