Vehicle_ID,ID,time,xloc,yloc,line_integral_values,maneuver
66,66,"[1.6 1.7 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3
 3.4 3.5 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1180.9302   1181.948575 1182.9685   1183.9905   1185.015075 1186.041725
 1187.07095  1188.10325  1189.13865  1190.177125 1191.219175 1192.264825
 1193.314075 1194.367425 1195.425375 1196.487925 1197.555075 1198.627325
 1199.704675 1200.7871   1201.8751   1202.9687   1204.0679   1205.1732
 1206.2846   1207.4026   1208.5272   1209.658375 1210.796625 1211.941975
 1213.094425 1214.25395  1215.42105  1216.595725 1217.77745 ]","[160.75 160.76 160.76 160.77 160.77 160.77 160.77 160.78 160.78 160.78
 160.78 160.78 160.78 160.78 160.79 160.79 160.79 160.79 160.79 160.79
 160.79 160.79 160.79 160.79 160.79 160.79 160.78 160.78 160.78 160.78
 160.77 160.77 160.77 160.76 160.76]",13.64492614497943,6
66,68,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1196.641875 1197.611075 1198.58435  1199.5617   1200.54315  1201.528675
 1202.518275 1203.51245  1204.5117   1205.51605  1206.525475 1207.539975
 1208.55955  1209.584175 1210.61385  1211.649075 1212.68985  1213.735675
 1214.78705  1215.843975 1216.90645  1217.974975 1219.04955  1220.130175
 1221.21685  1222.3096   1223.408925 1224.5153   1225.628725 1226.749225
 1227.8768   1229.011425 1230.1531   1231.301825 1232.4576   1233.620425
 1234.790775 1235.96865  1237.15355  1238.34545  1239.544375 1240.750325
 1241.963275 1243.182725 1244.40865  1245.64155  1246.88095  1248.12685
 1249.379725 1250.639075 1251.904925]","[160.59 160.59 160.59 160.59 160.59 160.59 160.58 160.58 160.58 160.58
 160.57 160.57 160.56 160.56 160.55 160.55 160.54 160.54 160.53 160.53
 160.52 160.52 160.51 160.5  160.5  160.49 160.49 160.48 160.47 160.47
 160.46 160.45 160.44 160.44 160.43 160.42 160.41 160.4  160.39 160.38
 160.37 160.35 160.34 160.33 160.32 160.3  160.29 160.27 160.26 160.24
 160.23]",0.16281109938600377,6
66,69,"[2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5
 4.6 4.7 4.8 4.9 5. ]","[1180.628825 1181.634875 1182.642025 1183.650275 1184.659625 1185.6706
 1186.6837   1187.6989   1188.716225 1189.736175 1190.759225 1191.7854
 1192.8147   1193.847625 1194.884675 1195.92585  1196.97165  1198.022575
 1199.078625 1200.1398   1201.206625 1202.279075 1203.35715 ]","[160.57 160.57 160.57 160.57 160.58 160.58 160.58 160.58 160.58 160.58
 160.58 160.58 160.58 160.59 160.59 160.59 160.59 160.59 160.59 160.59
 160.6  160.6  160.6 ]",0.443109829540801,6
66,75,[4.4 4.5 4.6 4.7 4.8 4.9 5. ],"[1180.179925 1181.21065  1182.241925 1183.274275 1184.3077   1185.3422
 1186.377775]",[160.6  160.61 160.62 160.63 160.64 160.65 160.66],2.0546878861293787,6
66,77,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1220.8641   1221.9527   1223.049375 1224.1546   1225.268375 1226.3902
 1227.52005  1228.657925 1229.803825 1230.957725 1232.119625 1233.289525
 1234.466925 1235.651825 1236.8447   1238.04505  1239.2529   1240.46825
 1241.690575 1242.920375 1244.157675 1245.40195  1246.6537   1247.912925
 1249.1786   1250.45075  1251.729875 1253.01545  1254.307475 1255.60595
 1256.910375 1258.22075  1259.53655  1260.857775 1262.18445  1263.516075
 1264.852625 1266.1941   1267.540525 1268.891875 1270.24815  1271.608875
 1272.97405  1274.343675 1275.71775  1277.096275 1278.479275 1279.86675
 1281.2587   1282.655625 1284.057025]","[160.78 160.78 160.77 160.77 160.76 160.76 160.75 160.75 160.74 160.73
 160.73 160.72 160.71 160.7  160.7  160.69 160.68 160.66 160.65 160.64
 160.63 160.61 160.6  160.59 160.57 160.56 160.54 160.52 160.51 160.49
 160.47 160.45 160.43 160.42 160.4  160.38 160.36 160.34 160.32 160.3
 160.28 160.25 160.23 160.21 160.18 160.16 160.13 160.11 160.08 160.06
 160.03]",0.0,6
66,82,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1279.586725 1280.907175 1282.233125 1283.56505  1284.90245  1286.244825
 1287.592675 1288.946    1290.303775 1291.666    1293.033175 1294.4048
 1295.780375 1297.1604   1298.54485  1299.933225 1301.32505  1302.720325
 1304.11955  1305.522225 1306.92835  1308.337925 1309.750425 1311.16585
 1312.584225 1314.00505  1315.4283   1316.853975 1318.2821   1319.712675
 1321.1452   1322.579675 1324.0161   1325.454975 1326.8963   1328.339575
 1329.784825 1331.23205  1332.68125  1334.13245  1335.585625 1337.040775
 1338.4979   1339.957    1341.4181   1342.881175 1344.346225 1345.812775
 1347.2808   1348.750775 1350.222225]","[160.37 160.35 160.33 160.31 160.29 160.27 160.24 160.22 160.2  160.18
 160.15 160.13 160.1  160.08 160.05 160.03 160.   159.98 159.95 159.92
 159.9  159.87 159.84 159.82 159.79 159.76 159.73 159.7  159.68 159.65
 159.62 159.59 159.56 159.53 159.5  159.47 159.44 159.41 159.38 159.35
 159.32 159.29 159.26 159.22 159.19 159.16 159.12 159.09 159.05 159.02
 158.98]",0.0,6
66,83,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1249.5201   1250.74175  1251.9658   1253.19175  1254.4201   1255.65085
 1256.8835   1258.118075 1259.354575 1260.593    1261.8334   1263.075775
 1264.320625 1265.568475 1266.818825 1268.071675 1269.32755  1270.58645
 1271.84835  1273.113775 1274.382725 1275.654675 1276.92965  1278.20765
 1279.489175 1280.774225 1282.0628   1283.355425 1284.6521   1285.953325
 1287.259125 1288.5695   1289.88495  1291.206    1292.53265  1293.8649
 1295.20375  1296.5492   1297.90125  1299.2604   1300.62665  1302.
 1303.38045  1304.7685   1306.164125 1307.5668   1308.976525 1310.3933
 1311.8176   1313.249425 1314.688275]","[160.71 160.7  160.69 160.67 160.66 160.65 160.63 160.62 160.6  160.59
 160.57 160.56 160.54 160.52 160.51 160.49 160.47 160.45 160.43 160.42
 160.4  160.38 160.36 160.34 160.32 160.3  160.28 160.26 160.24 160.22
 160.2  160.17 160.15 160.13 160.11 160.08 160.06 160.04 160.01 159.99
 159.96 159.93 159.91 159.88 159.85 159.83 159.8  159.77 159.74 159.71
 159.68]",0.0,6
66,85,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1361.5786   1362.972675 1364.364725 1365.75425  1367.141225 1368.525675
 1369.9076   1371.287    1372.6639   1374.038275 1375.410125 1376.779975
 1378.147325 1379.512175 1380.875025 1382.235375 1383.593225 1384.948575
 1386.3014   1387.6517   1388.9995   1390.3448   1391.6876   1393.0279
 1394.3657   1395.7015   1397.0353   1398.366625 1399.695475 1401.022325
 1402.3472   1403.6701   1404.9915   1406.311425 1407.629375 1408.94535
 1410.25935  1411.571875 1412.882925 1414.1925   1415.5006   1416.807225
 1418.112875 1419.41705  1420.71975  1422.02145  1423.322175 1424.621925
 1425.9207   1427.218525 1428.5154  ]","[158.28 158.26 158.23 158.2  158.17 158.15 158.12 158.09 158.07 158.04
 158.02 157.99 157.96 157.94 157.91 157.89 157.86 157.84 157.81 157.79
 157.76 157.74 157.72 157.69 157.67 157.64 157.62 157.6  157.57 157.55
 157.52 157.5  157.48 157.46 157.44 157.41 157.39 157.37 157.35 157.33
 157.31 157.29 157.27 157.24 157.22 157.2  157.18 157.16 157.14 157.12
 157.1 ]",0.0,6
66,91,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1331.828625 1333.290925 1334.75365  1336.216825 1337.68045  1339.144025
 1340.608025 1342.07245  1343.536825 1345.00115  1346.464925 1347.92815
 1349.39135  1350.854525 1352.31715  1353.779225 1355.241275 1356.7028
 1358.163775 1359.624225 1361.08365  1362.542525 1364.000875 1365.4582
 1366.914475 1368.3697   1369.823375 1371.275525 1372.72665  1374.176225
 1375.62375  1377.069225 1378.51315  1379.955525 1381.39535  1382.832625
 1384.26785  1385.701025 1387.132175 1388.5608   1389.986875 1391.4104
 1392.8314   1394.249875 1395.6658   1397.0792   1398.489575 1399.8969
 1401.3012   1402.702975 1404.102225]","[159.12 159.09 159.06 159.03 159.01 158.98 158.95 158.92 158.89 158.86
 158.84 158.81 158.78 158.75 158.73 158.7  158.67 158.64 158.62 158.59
 158.56 158.53 158.51 158.48 158.45 158.42 158.4  158.37 158.34 158.31
 158.28 158.26 158.23 158.2  158.18 158.15 158.13 158.1  158.08 158.05
 158.03 158.   157.98 157.96 157.93 157.91 157.89 157.87 157.85 157.83
 157.8 ]",0.0,6
66,94,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1394.84975  1396.139775 1397.427325 1398.7129   1399.996025 1401.2767
 1402.555925 1403.8337   1405.110025 1406.385425 1407.6599   1408.93345
 1410.2066   1411.479825 1412.752625 1414.025525 1415.299025 1416.5726
 1417.84675  1419.121475 1420.396775 1421.673175 1422.95065  1424.2292
 1425.509325 1426.791525 1428.075325 1429.3607   1430.64815  1431.937675
 1433.229775 1434.52445  1435.821675 1437.121475 1438.42385  1439.728775
 1441.036225 1442.3462   1443.658225 1444.972775 1446.289825 1447.608875
 1448.9299   1450.2524   1451.576375 1452.901825 1454.22825  1455.556125
 1456.88545  1458.215225 1459.54545 ]","[157.7  157.68 157.66 157.63 157.61 157.59 157.57 157.55 157.53 157.51
 157.49 157.47 157.45 157.43 157.41 157.39 157.37 157.36 157.34 157.32
 157.3  157.28 157.27 157.25 157.23 157.22 157.2  157.18 157.17 157.16
 157.14 157.13 157.12 157.11 157.09 157.08 157.07 157.06 157.05 157.04
 157.03 157.02 157.01 157.   156.99 156.98 156.97 156.97 156.96 156.95
 156.95]",0.0,6
