Vehicle_ID,ID,time,xloc,yloc,line_integral_values,maneuver
66,66,"[2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5 3.6 3.7 3.8 3.9 4.  4.1
 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1085.586325 1086.3011   1087.0225   1087.7505   1088.4856   1089.2273
 1089.975575 1090.730925 1091.49335  1092.262325 1093.03785  1093.820425
 1094.61005  1095.4067   1096.209875 1097.0196   1097.83635  1098.660125
 1099.490925 1100.32875  1101.1736   1102.025475 1102.884375 1103.750275
 1104.623175 1105.503075 1106.389475]","[159.4  159.41 159.43 159.45 159.47 159.49 159.51 159.52 159.54 159.56
 159.58 159.6  159.62 159.64 159.66 159.67 159.69 159.71 159.73 159.75
 159.77 159.79 159.81 159.83 159.85 159.87 159.89]",0.2907069121167498,6
66,68,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1094.333775 1095.16585  1096.00295  1096.84505  1097.69265  1098.54575
 1099.403825 1100.266875 1101.134425 1102.00645  1102.882925 1103.763875
 1104.6493   1105.538675 1106.432    1107.329275 1108.2305   1109.135175
 1110.0433   1110.954875 1111.869925 1112.78845  1113.709925 1114.63435
 1115.562225 1116.49305  1117.426325 1118.36255  1119.301725 1120.243875
 1121.1885   1122.135575 1123.0851   1124.0371   1124.991575 1125.9485
 1126.9079   1127.869275 1128.833125 1129.79945  1130.767725 1131.737975
 1132.7102   1133.683875 1134.659    1135.635575 1136.6131   1137.591575
 1138.570975 1139.5513   1140.53205 ]","[159.47 159.5  159.52 159.54 159.56 159.58 159.6  159.62 159.64 159.66
 159.68 159.7  159.72 159.74 159.75 159.77 159.79 159.81 159.83 159.85
 159.87 159.88 159.9  159.92 159.93 159.95 159.97 159.98 159.99 160.01
 160.02 160.04 160.05 160.07 160.08 160.1  160.11 160.13 160.14 160.16
 160.17 160.19 160.2  160.21 160.23 160.24 160.25 160.26 160.27 160.28
 160.3 ]",7.077333758237611e-17,6
66,69,[4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ],"[1085.5039   1086.2954   1087.094975 1087.9026   1088.718275 1089.541975
 1090.373175 1091.211375 1092.057075 1092.91025 ]",[158.92 158.94 158.97 158.99 159.01 159.03 159.05 159.07 159.1  159.12],0.4922000874329711,6
66,77,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1119.6791   1120.555425 1121.4357   1122.319425 1123.2066   1124.097225
 1124.990775 1125.88725  1126.78665  1127.688475 1128.592225 1129.4984
 1130.407    1131.317    1132.228425 1133.141775 1134.05655  1134.97225
 1135.88885  1136.806375 1137.724825 1138.6437   1139.563    1140.482725
 1141.4029   1142.3235   1143.244025 1144.1645   1145.085425 1146.006825
 1146.9282   1147.849525 1148.771325 1149.693625 1150.6159   1151.53815
 1152.460875 1153.384075 1154.30675  1155.228875 1156.15095  1157.0725
 1157.993025 1158.9125   1159.831425 1160.7498   1161.667125 1162.5829
 1163.497125 1164.4103   1165.322425]","[160.14 160.16 160.19 160.21 160.23 160.25 160.27 160.29 160.31 160.33
 160.35 160.37 160.39 160.41 160.43 160.44 160.46 160.48 160.49 160.51
 160.52 160.54 160.55 160.56 160.58 160.59 160.6  160.62 160.63 160.64
 160.65 160.67 160.68 160.69 160.7  160.71 160.71 160.72 160.73 160.74
 160.74 160.75 160.76 160.76 160.77 160.78 160.78 160.79 160.8  160.8
 160.81]",0.0,6
66,82,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1165.753875 1166.629725 1167.507075 1168.385925 1169.266775 1170.149125
 1171.032975 1171.918825 1172.806675 1173.696025 1174.586875 1175.47975
 1176.37515  1177.273075 1178.173025 1179.075    1179.9795   1180.886525
 1181.796075 1182.708125 1183.622175 1184.538225 1185.456275 1186.376325
 1187.298375 1188.222425 1189.14845  1190.07645  1191.00645  1191.93845
 1192.87245  1193.808475 1194.746525 1195.687075 1196.630125 1197.575175
 1198.52275  1199.47285  1200.425475 1201.381125 1202.3393   1203.300025
 1204.263775 1205.23055  1206.20035  1207.173175 1208.149525 1209.1294
 1210.1123   1211.098225 1212.087175]","[160.7  160.71 160.72 160.73 160.74 160.75 160.75 160.76 160.77 160.78
 160.78 160.79 160.8  160.81 160.81 160.82 160.83 160.84 160.84 160.85
 160.86 160.87 160.88 160.88 160.89 160.9  160.91 160.91 160.92 160.93
 160.93 160.94 160.95 160.95 160.96 160.96 160.97 160.97 160.97 160.98
 160.98 160.99 160.99 161.   161.   161.   161.01 161.01 161.01 161.01
 161.01]",0.0,6
66,83,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1142.70895  1143.612425 1144.51585  1145.419225 1146.32255  1147.22635
 1148.130625 1149.034875 1149.9391   1150.8433   1151.747475 1152.651625
 1153.55575  1154.45985  1155.363925 1156.267475 1157.1705   1158.072975
 1158.9744   1159.874775 1160.773575 1161.6708   1162.566475 1163.460075
 1164.3516   1165.241075 1166.1285   1167.013875 1167.8977   1168.78
 1169.6608   1170.540625 1171.419475 1172.29735  1173.174775 1174.05225
 1174.929275 1175.80585  1176.682475 1177.55965  1178.4374   1179.315725
 1180.1946   1181.074025 1181.954525 1182.8361   1183.71925  1184.603975
 1185.490275 1186.37865  1187.2696  ]","[160.5  160.51 160.52 160.53 160.55 160.56 160.57 160.59 160.6  160.62
 160.63 160.64 160.66 160.67 160.69 160.7  160.72 160.73 160.74 160.76
 160.77 160.78 160.79 160.8  160.82 160.83 160.84 160.85 160.86 160.87
 160.88 160.89 160.9  160.91 160.92 160.93 160.95 160.96 160.97 160.98
 160.99 160.99 161.   161.01 161.02 161.02 161.03 161.03 161.04 161.04
 161.05]",0.0,6
66,85,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1225.726125 1226.633625 1227.5472   1228.466825 1229.3925   1230.324225
 1231.2625   1232.207325 1233.1582   1234.115625 1235.0801   1236.051125
 1237.028675 1238.01325  1239.004875 1240.00355  1241.009275 1242.022025
 1243.0418   1244.068625 1245.1025   1246.1439   1247.192825 1248.2488
 1249.3123   1250.383325 1251.4619   1252.5485   1253.643125 1254.7458
 1255.856525 1256.974775 1258.10055  1259.23435  1260.376175 1261.526025
 1262.683875 1263.849725 1265.023575 1266.204925 1267.393775 1268.590625
 1269.794975 1271.0068   1272.2261   1273.4524   1274.6862   1275.9275
 1277.176275 1278.432525 1279.695775]","[160.79 160.79 160.78 160.78 160.77 160.76 160.76 160.75 160.74 160.73
 160.72 160.71 160.7  160.69 160.68 160.67 160.65 160.64 160.63 160.62
 160.6  160.59 160.57 160.56 160.55 160.53 160.51 160.5  160.48 160.46
 160.44 160.42 160.4  160.38 160.36 160.34 160.32 160.3  160.28 160.25
 160.23 160.21 160.19 160.16 160.14 160.11 160.09 160.07 160.04 160.02
 159.99]",0.0,6
66,91,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1203.031175 1203.876575 1204.72505  1205.5766   1206.431225 1207.289425
 1208.151725 1209.0181   1209.88855  1210.7631   1211.642225 1212.525925
 1213.4142   1214.30755  1215.205975 1216.109475 1217.01855  1217.9332
 1218.852925 1219.7782   1220.709025 1221.645425 1222.5879   1223.536425
 1224.491    1225.451625 1226.4183   1227.39105  1228.370375 1229.35675
 1230.3502   1231.350725 1232.3583   1233.37295  1234.395175 1235.425475
 1236.46335  1237.508775 1238.56225  1239.623275 1240.69185  1241.76845
 1242.853075 1243.94575  1245.046475 1246.15525  1247.272075 1248.396925
 1249.5303   1250.672225 1251.8227  ]","[161.21 161.2  161.2  161.2  161.19 161.19 161.19 161.19 161.18 161.18
 161.18 161.18 161.18 161.17 161.17 161.17 161.17 161.16 161.16 161.15
 161.15 161.14 161.14 161.14 161.13 161.13 161.12 161.11 161.11 161.1
 161.1  161.09 161.08 161.07 161.07 161.06 161.05 161.04 161.03 161.02
 161.01 160.99 160.98 160.97 160.95 160.94 160.92 160.91 160.89 160.87
 160.85]",0.0,6
66,94,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1251.3971   1252.5059   1253.6222   1254.746    1255.8773   1257.015575
 1258.161325 1259.314575 1260.474825 1261.642575 1262.8178   1264.
 1265.1897   1266.3869   1267.591075 1268.802225 1270.020375 1271.2455
 1272.4776   1273.716175 1274.9612   1276.212675 1277.4701   1278.733475
 1280.0028   1281.278075 1282.5593   1283.845975 1285.1376   1286.434675
 1287.737175 1289.0446   1290.356975 1291.6738   1292.99505  1294.320725
 1295.65035  1296.9839   1298.321375 1299.662775 1301.007575 1302.3553
 1303.70595  1305.0595   1306.415975 1307.775375 1309.1372   1310.50095
 1311.867125 1313.235725 1314.60625 ]","[160.77 160.75 160.73 160.71 160.69 160.67 160.64 160.62 160.6  160.58
 160.55 160.53 160.5  160.48 160.45 160.42 160.39 160.36 160.34 160.31
 160.28 160.25 160.22 160.18 160.15 160.12 160.09 160.06 160.03 160.
 159.97 159.93 159.9  159.87 159.84 159.81 159.77 159.74 159.71 159.67
 159.64 159.61 159.58 159.54 159.51 159.48 159.45 159.41 159.38 159.35
 159.32]",0.0,6
66,103,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1186.25255  1187.121125 1187.991225 1188.862325 1189.7344   1190.60745
 1191.481525 1192.357125 1193.234225 1194.11285  1194.993525 1195.87625
 1196.761525 1197.64935  1198.539725 1199.433175 1200.3297   1201.229275
 1202.131925 1203.03815  1203.94845  1204.862825 1205.780775 1206.7023
 1207.627875 1208.558    1209.492675 1210.4314   1211.374175 1212.321
 1213.27185  1214.227225 1215.18715  1216.151625 1217.12065  1218.094225
 1219.07285  1220.057025 1221.046775 1222.0421   1223.043475 1224.0504
 1225.062875 1226.0814   1227.105475 1228.135075 1229.170175 1230.210275
 1231.255375 1232.305975 1233.362075]","[161.07 161.08 161.08 161.08 161.09 161.09 161.09 161.1  161.1  161.1
 161.1  161.1  161.1  161.11 161.1  161.1  161.1  161.1  161.1  161.1
 161.09 161.09 161.09 161.08 161.08 161.08 161.07 161.07 161.07 161.06
 161.06 161.06 161.05 161.05 161.04 161.04 161.04 161.03 161.02 161.02
 161.01 161.   161.   160.99 160.98 160.97 160.96 160.96 160.95 160.94
 160.93]",0.0,6
