Vehicle_ID,ID,time,xloc,yloc,line_integral_values,maneuver
1046,0,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2109.485025 2110.27775  2111.071925 2111.867525 2112.66405  2113.4615
 2114.259875 2115.0587   2115.857975 2116.6582   2117.4594   2118.261575
 2119.064725 2119.868875 2120.674525 2121.481675 2122.2898   2123.0989
 2123.908475 2124.718    2125.52745  2126.336825 2127.145625 2127.953325
 2128.759425 2129.563925 2130.366825 2131.167625 2131.966325 2132.762425
 2133.555925 2134.347325 2135.13615  2135.9224   2136.7061   2137.487275
 2138.266925 2139.045075 2139.821225 2140.595875 2141.36955  2142.14175
 2142.91195  2143.68065  2144.447825 2145.212975 2145.9756   2146.735175
 2147.4922   2148.24665  2148.998025]","[144.27 144.21 144.15 144.09 144.03 143.96 143.9  143.84 143.77 143.71
 143.64 143.57 143.51 143.44 143.37 143.31 143.24 143.17 143.1  143.03
 142.97 142.9  142.83 142.76 142.69 142.62 142.56 142.49 142.42 142.35
 142.28 142.2  142.13 142.06 141.99 141.92 141.85 141.78 141.71 141.64
 141.58 141.51 141.44 141.37 141.31 141.24 141.17 141.11 141.04 140.98
 140.91]",0.0,6
1046,3,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2130.06505  2130.835275 2131.605475 2132.37565  2133.145775 2133.91535
 2134.6844   2135.452925 2136.220925 2136.988925 2137.756925 2138.524925
 2139.29345  2140.0625   2140.83205  2141.602125 2142.3722   2143.14175
 2143.910775 2144.67925  2145.44615  2146.21145  2146.975175 2147.736825
 2148.49585  2149.25175  2150.00455  2150.75425  2151.50085  2152.24385
 2152.98325  2153.719075 2154.451325 2155.18     2155.905125 2156.627225
 2157.3458   2158.06085  2158.7734   2159.48345  2160.1905   2160.89455
 2161.5956   2162.29365  2162.9887   2163.680725 2164.369225 2165.0542
 2165.73565  2166.413575 2167.088475]","[142.41 142.35 142.3  142.24 142.18 142.12 142.06 142.   141.95 141.89
 141.83 141.77 141.71 141.64 141.58 141.52 141.46 141.4  141.34 141.27
 141.21 141.15 141.08 141.02 140.96 140.89 140.83 140.76 140.7  140.63
 140.57 140.5  140.44 140.37 140.3  140.24 140.17 140.11 140.04 139.97
 139.91 139.84 139.77 139.71 139.64 139.58 139.51 139.45 139.38 139.32
 139.25]",0.0,6
1046,52,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2192.90095  2193.4668   2194.03365  2194.601    2195.16885  2195.737725
 2196.307625 2196.87905  2197.452    2198.026475 2198.603    2199.1816
 2199.762275 2200.3455   2200.9313   2201.5197   2202.111675 2202.707225
 2203.30585  2203.90805  2204.513825 2205.123175 2205.7366   2206.354075
 2206.9756   2207.601175 2208.2303   2208.86295  2209.499625 2210.139825
 2210.783525 2211.430725 2212.081425 2212.73615  2213.394925 2214.05775
 2214.725125 2215.39755  2216.07505  2216.75815  2217.446825 2218.141075
 2218.8414   2219.5473   2220.258775 2220.975775 2221.6983   2222.42635
 2223.1594   2223.89745  2224.6405  ]","[136.57 136.53 136.49 136.44 136.4  136.36 136.32 136.28 136.24 136.2
 136.16 136.12 136.08 136.04 136.   135.96 135.92 135.88 135.84 135.8
 135.77 135.73 135.69 135.65 135.61 135.57 135.53 135.49 135.45 135.41
 135.37 135.33 135.28 135.24 135.2  135.15 135.11 135.06 135.01 134.96
 134.92 134.87 134.81 134.76 134.71 134.66 134.6  134.55 134.49 134.44
 134.38]",0.0,6
1046,57,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2177.48005  2178.06205  2178.64365  2179.22485  2179.806125 2180.386975
 2180.9674   2181.547875 2182.1284   2182.708975 2183.2896   2183.870275
 2184.451    2185.031775 2185.612575 2186.1934   2186.774775 2187.3567
 2187.93865  2188.521125 2189.10415  2189.6877   2190.272275 2190.857375
 2191.443    2192.029675 2192.617375 2193.2061   2193.795875 2194.3867
 2194.97855  2195.571425 2196.16585  2196.7618   2197.359275 2197.9588
 2198.560375 2199.164    2199.7697   2200.377975 2200.9888   2201.6022
 2202.2192   2202.839775 2203.463925 2204.091675 2204.723025 2205.35895
 2205.99945  2206.64455  2207.29475 ]","[138.26 138.21 138.16 138.11 138.07 138.02 137.97 137.92 137.87 137.83
 137.78 137.73 137.69 137.64 137.6  137.55 137.5  137.46 137.41 137.36
 137.31 137.26 137.22 137.17 137.12 137.07 137.02 136.97 136.92 136.87
 136.82 136.77 136.72 136.67 136.62 136.56 136.51 136.46 136.41 136.36
 136.31 136.26 136.2  136.15 136.09 136.04 135.98 135.93 135.87 135.82
 135.76]",0.0,6
1046,61,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2155.154975 2155.807425 2156.456375 2157.102325 2157.74475  2158.38365
 2159.019025 2159.650875 2160.279225 2160.904075 2161.525925 2162.1448
 2162.761225 2163.3757   2163.98825  2164.599925 2165.21125  2165.822725
 2166.435375 2167.049725 2167.666275 2168.285025 2168.90645  2169.53055
 2170.1573   2170.78665  2171.4181   2172.051625 2172.6872   2173.3243
 2173.9624   2174.601475 2175.241525 2175.88205  2176.523025 2177.164475
 2177.8064   2178.4488   2179.0917   2179.7356   2180.3805   2181.0264
 2181.673325 2182.321275 2182.970225 2183.6202   2184.2712   2184.9232
 2185.5762   2186.230175 2186.884625]","[139.85 139.8  139.75 139.7  139.66 139.61 139.56 139.52 139.47 139.43
 139.38 139.33 139.29 139.24 139.19 139.15 139.1  139.05 138.99 138.94
 138.89 138.84 138.78 138.73 138.67 138.62 138.56 138.51 138.45 138.4
 138.34 138.29 138.23 138.17 138.12 138.06 138.   137.94 137.88 137.82
 137.76 137.7  137.64 137.58 137.51 137.45 137.39 137.32 137.26 137.2
 137.13]",0.0,6
1046,145,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2093.376725 2094.067875 2094.757    2095.4441   2096.1292   2096.8123
 2097.493375 2098.172425 2098.849475 2099.52505  2100.19915  2100.871775
 2101.54345  2102.214675 2102.885475 2103.55585  2104.226275 2104.89625
 2105.56525  2106.23375  2106.901775 2107.568825 2108.23485  2108.89985
 2109.56335  2110.225325 2110.88575  2111.544125 2112.200475 2112.8548
 2113.507575 2114.158825 2114.808075 2115.455325 2116.101075 2116.745825
 2117.3896   2118.032425 2118.6748   2119.316725 2119.9582   2120.599725
 2121.2413   2121.8824   2122.523025 2123.163175 2123.802325 2124.440475
 2125.0776   2125.713675 2126.348725]","[145.74 145.67 145.61 145.55 145.49 145.43 145.37 145.31 145.25 145.19
 145.14 145.08 145.02 144.96 144.9  144.84 144.78 144.72 144.67 144.61
 144.55 144.49 144.44 144.38 144.32 144.27 144.21 144.15 144.1  144.04
 143.99 143.94 143.88 143.83 143.77 143.72 143.67 143.61 143.56 143.5
 143.44 143.39 143.33 143.28 143.22 143.16 143.11 143.05 143.   142.94
 142.89]",0.0,6
1046,537,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2049.47625  2050.23235  2050.98545  2051.735525 2052.482575 2053.226625
 2053.96765  2054.70515  2055.439125 2056.170075 2056.897525 2057.621475
 2058.342425 2059.060375 2059.775325 2060.4878   2061.1978   2061.9048
 2062.608825 2063.310375 2064.009425 2064.706    2065.4001   2066.091725
 2066.780875 2067.46755  2068.15225  2068.834975 2069.515725 2070.194
 2070.8698   2071.544125 2072.217    2072.8879   2073.55735  2074.225875
 2074.89345  2075.5606   2076.22785  2076.8952   2077.562625 2078.230125
 2078.898225 2079.5669   2080.235625 2080.9049   2081.574725 2082.2446
 2082.915025 2083.585975 2084.25745 ]","[149.41 149.34 149.27 149.2  149.13 149.06 148.99 148.92 148.85 148.77
 148.7  148.63 148.56 148.49 148.42 148.35 148.28 148.21 148.15 148.08
 148.01 147.94 147.87 147.8  147.74 147.67 147.6  147.53 147.47 147.4
 147.33 147.27 147.2  147.14 147.07 147.01 146.94 146.88 146.81 146.75
 146.69 146.62 146.56 146.5  146.43 146.37 146.31 146.25 146.19 146.13
 146.07]",0.0,6
1046,540,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2068.082125 2068.7548   2069.425525 2070.0948   2070.76315  2071.430575
 2072.097075 2072.763175 2073.429375 2074.0957   2074.76265  2075.430725
 2076.099925 2076.77075  2077.4437   2078.11825  2078.7944   2079.47265
 2080.152975 2080.834875 2081.51835  2082.203875 2082.89145  2083.58055
 2084.271175 2084.963825 2085.658    2086.3537   2087.0509   2087.749075
 2088.448225 2089.148375 2089.8495   2090.5516   2091.2547   2091.958775
 2092.663825 2093.369875 2094.0764   2094.7834   2095.490875 2096.1988
 2096.906675 2097.613975 2098.320675 2099.026275 2099.730275 2100.432175
 2101.13195  2101.8291   2102.523125]","[147.45 147.38 147.32 147.25 147.18 147.11 147.05 146.98 146.91 146.85
 146.78 146.72 146.65 146.59 146.52 146.46 146.39 146.33 146.27 146.2
 146.14 146.08 146.02 145.96 145.9  145.84 145.78 145.72 145.66 145.6
 145.54 145.48 145.42 145.36 145.3  145.25 145.19 145.13 145.07 145.02
 144.96 144.91 144.85 144.79 144.74 144.68 144.63 144.57 144.52 144.46
 144.41]",0.0,6
1046,732,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2021.52975  2022.291175 2023.04755  2023.798875 2024.545175 2025.28645
 2026.022675 2026.753875 2027.480575 2028.202775 2028.9205   2029.634775
 2030.346125 2031.05455  2031.76005  2032.46315  2033.16385  2033.86215
 2034.558525 2035.25295  2035.945425 2036.63545  2037.323025 2038.008625
 2038.69175  2039.3724   2040.05055  2040.726225 2041.399425 2042.070125
 2042.738325 2043.40405  2044.0678   2044.729575 2045.3894   2046.047775
 2046.705225 2047.36225  2048.018875 2048.675625 2049.332975 2049.990925
 2050.6495   2051.3087   2051.968975 2052.6298   2053.291175 2053.953075
 2054.614975 2055.276375 2055.937275]","[151.68 151.6  151.53 151.46 151.38 151.31 151.24 151.17 151.1  151.03
 150.96 150.89 150.82 150.75 150.68 150.61 150.54 150.48 150.41 150.34
 150.28 150.21 150.14 150.08 150.02 149.95 149.89 149.82 149.76 149.7
 149.64 149.58 149.52 149.46 149.39 149.33 149.27 149.21 149.14 149.08
 149.02 148.95 148.89 148.82 148.76 148.69 148.63 148.56 148.5  148.44
 148.37]",0.0,6
1046,788,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1995.586425 1996.4779   1997.365725 1998.2499   1999.129925 2000.005825
 2000.8776   2001.74475  2002.607825 2003.46735  2004.322825 2005.174775
 2006.023725 2006.869175 2007.7111   2008.55     2009.3854   2010.217275
 2011.045625 2011.86995  2012.690225 2013.50595  2014.317125 2015.12375
 2015.9253   2016.722275 2017.5147   2018.302075 2019.0844   2019.8617
 2020.633975 2021.401225 2022.163975 2022.92275  2023.677575 2024.42895
 2025.177375 2025.922875 2026.665475 2027.40565  2028.1439   2028.88025
 2029.614675 2030.347175 2031.07775  2031.80635  2032.532475 2033.25615
 2033.97785  2034.697575 2035.41535 ]","[154.32 154.24 154.16 154.07 153.99 153.91 153.82 153.74 153.66 153.57
 153.49 153.41 153.33 153.24 153.16 153.08 153.   152.92 152.83 152.75
 152.68 152.6  152.52 152.44 152.36 152.28 152.2  152.13 152.05 151.97
 151.9  151.82 151.75 151.67 151.6  151.52 151.45 151.38 151.3  151.23
 151.16 151.09 151.02 150.94 150.87 150.8  150.73 150.66 150.6  150.53
 150.46]",0.0,6
