ID,time,xloc,yloc,old_xloc,old_yloc,line_integral_values,maneuver
0,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[332.711775 333.5734   334.430475 335.283    336.13045  336.972825
 337.81015  338.642425 339.469675 340.2919   341.109075 341.921225
 342.728375 343.530525 344.328175 345.12135  345.91005  346.694775
 347.47605  348.253875 349.028275 349.79975  350.5683   351.333925
 352.0971   352.85835  353.6172   354.373625 355.128625 355.8822
 356.63435  357.3851   358.13495  358.8844   359.63345  360.382625
 361.132425 361.88335  362.635425 363.389175 364.1456   364.904675
 365.666425 366.43185  367.20095  367.974225 368.752175 369.5348
 370.3226   371.116075 371.915725]","[3.68 3.64 3.6  3.57 3.53 3.5  3.46 3.42 3.38 3.35 3.31 3.27 3.23 3.19
 3.15 3.11 3.07 3.03 2.99 2.95 2.91 2.87 2.83 2.79 2.75 2.71 2.67 2.63
 2.59 2.54 2.5  2.46 2.41 2.37 2.32 2.28 2.23 2.18 2.13 2.09 2.03 1.98
 1.93 1.88 1.82 1.77 1.71 1.66 1.6  1.54 1.48]","[332.711775 333.5734   334.430475 335.283    336.13045  336.972825
 337.81015  338.642425 339.469675 340.2919   341.109075 341.921225
 342.728375 343.530525 344.328175 345.12135  345.91005  346.694775
 347.47605  348.253875 349.028275 349.79975  350.5683   351.333925
 352.0971   352.85835  353.6172   354.373625 355.128625 355.8822
 356.63435  357.3851   358.13495  358.8844   359.63345  360.382625
 361.132425 361.88335  362.635425 363.389175 364.1456   364.904675
 365.666425 366.43185  367.20095  367.974225 368.752175 369.5348
 370.3226   371.116075 371.915725]","[161.71 161.67 161.63 161.6  161.56 161.53 161.49 161.45 161.41 161.38
 161.34 161.3  161.26 161.22 161.18 161.14 161.1  161.06 161.02 160.98
 160.94 160.9  160.86 160.82 160.78 160.74 160.7  160.66 160.62 160.57
 160.53 160.49 160.44 160.4  160.35 160.31 160.26 160.21 160.16 160.12
 160.06 160.01 159.96 159.91 159.85 159.8  159.74 159.69 159.63 159.57
 159.51]",0.0,6
3,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[354.1425   355.0011   355.859775 356.7185   357.577775 358.4376
 359.298    360.16     361.0236   361.8888   362.756625 363.627575
 364.50165  365.37885  366.259675 367.14465  368.03375  368.926975
 369.824825 370.727275 371.634325 372.5465   373.463775 374.386125
 375.31355  376.24605  377.1831   378.124675 379.0713   380.02245
 380.9781   381.93825  382.9024   383.87055  384.8432   385.820325
 386.800925 387.785025 388.7731   389.76515  390.760675 391.75915
 392.76055  393.76435  394.77005  395.777125 396.78455  397.791825
 398.79895  399.805925 400.812225]","[ 2.33  2.28  2.23  2.18  2.13  2.07  2.02  1.97  1.91  1.86  1.8   1.74
  1.69  1.63  1.57  1.51  1.45  1.39  1.33  1.26  1.2   1.14  1.07  1.01
  0.95  0.88  0.81  0.74  0.67  0.6   0.53  0.46  0.39  0.31  0.24  0.16
  0.08  0.01 -0.07 -0.15 -0.23 -0.31 -0.39 -0.48 -0.56 -0.64 -0.72 -0.81
 -0.89 -0.98 -1.06]","[354.1425   355.0011   355.859775 356.7185   357.577775 358.4376
 359.298    360.16     361.0236   361.8888   362.756625 363.627575
 364.50165  365.37885  366.259675 367.14465  368.03375  368.926975
 369.824825 370.727275 371.634325 372.5465   373.463775 374.386125
 375.31355  376.24605  377.1831   378.124675 379.0713   380.02245
 380.9781   381.93825  382.9024   383.87055  384.8432   385.820325
 386.800925 387.785025 388.7731   389.76515  390.760675 391.75915
 392.76055  393.76435  394.77005  395.777125 396.78455  397.791825
 398.79895  399.805925 400.812225]","[160.36 160.31 160.26 160.21 160.16 160.1  160.05 160.   159.94 159.89
 159.83 159.77 159.72 159.66 159.6  159.54 159.48 159.42 159.36 159.29
 159.23 159.17 159.1  159.04 158.98 158.91 158.84 158.77 158.7  158.63
 158.56 158.49 158.42 158.34 158.27 158.19 158.11 158.04 157.96 157.88
 157.8  157.72 157.64 157.55 157.47 157.39 157.31 157.22 157.14 157.05
 156.97]",0.0,6
52,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[431.9289   432.77775  433.6286   434.48095  435.3348   436.190125
 437.046925 437.905225 438.7645   439.62475  440.486475 441.349675
 442.21335  443.077475 443.94205  444.806575 445.671025 446.5354
 447.3992   448.261925 449.124075 449.98565  450.846175 451.705125
 452.562475 453.41825  454.27195  455.12355  455.97305  456.819975
 457.664325 458.506075 459.34475  460.18035  461.013375 461.84385
 462.6713   463.496225 464.318625 465.1385   465.95585  466.7707
 467.583025 468.392325 469.1986   470.001825 470.802025 471.5992
 472.39335  473.184475 473.972575]","[-4.65 -4.73 -4.81 -4.89 -4.96 -5.04 -5.12 -5.2  -5.28 -5.36 -5.44 -5.51
 -5.59 -5.67 -5.75 -5.83 -5.9  -5.98 -6.06 -6.14 -6.21 -6.29 -6.37 -6.44
 -6.52 -6.6  -6.67 -6.75 -6.82 -6.9  -6.97 -7.05 -7.12 -7.19 -7.27 -7.34
 -7.41 -7.48 -7.55 -7.62 -7.7  -7.77 -7.84 -7.91 -7.98 -8.05 -8.12 -8.19
 -8.26 -8.33 -8.4 ]","[431.9289   432.77775  433.6286   434.48095  435.3348   436.190125
 437.046925 437.905225 438.7645   439.62475  440.486475 441.349675
 442.21335  443.077475 443.94205  444.806575 445.671025 446.5354
 447.3992   448.261925 449.124075 449.98565  450.846175 451.705125
 452.562475 453.41825  454.27195  455.12355  455.97305  456.819975
 457.664325 458.506075 459.34475  460.18035  461.013375 461.84385
 462.6713   463.496225 464.318625 465.1385   465.95585  466.7707
 467.583025 468.392325 469.1986   470.001825 470.802025 471.5992
 472.39335  473.184475 473.972575]","[153.38 153.3  153.22 153.14 153.07 152.99 152.91 152.83 152.75 152.67
 152.59 152.52 152.44 152.36 152.28 152.2  152.13 152.05 151.97 151.89
 151.82 151.74 151.66 151.59 151.51 151.43 151.36 151.28 151.21 151.13
 151.06 150.98 150.91 150.84 150.76 150.69 150.62 150.55 150.48 150.41
 150.33 150.26 150.19 150.12 150.05 149.98 149.91 149.84 149.77 149.7
 149.63]",0.0,6
57,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[412.276925 413.179625 414.0818   414.98295  415.883075 416.781675
 417.67875  418.5748   419.46985  420.363875 421.256875 422.148875
 423.039875 423.929875 424.8189   425.70695  426.5945   427.481575
 428.368175 429.2543   430.13995  431.0251   431.90975  432.7939
 433.67705  434.559175 435.43975  436.3188   437.196325 438.0718
 438.945725 439.8181   440.68845  441.556775 442.423575 443.288875
 444.152675 445.0155   445.87735  446.738725 447.59965  448.460125
 449.32015  450.1797   451.03875  451.897325 452.755425 453.612525
 454.468625 455.323725 456.178325]","[-2.24 -2.32 -2.41 -2.49 -2.58 -2.66 -2.75 -2.83 -2.92 -3.   -3.09 -3.17
 -3.25 -3.34 -3.42 -3.5  -3.59 -3.67 -3.76 -3.84 -3.92 -4.01 -4.09 -4.17
 -4.25 -4.33 -4.42 -4.5  -4.58 -4.66 -4.74 -4.82 -4.9  -4.99 -5.07 -5.15
 -5.23 -5.31 -5.39 -5.47 -5.55 -5.63 -5.72 -5.8  -5.88 -5.96 -6.04 -6.12
 -6.2  -6.29 -6.37]","[412.276925 413.179625 414.0818   414.98295  415.883075 416.781675
 417.67875  418.5748   419.46985  420.363875 421.256875 422.148875
 423.039875 423.929875 424.8189   425.70695  426.5945   427.481575
 428.368175 429.2543   430.13995  431.0251   431.90975  432.7939
 433.67705  434.559175 435.43975  436.3188   437.196325 438.0718
 438.945725 439.8181   440.68845  441.556775 442.423575 443.288875
 444.152675 445.0155   445.87735  446.738725 447.59965  448.460125
 449.32015  450.1797   451.03875  451.897325 452.755425 453.612525
 454.468625 455.323725 456.178325]","[155.79 155.71 155.62 155.54 155.45 155.37 155.28 155.2  155.11 155.03
 154.94 154.86 154.78 154.69 154.61 154.53 154.44 154.36 154.27 154.19
 154.11 154.02 153.94 153.86 153.78 153.7  153.61 153.53 153.45 153.37
 153.29 153.21 153.13 153.04 152.96 152.88 152.8  152.72 152.64 152.56
 152.48 152.4  152.31 152.23 152.15 152.07 151.99 151.91 151.83 151.74
 151.66]",0.0,6
61,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[383.151275 384.077575 385.0033   385.928475 386.8531   387.777175
 388.7007   389.623175 390.545125 391.467075 392.389    393.3104
 394.2313   395.1522   396.0726   396.9925   397.9124   398.831775
 399.750625 400.669475 401.587825 402.50515  403.42195  404.338225
 405.253475 406.1672   407.079375 407.9905   408.900075 409.8081
 410.7151   411.6206   412.5251   413.429125 414.332675 415.23625
 416.1399   417.043625 417.9479   418.85325  419.759175 420.66565
 421.572675 422.480225 423.388275 424.29685  425.20595  426.11505
 427.02415  427.93325  428.842325]","[ 0.02 -0.06 -0.13 -0.21 -0.28 -0.36 -0.43 -0.51 -0.59 -0.67 -0.75 -0.82
 -0.9  -0.98 -1.06 -1.14 -1.22 -1.31 -1.39 -1.47 -1.55 -1.63 -1.72 -1.8
 -1.88 -1.96 -2.05 -2.13 -2.21 -2.29 -2.38 -2.46 -2.55 -2.63 -2.72 -2.8
 -2.89 -2.97 -3.06 -3.14 -3.23 -3.32 -3.4  -3.49 -3.58 -3.66 -3.75 -3.83
 -3.92 -4.01 -4.1 ]","[383.151275 384.077575 385.0033   385.928475 386.8531   387.777175
 388.7007   389.623175 390.545125 391.467075 392.389    393.3104
 394.2313   395.1522   396.0726   396.9925   397.9124   398.831775
 399.750625 400.669475 401.587825 402.50515  403.42195  404.338225
 405.253475 406.1672   407.079375 407.9905   408.900075 409.8081
 410.7151   411.6206   412.5251   413.429125 414.332675 415.23625
 416.1399   417.043625 417.9479   418.85325  419.759175 420.66565
 421.572675 422.480225 423.388275 424.29685  425.20595  426.11505
 427.02415  427.93325  428.842325]","[158.05 157.97 157.9  157.82 157.75 157.67 157.6  157.52 157.44 157.36
 157.28 157.21 157.13 157.05 156.97 156.89 156.81 156.72 156.64 156.56
 156.48 156.4  156.31 156.23 156.15 156.07 155.98 155.9  155.82 155.74
 155.65 155.57 155.48 155.4  155.31 155.23 155.14 155.06 154.97 154.89
 154.8  154.71 154.63 154.54 154.45 154.37 154.28 154.2  154.11 154.02
 153.93]",0.0,6
66,[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7],"[476.221625 476.856575 477.4792   478.0895   478.6875   479.2732
 479.8466   480.4077   480.957    481.495    482.0212   482.5356
 483.0387   483.5305   484.011    484.4797   484.9366   485.38785 ]","[-8.46 -8.51 -8.57 -8.62 -8.67 -8.72 -8.77 -8.81 -8.85 -8.89 -8.93 -8.97
 -9.   -9.04 -9.07 -9.1  -9.12 -9.15]","[476.221625 476.856575 477.4792   478.0895   478.6875   479.2732
 479.8466   480.4077   480.957    481.495    482.0212   482.5356
 483.0387   483.5305   484.011    484.4797   484.9366   485.38785 ]","[149.57 149.52 149.46 149.41 149.36 149.31 149.26 149.22 149.18 149.14
 149.1  149.06 149.03 148.99 148.96 148.93 148.91 148.88]",0.0,6
69,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[463.870225 464.664675 465.46005  466.25585  467.051575 467.847225
 468.642775 469.438225 470.2331   471.0274   471.821125 472.6143
 473.406925 474.199    474.990525 475.7815   476.57195  477.3619
 478.15185  478.9418   479.731775 480.522275 481.3133   482.10435
 482.8959   483.687975 484.480075 485.272675 486.065775 486.859375
 487.6535   488.44815  489.243825 490.04055  490.83885  491.639225
 492.441675 493.24675  494.05495  494.86675  495.682175 496.50125
 497.32495  498.15325  498.98565  499.82265  500.66475  501.51145
 502.36275  503.219125 504.080575]","[ -7.47  -7.55  -7.62  -7.7   -7.77  -7.85  -7.92  -8.    -8.07  -8.15
  -8.22  -8.3   -8.37  -8.45  -8.52  -8.6   -8.67  -8.75  -8.82  -8.9
  -8.97  -9.05  -9.12  -9.2   -9.28  -9.35  -9.43  -9.51  -9.59  -9.67
  -9.75  -9.82  -9.9   -9.98 -10.06 -10.14 -10.22 -10.31 -10.39 -10.47
 -10.55 -10.64 -10.72 -10.8  -10.89 -10.98 -11.06 -11.15 -11.24 -11.32
 -11.41]","[463.870225 464.664675 465.46005  466.25585  467.051575 467.847225
 468.642775 469.438225 470.2331   471.0274   471.821125 472.6143
 473.406925 474.199    474.990525 475.7815   476.57195  477.3619
 478.15185  478.9418   479.731775 480.522275 481.3133   482.10435
 482.8959   483.687975 484.480075 485.272675 486.065775 486.859375
 487.6535   488.44815  489.243825 490.04055  490.83885  491.639225
 492.441675 493.24675  494.05495  494.86675  495.682175 496.50125
 497.32495  498.15325  498.98565  499.82265  500.66475  501.51145
 502.36275  503.219125 504.080575]","[150.56 150.48 150.41 150.33 150.26 150.18 150.11 150.03 149.96 149.88
 149.81 149.73 149.66 149.58 149.51 149.43 149.36 149.28 149.21 149.13
 149.06 148.98 148.91 148.83 148.75 148.68 148.6  148.52 148.44 148.36
 148.28 148.21 148.13 148.05 147.97 147.89 147.81 147.72 147.64 147.56
 147.48 147.39 147.31 147.23 147.14 147.05 146.97 146.88 146.79 146.71
 146.62]",0.0,6
145,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[309.666025 310.881625 312.09565  313.3081   314.51895  315.728225
 316.935925 318.14155  319.345125 320.546625 321.74605  322.9429
 324.13665  325.3273   326.514325 327.6972   328.87545  330.048575
 331.21655  332.37885  333.534975 334.68495  335.828275 336.964425
 338.0929   339.213225 340.3259   341.430425 342.526325 343.6141
 344.69325  345.7638   346.82575  347.8791   348.92385  349.959525
 350.986125 352.00415  353.013625 354.01355  355.0039   355.984675
 356.955875 357.916975 358.867475 359.8079   360.73775  361.657025
 362.56625  363.464925 364.353575]","[4.03 4.01 3.98 3.95 3.93 3.9  3.87 3.84 3.81 3.78 3.74 3.71 3.67 3.64
 3.6  3.56 3.52 3.48 3.44 3.4  3.35 3.31 3.27 3.22 3.18 3.14 3.09 3.05
 3.   2.95 2.91 2.86 2.81 2.76 2.71 2.67 2.62 2.56 2.51 2.46 2.41 2.36
 2.31 2.26 2.21 2.15 2.1  2.05 2.   1.95 1.9 ]","[309.666025 310.881625 312.09565  313.3081   314.51895  315.728225
 316.935925 318.14155  319.345125 320.546625 321.74605  322.9429
 324.13665  325.3273   326.514325 327.6972   328.87545  330.048575
 331.21655  332.37885  333.534975 334.68495  335.828275 336.964425
 338.0929   339.213225 340.3259   341.430425 342.526325 343.6141
 344.69325  345.7638   346.82575  347.8791   348.92385  349.959525
 350.986125 352.00415  353.013625 354.01355  355.0039   355.984675
 356.955875 357.916975 358.867475 359.8079   360.73775  361.657025
 362.56625  363.464925 364.353575]","[162.06 162.04 162.01 161.98 161.96 161.93 161.9  161.87 161.84 161.81
 161.77 161.74 161.7  161.67 161.63 161.59 161.55 161.51 161.47 161.43
 161.38 161.34 161.3  161.25 161.21 161.17 161.12 161.08 161.03 160.98
 160.94 160.89 160.84 160.79 160.74 160.7  160.65 160.59 160.54 160.49
 160.44 160.39 160.34 160.29 160.24 160.18 160.13 160.08 160.03 159.98
 159.93]",0.0,6
537,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[244.5455   245.679675 246.8173   247.958375 249.102875 250.2503
 251.400175 252.5525   253.70775  254.865425 256.02505  257.187125
 258.35165  259.5181   260.686475 261.8563   263.027575 264.200275
 265.3744   266.549975 267.726475 268.9039   270.081775 271.2601
 272.43935  273.619025 274.79915  275.979725 277.16075  278.342225
 279.523675 280.7056   281.888    283.070875 284.254225 285.4381
 286.623    287.8089   288.996325 290.185275 291.37525  292.56625
 293.75825  294.95125  296.14525  297.34025  298.536225 299.732675
 300.9296   302.126975 303.324325]","[4.46 4.48 4.51 4.53 4.55 4.57 4.59 4.61 4.63 4.65 4.66 4.68 4.7  4.71
 4.73 4.74 4.75 4.77 4.78 4.79 4.8  4.81 4.81 4.82 4.82 4.83 4.83 4.83
 4.83 4.83 4.82 4.82 4.82 4.81 4.8  4.8  4.79 4.78 4.77 4.75 4.74 4.73
 4.71 4.69 4.68 4.66 4.63 4.61 4.59 4.56 4.54]","[244.5455   245.679675 246.8173   247.958375 249.102875 250.2503
 251.400175 252.5525   253.70775  254.865425 256.02505  257.187125
 258.35165  259.5181   260.686475 261.8563   263.027575 264.200275
 265.3744   266.549975 267.726475 268.9039   270.081775 271.2601
 272.43935  273.619025 274.79915  275.979725 277.16075  278.342225
 279.523675 280.7056   281.888    283.070875 284.254225 285.4381
 286.623    287.8089   288.996325 290.185275 291.37525  292.56625
 293.75825  294.95125  296.14525  297.34025  298.536225 299.732675
 300.9296   302.126975 303.324325]","[162.49 162.51 162.54 162.56 162.58 162.6  162.62 162.64 162.66 162.68
 162.69 162.71 162.73 162.74 162.76 162.77 162.78 162.8  162.81 162.82
 162.83 162.84 162.84 162.85 162.85 162.86 162.86 162.86 162.86 162.86
 162.85 162.85 162.85 162.84 162.83 162.83 162.82 162.81 162.8  162.78
 162.77 162.76 162.74 162.72 162.71 162.69 162.66 162.64 162.62 162.59
 162.57]",0.0,6
540,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[266.682325 267.87285  269.065325 270.25975  271.456125 272.65445
 273.8547   275.056375 276.2595   277.4646   278.671175 279.879225
 281.089275 282.301325 283.515375 284.731925 285.950975 287.172025
 288.3951   289.6207   290.8488   292.0789   293.310975 294.5445
 295.7795   297.015975 298.252875 299.490175 300.7279   301.96555
 303.2031   304.44005  305.6759   306.91065  308.144825 309.377925
 310.609425 311.83985  313.0692   314.296975 315.522675 316.746275
 317.967775 319.186675 320.402475 321.61465  322.8227   324.026625
 325.2259   326.42     327.608425]","[4.61 4.61 4.61 4.61 4.61 4.61 4.61 4.6  4.6  4.6  4.59 4.59 4.58 4.58
 4.57 4.56 4.55 4.54 4.53 4.52 4.5  4.49 4.47 4.46 4.44 4.42 4.4  4.38
 4.36 4.34 4.31 4.29 4.26 4.24 4.21 4.18 4.15 4.11 4.08 4.04 4.01 3.97
 3.93 3.9  3.86 3.82 3.78 3.73 3.69 3.65 3.61]","[266.682325 267.87285  269.065325 270.25975  271.456125 272.65445
 273.8547   275.056375 276.2595   277.4646   278.671175 279.879225
 281.089275 282.301325 283.515375 284.731925 285.950975 287.172025
 288.3951   289.6207   290.8488   292.0789   293.310975 294.5445
 295.7795   297.015975 298.252875 299.490175 300.7279   301.96555
 303.2031   304.44005  305.6759   306.91065  308.144825 309.377925
 310.609425 311.83985  313.0692   314.296975 315.522675 316.746275
 317.967775 319.186675 320.402475 321.61465  322.8227   324.026625
 325.2259   326.42     327.608425]","[162.64 162.64 162.64 162.64 162.64 162.64 162.64 162.63 162.63 162.63
 162.62 162.62 162.61 162.61 162.6  162.59 162.58 162.57 162.56 162.55
 162.53 162.52 162.5  162.49 162.47 162.45 162.43 162.41 162.39 162.37
 162.34 162.32 162.29 162.27 162.24 162.21 162.18 162.14 162.11 162.07
 162.04 162.   161.96 161.93 161.89 161.85 161.81 161.76 161.72 161.68
 161.64]",0.0,6
