Vehicle_ID,ID,time,xloc,yloc,line_integral_values,maneuver
77,77,[3.4 3.5 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ],"[1815.351475 1815.820025 1816.295875 1816.778975 1817.268775 1817.7642
 1818.26365  1818.765525 1819.268225 1819.7702   1820.270925 1820.770425
 1821.268725 1821.76585  1822.261825 1822.756675 1823.25045 ]","[162.62 162.63 162.63 162.64 162.65 162.66 162.66 162.67 162.68 162.69
 162.69 162.7  162.71 162.71 162.72 162.73 162.73]",1.075426307002854,6
77,82,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1836.584775 1837.04435  1837.50045  1837.953075 1838.40275  1838.85
 1839.29535  1839.7388   1840.179775 1840.616675 1841.0474   1841.470375
 1841.885125 1842.2922   1842.6932   1843.08975  1843.48395  1843.8784
 1844.2747   1844.674425 1845.0796   1845.491225 1845.909275 1846.3337
 1846.76445  1847.202025 1847.647425 1848.10165  1848.56575  1849.04075
 1849.52715  1850.02595  1850.53865  1851.066275 1851.60935  1852.167825
 1852.741625 1853.330675 1853.9339   1854.549175 1855.17435  1855.8073
 1856.4454   1857.08605  1857.727725 1858.36995  1859.012225 1859.6541
 1860.2956   1860.93625  1861.5756  ]","[162.56 162.56 162.56 162.56 162.56 162.55 162.55 162.55 162.54 162.54
 162.53 162.53 162.53 162.52 162.52 162.52 162.52 162.51 162.51 162.51
 162.51 162.51 162.5  162.5  162.5  162.5  162.5  162.5  162.5  162.49
 162.49 162.49 162.49 162.49 162.49 162.49 162.49 162.49 162.49 162.48
 162.48 162.48 162.48 162.48 162.48 162.48 162.48 162.48 162.48 162.47
 162.47]",0.0,6
77,83,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1820.357175 1820.854325 1821.343475 1821.824625 1822.298825 1822.76765
 1823.231625 1823.690725 1824.1444   1824.591575 1825.03065  1825.460075
 1825.879325 1826.2884   1826.687375 1827.077325 1827.460325 1827.837975
 1828.211875 1828.584625 1828.9583   1829.33445  1829.7146   1830.09975
 1830.490925 1830.889125 1831.29585  1831.712625 1832.140475 1832.5809
 1833.034875 1833.502375 1833.9844   1834.48245  1834.99645  1835.52635
 1836.071575 1836.631025 1837.2036   1837.787175 1838.379625 1838.978825
 1839.58215  1840.187525 1840.79395  1841.400425 1842.006475 1842.61265
 1843.219    1843.8256   1844.433025]","[162.1  162.1  162.1  162.1  162.1  162.1  162.1  162.1  162.1  162.09
 162.09 162.1  162.1  162.1  162.1  162.1  162.1  162.11 162.11 162.11
 162.11 162.11 162.12 162.12 162.12 162.12 162.12 162.13 162.13 162.13
 162.13 162.13 162.13 162.14 162.14 162.14 162.14 162.15 162.15 162.16
 162.16 162.17 162.17 162.18 162.18 162.18 162.19 162.19 162.19 162.19
 162.19]",7.530378071266044e-10,6
77,85,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1883.89795  1884.4569   1885.01275  1885.566    1886.117175 1886.66685
 1887.2156   1887.763425 1888.309725 1888.852875 1889.3903   1889.919925
 1890.4412   1890.9547   1891.462075 1891.964975 1892.466    1892.967775
 1893.471925 1893.9805   1894.49555  1895.018075 1895.54805  1896.08595
 1896.632225 1897.18685  1897.75085  1898.32625  1898.9141   1899.515425
 1900.1312   1900.762425 1901.410125 1902.075325 1902.759525 1903.462675
 1904.184175 1904.923425 1905.678325 1906.4462   1907.22435  1908.0091
 1908.796775 1909.584275 1910.369575 1911.151675 1911.9296   1912.7024
 1913.470125 1914.232325 1914.98855 ]","[161.89 161.87 161.85 161.83 161.82 161.8  161.78 161.76 161.74 161.72
 161.7  161.68 161.66 161.64 161.63 161.61 161.59 161.57 161.55 161.53
 161.51 161.48 161.46 161.44 161.42 161.4  161.38 161.35 161.33 161.31
 161.28 161.26 161.24 161.21 161.19 161.16 161.14 161.11 161.08 161.06
 161.03 161.   160.97 160.94 160.91 160.88 160.85 160.82 160.78 160.75
 160.71]",0.0,6
77,91,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1867.845075 1868.3101   1868.777725 1869.247925 1869.72125  1870.198725
 1870.68085  1871.167625 1871.658475 1872.15075  1872.642325 1873.131625
 1873.617125 1874.099375 1874.58     1875.060625 1875.54335  1876.029775
 1876.521475 1877.020525 1877.528475 1878.0458   1878.572975 1879.10995
 1879.656175 1880.21165  1880.776875 1881.353375 1881.942175 1882.5443
 1883.16025  1883.79     1884.4351   1885.097075 1885.776425 1886.473125
 1887.1871   1887.917275 1888.662025 1889.4192   1890.18565  1890.9582
 1891.7337   1892.509575 1893.2843   1894.0569   1894.8264   1895.592325
 1896.35425  1897.112225 1897.8668  ]","[162.33 162.32 162.32 162.32 162.31 162.3  162.3  162.29 162.28 162.27
 162.26 162.25 162.23 162.22 162.21 162.2  162.18 162.17 162.15 162.14
 162.12 162.11 162.09 162.07 162.05 162.03 162.01 161.99 161.97 161.95
 161.93 161.91 161.89 161.87 161.84 161.82 161.79 161.77 161.75 161.72
 161.7  161.67 161.65 161.62 161.59 161.56 161.54 161.51 161.47 161.44
 161.41]",0.0,6
77,94,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1900.296475 1900.8366   1901.37215  1901.90265  1902.42865  1902.9517
 1903.472875 1903.992675 1904.51055  1905.024375 1905.532025 1906.03195
 1906.523625 1907.007625 1907.4861   1907.961675 1908.436475 1908.912625
 1909.392725 1909.87885  1910.37255  1910.8753   1911.38705  1911.90775
 1912.437325 1912.97575  1913.524025 1914.083175 1914.654725 1915.2397
 1915.8386   1916.4519   1917.0806   1917.72675  1918.391375 1919.074425
 1919.775825 1920.494475 1921.22825  1921.974475 1922.729425 1923.4894
 1924.250225 1925.008275 1925.761525 1926.50845  1927.248075 1927.979475
 1928.7017   1929.4148   1930.11885 ]","[161.36 161.34 161.31 161.28 161.25 161.22 161.19 161.16 161.13 161.1
 161.07 161.04 161.01 160.98 160.95 160.92 160.89 160.86 160.82 160.79
 160.76 160.73 160.7  160.66 160.63 160.6  160.56 160.53 160.49 160.46
 160.42 160.39 160.35 160.32 160.28 160.25 160.21 160.18 160.14 160.1
 160.07 160.03 160.   159.96 159.92 159.88 159.84 159.81 159.77 159.72
 159.68]",0.0,6
77,103,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1850.9123   1851.33625  1851.7562   1852.17215  1852.58465  1852.99475
 1853.403475 1853.810825 1854.21625  1854.61815  1855.0139   1855.402425
 1855.783225 1856.156875 1856.524975 1856.88965  1857.253525 1857.618725
 1857.98735  1858.361475 1858.74315  1859.13335  1859.53205  1859.9397
 1860.35675  1860.783175 1861.219975 1861.668175 1862.1288   1862.603375
 1863.092375 1863.5968   1864.1182   1864.657575 1865.215925 1865.793225
 1866.3894   1867.00385  1867.634975 1868.28115  1868.9397   1869.60745
 1870.281275 1870.9591   1871.639375 1872.3211   1873.0033   1873.685525
 1874.3678   1875.04965  1875.730625]","[162.64 162.64 162.64 162.65 162.65 162.65 162.65 162.65 162.66 162.66
 162.66 162.66 162.66 162.66 162.67 162.67 162.67 162.67 162.67 162.67
 162.67 162.67 162.66 162.66 162.66 162.65 162.65 162.64 162.64 162.64
 162.63 162.62 162.62 162.61 162.6  162.6  162.59 162.58 162.57 162.57
 162.56 162.55 162.54 162.53 162.52 162.5  162.49 162.48 162.46 162.45
 162.43]",0.0,6
77,438,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1913.431525 1913.987175 1914.5382   1915.0846   1915.62695  1916.165825
 1916.70275  1917.23775  1917.76925  1918.2956   1918.814175 1919.3229
 1919.821275 1920.309875 1920.79035  1921.26485  1921.736    1922.206425
 1922.678225 1923.1535   1923.6338   1924.1201   1924.61285  1925.112
 1925.6175   1926.129825 1926.65     1927.17905  1927.718525 1928.269475
 1928.832875 1929.4097   1930.001    1930.608825 1931.2347   1931.879075
 1932.541375 1933.2205   1933.9148   1934.6216   1935.337175 1936.0573
 1936.777775 1937.494975 1938.206875 1938.91195  1939.6077   1940.292125
 1940.963675 1941.619775 1942.257375]","[160.67 160.64 160.61 160.58 160.55 160.52 160.49 160.46 160.43 160.39
 160.36 160.33 160.29 160.26 160.22 160.19 160.15 160.12 160.08 160.04
 160.01 159.97 159.93 159.89 159.85 159.81 159.77 159.73 159.68 159.64
 159.6  159.56 159.51 159.47 159.43 159.38 159.34 159.29 159.25 159.2
 159.16 159.12 159.07 159.02 158.98 158.93 158.89 158.84 158.79 158.74
 158.68]",0.0,6
77,488,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8]","[1933.3169   1933.822275 1934.31995  1934.8094   1935.2912   1935.766425
 1936.235625 1936.6988   1937.1549   1937.601825 1938.037425 1938.459625
 1938.86745  1939.262    1939.645425 1940.01985  1940.387925 1940.7523
 1941.115575 1941.47985  1941.845625 1942.213325 1942.582875 1942.9537
 1943.32625  1943.700475 1944.075825 1944.45225  1944.829725 1945.2082
 1945.58765  1945.968075 1946.349975 1946.7344   1947.122375 1947.5149
 1947.9125   1948.315175 1948.720375]","[158.82 158.79 158.75 158.72 158.68 158.65 158.61 158.57 158.53 158.5
 158.46 158.42 158.38 158.35 158.31 158.28 158.24 158.21 158.18 158.15
 158.12 158.08 158.05 158.03 158.   157.97 157.95 157.92 157.9  157.87
 157.85 157.83 157.81 157.79 157.77 157.76 157.74 157.73 157.72]",0.0,6
77,510,[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1],"[1951.99675  1952.56115  1953.12245  1953.680125 1954.234125 1954.78345
 1955.327575 1955.8654   1956.3943   1956.911125 1957.41275  1957.906   ]","[157.9  157.88 157.85 157.83 157.81 157.79 157.77 157.75 157.74 157.72
 157.7  157.69]",0.0,6
