Vehicle_ID,ID,time,xloc,yloc,line_integral_values,maneuver
77,77,"[2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5 3.6 3.7
 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1585.375575 1585.9777   1586.56435  1587.136025 1587.69275  1588.23505
 1588.763425 1589.2779   1589.779    1590.267725 1590.7446   1591.209625
 1591.6633   1592.10615  1592.538675 1592.96135  1593.3742   1593.777225
 1594.1709   1594.555725 1594.9317   1595.299325 1595.6591   1596.01105
 1596.355675 1596.693475 1597.02495  1597.3506   1597.67095  1597.9865
 1598.29725 ]","[157.92 157.93 157.94 157.96 157.97 157.99 158.   158.01 158.03 158.04
 158.06 158.07 158.08 158.09 158.11 158.12 158.13 158.14 158.15 158.16
 158.17 158.18 158.19 158.2  158.21 158.22 158.23 158.24 158.25 158.26
 158.27]",3.3087189004969537,6
77,82,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1613.45675  1613.804075 1614.14115  1614.468975 1614.788075 1615.098975
 1615.402675 1615.699675 1615.99045  1616.276    1616.556325 1616.8314
 1617.101725 1617.367775 1617.629525 1617.886975 1618.141125 1618.391975
 1618.640025 1618.885775 1619.129225 1619.370875 1619.611225 1619.850275
 1620.088    1620.324875 1620.5609   1620.79655  1621.031825 1621.266725
 1621.501225 1621.735325 1621.969525 1622.2033   1622.43665  1622.669575
 1622.902025 1623.134    1623.365    1623.595    1623.823975 1624.051925
 1624.278375 1624.503325 1624.727275 1624.950225 1625.172175 1625.393125
 1625.6131   1625.8326   1626.0516  ]","[158.55 158.55 158.56 158.56 158.57 158.57 158.58 158.59 158.59 158.6
 158.6  158.61 158.61 158.62 158.62 158.63 158.63 158.63 158.64 158.64
 158.65 158.65 158.65 158.66 158.66 158.67 158.67 158.68 158.68 158.69
 158.69 158.7  158.71 158.71 158.72 158.72 158.73 158.74 158.74 158.75
 158.75 158.76 158.76 158.77 158.78 158.78 158.79 158.79 158.8  158.8
 158.81]",0.0,6
77,83,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1595.00285  1595.652075 1596.28015  1596.8876   1597.474975 1598.042325
 1598.590175 1599.119025 1599.6294   1600.12185  1600.5964   1601.05355
 1601.494325 1601.919225 1602.328275 1602.722    1603.101425 1603.467575
 1603.82145  1604.163575 1604.494475 1604.814675 1605.12515  1605.4264
 1605.71895  1606.003775 1606.280875 1606.551275 1606.815475 1607.073975
 1607.327775 1607.5774   1607.82385  1608.0676   1608.30915  1608.549
 1608.787125 1609.024025 1609.2602   1609.4956   1609.730725 1609.966075
 1610.201625 1610.437375 1610.6738   1610.9114   1611.150175 1611.390125
 1611.63175  1611.875    1612.118825]","[158.55 158.56 158.58 158.59 158.6  158.61 158.63 158.64 158.65 158.66
 158.66 158.67 158.68 158.69 158.7  158.7  158.71 158.71 158.72 158.73
 158.73 158.74 158.74 158.74 158.75 158.75 158.76 158.76 158.77 158.77
 158.78 158.78 158.78 158.78 158.79 158.79 158.79 158.79 158.8  158.8
 158.8  158.81 158.81 158.81 158.82 158.82 158.82 158.83 158.83 158.84
 158.84]",0.0,6
77,85,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1648.5648   1648.918175 1649.268    1649.6143   1649.9566   1650.2954
 1650.6312   1650.9635   1651.2923   1651.6181   1651.9404   1652.2587
 1652.573475 1652.8842   1653.1904   1653.492575 1653.790725 1654.085375
 1654.376525 1654.6642   1654.9489   1655.230625 1655.509375 1655.78515
 1656.05795  1656.327775 1656.59465  1656.85855  1657.119975 1657.379475
 1657.63705  1657.8932   1658.14845  1658.4028   1658.65625  1658.908775
 1659.16035  1659.4115   1659.662225 1659.912    1660.161325 1660.410725
 1660.660725 1660.911325 1661.163025 1661.41635  1661.671825 1661.92995
 1662.19125  1662.456225 1662.72435 ]","[159.19 159.2  159.21 159.22 159.23 159.24 159.24 159.25 159.26 159.27
 159.28 159.29 159.29 159.3  159.31 159.32 159.33 159.33 159.34 159.35
 159.36 159.37 159.37 159.38 159.39 159.4  159.4  159.41 159.42 159.42
 159.43 159.43 159.44 159.44 159.45 159.45 159.46 159.46 159.47 159.47
 159.48 159.48 159.49 159.49 159.5  159.5  159.51 159.51 159.52 159.52
 159.53]",0.0,6
77,91,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1638.104825 1638.46175  1638.81515  1639.16505  1639.512475 1639.85745
 1640.199975 1640.54055  1640.879175 1641.21585  1641.550575 1641.883325
 1642.213575 1642.5408   1642.864475 1643.1846   1643.501175 1643.813675
 1644.1221   1644.426475 1644.7268   1645.023075 1645.3148   1645.601975
 1645.8851   1646.1642   1646.4393   1646.7104   1646.978025 1647.2427
 1647.504925 1647.764725 1648.022125 1648.2781   1648.53265  1648.785275
 1649.03595  1649.28465  1649.530875 1649.774625 1650.01585  1650.25455
 1650.49075  1650.72395  1650.95465  1651.18285  1651.408575 1651.63285
 1651.855675 1652.077075 1652.29755 ]","[159.02 159.03 159.03 159.03 159.04 159.04 159.04 159.05 159.05 159.05
 159.06 159.06 159.06 159.07 159.07 159.07 159.08 159.08 159.09 159.09
 159.1  159.1  159.11 159.11 159.12 159.12 159.13 159.13 159.14 159.14
 159.15 159.15 159.16 159.16 159.17 159.17 159.18 159.18 159.19 159.19
 159.2  159.2  159.21 159.22 159.22 159.23 159.24 159.24 159.25 159.26
 159.27]",0.0,6
77,94,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1660.6207   1660.9294   1661.236125 1661.541425 1661.8458   1662.14925
 1662.4518   1662.75395  1663.0562   1663.358525 1663.660925 1663.9634
 1664.265425 1664.566975 1664.86805  1665.16865  1665.468775 1665.768425
 1666.0681   1666.367825 1666.6681   1666.968925 1667.2703   1667.572225
 1667.8747   1668.178225 1668.4828   1668.788425 1669.0951   1669.40335
 1669.7137   1670.026125 1670.340625 1670.6572   1670.975825 1671.2965
 1671.619225 1671.943475 1672.269225 1672.59645  1672.92515  1673.25535
 1673.58655  1673.919275 1674.254025 1674.5908   1674.93015  1675.272575
 1675.6186   1675.96875  1676.323   ]","[159.72 159.73 159.74 159.75 159.75 159.76 159.77 159.78 159.78 159.79
 159.8  159.8  159.81 159.82 159.82 159.83 159.83 159.84 159.85 159.85
 159.86 159.86 159.87 159.87 159.88 159.88 159.89 159.89 159.9  159.9
 159.91 159.91 159.92 159.93 159.93 159.94 159.94 159.95 159.95 159.96
 159.97 159.98 159.98 159.99 160.   160.   160.01 160.02 160.03 160.04
 160.05]",0.0,6
77,103,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1624.043075 1624.411225 1624.77395  1625.130725 1625.48155  1625.8264
 1626.16525  1626.4976   1626.82345  1627.1433   1627.45715  1627.765025
 1628.06745  1628.364925 1628.657475 1628.945625 1629.229875 1629.510225
 1629.7872   1630.061325 1630.333075 1630.602425 1630.868875 1631.1324
 1631.392975 1631.650075 1631.903175 1632.152275 1632.39735  1632.6384
 1632.87545  1633.1085   1633.33755  1633.5626   1633.78415  1634.002225
 1634.21685  1634.429025 1634.638775 1634.8461   1635.052    1635.256525
 1635.459675 1635.66245  1635.86485  1636.06685  1636.268975 1636.471725
 1636.6751   1636.8791   1637.083675]","[158.92 158.92 158.93 158.93 158.93 158.93 158.93 158.94 158.94 158.94
 158.94 158.94 158.94 158.95 158.95 158.95 158.95 158.95 158.95 158.95
 158.95 158.96 158.96 158.96 158.96 158.95 158.95 158.95 158.95 158.95
 158.95 158.95 158.95 158.95 158.95 158.95 158.96 158.96 158.96 158.96
 158.97 158.97 158.97 158.97 158.97 158.98 158.98 158.98 158.98 158.99
 158.99]",0.0,6
77,392,"[0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6
 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4
 4.5 4.6 4.7 4.8 4.9 5. ]","[1788.768275 1789.2668   1789.751775 1790.223725 1790.682675 1791.12865
 1791.562175 1791.98375  1792.393375 1792.791575 1793.178875 1793.55475
 1793.919175 1794.27215  1794.61365  1794.94365  1795.26165  1795.56715
 1795.860125 1796.141625 1796.413275 1796.677675 1796.93745  1797.1947
 1797.451475 1797.709825 1797.97075  1798.2342   1798.500625 1798.770475
 1799.0432   1799.318225 1799.5955   1799.874975 1800.1561   1800.43835
 1800.7217   1801.00665  1801.2937   1801.582875 1801.874175 1802.16705 ]","[162.31 162.32 162.33 162.34 162.35 162.36 162.37 162.38 162.39 162.4
 162.41 162.41 162.42 162.43 162.44 162.44 162.45 162.46 162.46 162.47
 162.47 162.48 162.48 162.48 162.49 162.49 162.49 162.5  162.5  162.5
 162.5  162.51 162.51 162.51 162.51 162.52 162.52 162.52 162.52 162.52
 162.53 162.53]",0.0,6
77,438,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1672.2806   1672.56815  1672.854225 1673.13935  1673.42405  1673.70835
 1673.99325  1674.27875  1674.56485  1674.85205  1675.14035  1675.429725
 1675.71965  1676.009625 1676.299625 1676.590125 1676.881125 1677.172125
 1677.463125 1677.754125 1678.04515  1678.3367   1678.62875  1678.920825
 1679.213425 1679.506525 1679.80015  1680.094825 1680.39055  1680.68785
 1680.98725  1681.28925  1681.59435  1681.902575 1682.214425 1682.529875
 1682.8484   1683.1705   1683.4962   1683.825475 1684.158825 1684.49625
 1684.83775  1685.18385  1685.53505  1685.891375 1686.25335  1686.621975
 1686.99775  1687.3812   1687.7723  ]","[159.91 159.91 159.91 159.92 159.92 159.92 159.93 159.93 159.94 159.94
 159.95 159.95 159.96 159.97 159.98 159.98 159.99 160.   160.01 160.02
 160.03 160.04 160.05 160.06 160.07 160.08 160.09 160.1  160.11 160.12
 160.13 160.15 160.16 160.17 160.18 160.19 160.2  160.21 160.22 160.24
 160.25 160.26 160.27 160.29 160.3  160.31 160.33 160.34 160.36 160.37
 160.39]",0.0,6
77,488,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1682.0825   1682.317375 1682.5528   1682.789825 1683.028975 1683.27075
 1683.5157   1683.764325 1684.017125 1684.274625 1684.5373   1684.805125
 1685.0781   1685.356225 1685.639975 1685.92935  1686.22435  1686.525975
 1686.83475  1687.1507   1687.474325 1687.8061   1688.146025 1688.4941
 1688.850825 1689.2167   1689.5917   1689.975825 1690.3696   1690.773525
 1691.1876   1691.612325 1692.047675 1692.49365  1692.95075  1693.418425
 1693.89615  1694.3834   1694.880125 1695.3858   1695.899925 1696.4225
 1696.953025 1697.491475 1698.03785  1698.592175 1699.154475 1699.72475
 1700.3035   1700.89075  1701.485975]","[159.99 159.99 159.99 160.   160.   160.01 160.01 160.01 160.02 160.02
 160.03 160.03 160.04 160.04 160.05 160.05 160.06 160.07 160.08 160.08
 160.09 160.1  160.11 160.12 160.13 160.14 160.15 160.16 160.17 160.18
 160.19 160.21 160.22 160.23 160.24 160.25 160.27 160.28 160.29 160.31
 160.32 160.34 160.36 160.38 160.39 160.41 160.43 160.45 160.47 160.49
 160.51]",0.0,6
