Vehicle_ID,ID,time,xloc,yloc,line_integral_values,maneuver
77,77,"[2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5 3.6 3.7 3.8 3.9
 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1085.28095  1085.964075 1086.64785  1087.333275 1088.02035  1088.708575
 1089.398425 1090.0904   1090.7845   1091.480725 1092.179575 1092.88155
 1093.58665  1094.294875 1095.00675  1095.72275  1096.442875 1097.16765
 1097.897575 1098.632625 1099.3728   1100.1186   1100.870025 1101.627075
 1102.3897   1103.1579   1103.932175 1104.712025 1105.49745 ]","[159.25 159.27 159.29 159.31 159.33 159.36 159.38 159.4  159.42 159.44
 159.45 159.47 159.49 159.51 159.53 159.55 159.57 159.59 159.61 159.63
 159.65 159.67 159.68 159.7  159.72 159.74 159.76 159.78 159.81]",0.5712440258986275,6
77,82,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1110.2263   1111.032925 1111.839575 1112.64625  1113.452475 1114.258225
 1115.064    1115.870325 1116.677175 1117.48405  1118.29095  1119.09785
 1119.904775 1120.711725 1121.518675 1122.325625 1123.1331   1123.9411
 1124.749125 1125.557675 1126.36725  1127.177375 1127.988025 1128.7997
 1129.6124   1130.426125 1131.2404   1132.0552   1132.871025 1133.687875
 1134.506225 1135.3261   1136.147    1136.968925 1137.791875 1138.61585
 1139.44135  1140.26835  1141.096375 1141.925925 1142.756975 1143.589025
 1144.4221   1145.2567   1146.0928   1146.9299   1147.7685   1148.6086
 1149.449725 1150.292375 1151.136525]","[160.21 160.22 160.23 160.25 160.26 160.27 160.29 160.3  160.31 160.32
 160.33 160.34 160.36 160.37 160.37 160.38 160.39 160.4  160.41 160.41
 160.42 160.43 160.43 160.44 160.44 160.45 160.45 160.46 160.46 160.47
 160.47 160.48 160.48 160.48 160.49 160.49 160.5  160.5  160.51 160.51
 160.52 160.52 160.53 160.53 160.54 160.54 160.55 160.55 160.56 160.56
 160.57]",0.0,6
77,83,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1087.839475 1088.526525 1089.21425  1089.90365  1090.595225 1091.288975
 1091.985425 1092.68505  1093.38785  1094.09435  1094.80505  1095.52045
 1096.24105  1096.966825 1097.698275 1098.4359   1099.179675 1099.9296
 1100.685675 1101.447875 1102.216175 1102.990575 1103.77105  1104.557575
 1105.35015  1106.14825  1106.95185  1107.76095  1108.57505  1109.39415
 1110.21825  1111.046825 1111.879875 1112.7179   1113.560375 1114.4068
 1115.2577   1116.11255  1116.970825 1117.83255  1118.6972   1119.56475
 1120.435225 1121.308125 1122.182925 1123.059625 1123.938225 1124.818725
 1125.700625 1126.58395  1127.4687  ]","[159.5  159.53 159.55 159.58 159.61 159.63 159.65 159.68 159.7  159.72
 159.74 159.76 159.79 159.81 159.83 159.85 159.87 159.88 159.9  159.92
 159.94 159.96 159.97 159.99 160.01 160.03 160.04 160.06 160.07 160.09
 160.1  160.11 160.12 160.14 160.15 160.16 160.17 160.18 160.19 160.2
 160.21 160.21 160.22 160.23 160.24 160.25 160.26 160.27 160.28 160.29
 160.3 ]",0.18215347320838993,6
77,85,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1171.837075 1172.634225 1173.429875 1174.22405  1175.01675  1175.80795
 1176.59765  1177.386375 1178.173625 1178.959375 1179.744125 1180.5274
 1181.3092   1182.090025 1182.869875 1183.64875  1184.42715  1185.205075
 1185.982025 1186.7585   1187.5345   1188.310025 1189.0851   1189.8597
 1190.634325 1191.408475 1192.18215  1192.955875 1193.729625 1194.5034
 1195.277725 1196.0526   1196.828025 1197.604    1198.380525 1199.158625
 1199.9383   1200.71955  1201.502875 1202.288275 1203.075775 1203.86535
 1204.6575   1205.45275  1206.2511   1207.052525 1207.857025 1208.665125
 1209.4768   1210.29205  1211.111375]","[160.68 160.68 160.69 160.7  160.7  160.71 160.72 160.72 160.73 160.73
 160.74 160.74 160.75 160.75 160.76 160.76 160.76 160.77 160.77 160.77
 160.77 160.78 160.78 160.78 160.78 160.78 160.79 160.79 160.79 160.79
 160.8  160.8  160.8  160.8  160.8  160.81 160.81 160.81 160.81 160.81
 160.81 160.82 160.82 160.82 160.82 160.82 160.82 160.82 160.82 160.82
 160.82]",0.0,6
77,91,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1148.119325 1148.941475 1149.763625 1150.585775 1151.4079   1152.23
 1153.0521   1153.874175 1154.696225 1155.518275 1156.3403   1157.1618
 1157.982775 1158.803725 1159.624175 1160.444125 1161.26405  1162.08345
 1162.90235  1163.720725 1164.538575 1165.355925 1166.172775 1166.9891
 1167.8049   1168.6202   1169.435    1170.249825 1171.064675 1171.879525
 1172.693875 1173.507725 1174.321575 1175.13545  1175.94935  1176.76325
 1177.57665  1178.38955  1179.20245  1180.01535  1180.82825  1181.64115
 1182.454075 1183.267025 1184.079975 1184.89295  1185.70645  1186.520475
 1187.334525 1188.1491   1188.9647  ]","[161.01 161.02 161.03 161.04 161.05 161.06 161.07 161.08 161.09 161.09
 161.1  161.11 161.12 161.13 161.14 161.14 161.15 161.16 161.17 161.17
 161.18 161.19 161.19 161.2  161.21 161.22 161.22 161.23 161.24 161.24
 161.25 161.25 161.26 161.26 161.26 161.26 161.26 161.26 161.26 161.26
 161.26 161.26 161.26 161.26 161.26 161.26 161.25 161.25 161.25 161.25
 161.25]",0.0,6
77,94,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1192.851875 1193.587625 1194.323375 1195.05915  1195.794975 1196.530825
 1197.2667   1198.003125 1198.7406   1199.47915  1200.2193   1200.96155
 1201.7059   1202.45285  1203.202925 1203.956125 1204.71295  1205.4734
 1206.237475 1207.005675 1207.778475 1208.555875 1209.33735  1210.1229
 1210.913025 1211.707725 1212.507025 1213.311425 1214.1214   1214.93695
 1215.7581   1216.585375 1217.419275 1218.259775 1219.106875 1219.9616
 1220.82395  1221.6939   1222.57145  1223.4566   1224.34985  1225.2512
 1226.160625 1227.078125 1228.0037   1228.9373   1229.878425 1230.827075
 1231.78325  1232.74695  1233.71815 ]","[161.09 161.1  161.11 161.11 161.12 161.13 161.13 161.14 161.15 161.15
 161.16 161.16 161.17 161.17 161.18 161.18 161.18 161.19 161.19 161.19
 161.2  161.2  161.2  161.21 161.21 161.21 161.21 161.21 161.21 161.21
 161.21 161.2  161.2  161.2  161.19 161.18 161.18 161.17 161.16 161.16
 161.15 161.14 161.13 161.12 161.11 161.1  161.09 161.08 161.07 161.06
 161.05]",0.0,6
77,103,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1129.639575 1130.461775 1131.285475 1132.110675 1132.937375 1133.765575
 1134.594775 1135.425475 1136.257675 1137.09085  1137.925    1138.76015
 1139.596275 1140.433375 1141.27095  1142.108975 1142.947975 1143.78745
 1144.6274   1145.467825 1146.308725 1147.150125 1147.992    1148.83435
 1149.6772   1150.520525 1151.363825 1152.207625 1153.0519   1153.89615
 1154.740375 1155.584575 1156.42875  1157.2729   1158.11755  1158.9627
 1159.80785  1160.6535   1161.49965  1162.3463   1163.19345  1164.0406
 1164.88825  1165.7364   1166.58455  1167.4327   1168.28135  1169.1305
 1169.97965  1170.8293   1171.67945 ]","[160.36 160.37 160.39 160.4  160.41 160.43 160.44 160.45 160.47 160.48
 160.49 160.5  160.52 160.53 160.54 160.55 160.57 160.58 160.59 160.6
 160.62 160.63 160.64 160.65 160.66 160.68 160.69 160.7  160.71 160.73
 160.74 160.75 160.76 160.77 160.78 160.79 160.81 160.82 160.83 160.84
 160.85 160.86 160.87 160.88 160.89 160.9  160.91 160.93 160.94 160.95
 160.96]",0.0,6
77,392,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1407.987375 1409.338775 1410.688575 1412.0363   1413.38195  1414.725525
 1416.067025 1417.40645  1418.743825 1420.07915  1421.412425 1422.74365
 1424.072825 1425.39945  1426.723525 1428.045075 1429.3636   1430.679575
 1431.993    1433.303375 1434.6107   1435.9155   1437.2178   1438.517075
 1439.813825 1441.108075 1442.399825 1443.689075 1444.975325 1446.259075
 1447.540325 1448.81855  1450.09425  1451.36745  1452.63815  1453.90635
 1455.172075 1456.435325 1457.696075 1458.954825 1460.211075 1461.464825
 1462.716075 1463.964825 1465.211575 1466.455825 1467.697575 1468.936825
 1470.1736   1471.4084   1472.6412  ]","[156.74 156.77 156.8  156.82 156.85 156.87 156.89 156.9  156.92 156.93
 156.94 156.95 156.96 156.97 156.97 156.97 156.98 156.98 156.98 156.98
 156.98 156.97 156.97 156.96 156.96 156.95 156.94 156.93 156.93 156.92
 156.91 156.9  156.89 156.88 156.87 156.86 156.85 156.84 156.83 156.82
 156.82 156.81 156.8  156.79 156.79 156.78 156.77 156.77 156.76 156.75
 156.75]",0.0,6
77,438,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1215.651325 1216.42155  1217.194325 1217.969675 1218.7476   1219.528075
 1220.3116   1221.0982   1221.888375 1222.6821   1223.479375 1224.280225
 1225.08465  1225.893125 1226.70565  1227.521725 1228.34135  1229.165025
 1229.992725 1230.82445  1231.660225 1232.50005  1233.3444   1234.193275
 1235.046725 1235.90525  1236.768825 1237.637975 1238.513225 1239.394575
 1240.282025 1241.176075 1242.077225 1242.985475 1243.90135  1244.82535
 1245.757475 1246.697725 1247.646075 1248.60305  1249.56915  1250.54385
 1251.527125 1252.519475 1253.5209   1254.5314   1255.551475 1256.581125
 1257.62035  1258.66915  1259.727525]","[161.09 161.09 161.08 161.08 161.08 161.08 161.07 161.07 161.07 161.07
 161.07 161.06 161.06 161.06 161.06 161.06 161.06 161.05 161.05 161.05
 161.05 161.05 161.04 161.04 161.04 161.04 161.03 161.03 161.03 161.02
 161.02 161.02 161.01 161.01 161.   161.   161.   160.99 160.98 160.98
 160.97 160.96 160.95 160.95 160.94 160.92 160.91 160.9  160.89 160.87
 160.86]",0.0,6
77,488,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1240.656075 1241.6109   1242.57475  1243.5476   1244.52895  1245.5188
 1246.51715  1247.524    1248.53985  1249.5642   1250.59705  1251.6389
 1252.68975  1253.749625 1254.818525 1255.896425 1256.983325 1258.079225
 1259.184125 1260.297525 1261.419425 1262.5498   1263.688125 1264.8344
 1265.988125 1267.1493   1268.3179   1269.493425 1270.6759   1271.865325
 1273.0617   1274.265025 1275.4753   1276.692525 1277.916725 1279.1479
 1280.38605  1281.631175 1282.883275 1284.14185  1285.4069   1286.678425
 1287.9564   1289.240825 1290.530675 1291.82595  1293.12665  1294.432275
 1295.742325 1297.056775 1298.3756  ]","[160.91 160.9  160.89 160.87 160.86 160.85 160.84 160.83 160.82 160.8
 160.79 160.78 160.77 160.75 160.74 160.73 160.71 160.7  160.68 160.67
 160.65 160.63 160.62 160.6  160.58 160.56 160.55 160.53 160.51 160.49
 160.47 160.44 160.42 160.4  160.38 160.35 160.33 160.31 160.28 160.26
 160.23 160.2  160.18 160.15 160.13 160.1  160.07 160.04 160.02 159.99
 159.96]",0.0,6
