,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC
1223,0,128.3,1477.2214,156.88,-2,7.79825,-0.2125,2.48,5.02,small-vehicle,No
1224,0,128.4,1478.001225,156.88,-2,7.777,-0.26,2.48,5.02,small-vehicle,No
1225,0,128.5,1478.778925,156.87,-2,7.751,-0.26,2.48,5.02,small-vehicle,No
1226,0,128.6,1479.554025,156.87,-2,7.725,-0.26,2.48,5.01,small-vehicle,No
1227,0,128.7,1480.326525,156.87,-2,7.699,-0.26,2.48,5.01,small-vehicle,No
1228,0,128.8,1481.096425,156.87,-2,7.673,-0.2575,2.48,5.01,small-vehicle,No
1229,0,128.9,1481.863725,156.87,-2,7.64725,-0.3075,2.49,5.01,small-vehicle,No
1230,0,129.0,1482.62845,156.87,-2,7.6165,-0.3075,2.49,5.01,small-vehicle,No
1231,0,129.1,1483.3901,156.87,-2,7.58575,-0.255,2.49,5.02,small-vehicle,No
1232,0,129.2,1484.148675,156.87,-2,7.56025,-0.255,2.49,5.02,small-vehicle,No
1233,0,129.3,1484.9047,156.87,-2,7.53475,-0.305,2.5,5.02,small-vehicle,No
1234,0,129.4,1485.658175,156.87,-2,7.50425,-0.3575,2.5,5.02,small-vehicle,No
1235,0,129.5,1486.4086,156.87,-2,7.4685,-0.3575,2.5,5.02,small-vehicle,No
1236,0,129.6,1487.15545,156.87,-2,7.43275,-0.3575,2.5,5.03,small-vehicle,No
1237,0,129.7,1487.898725,156.87,-2,7.397,-0.4075,2.51,5.03,small-vehicle,No
1238,0,129.8,1488.638425,156.87,-2,7.35625,-0.4075,2.51,5.03,small-vehicle,No
1239,0,129.9,1489.37405,156.87,-2,7.3155,-0.4075,2.51,5.03,small-vehicle,No
1240,0,130.0,1490.1056,156.87,-2,7.27475,-0.4075,2.52,5.03,small-vehicle,No
1241,0,130.1,1490.833075,156.87,-2,7.234,-0.405,2.52,5.03,small-vehicle,No
1242,0,130.2,1491.556475,156.87,-2,7.1935,-0.4025,2.52,5.03,small-vehicle,No
1243,0,130.3,1492.275825,156.87,-2,7.15325,-0.35,2.52,5.04,small-vehicle,No
1244,0,130.4,1492.99115,156.87,-2,7.11825,-0.245,2.53,5.04,small-vehicle,No
1245,0,130.5,1493.702975,156.87,-2,7.09375,-0.195,2.53,5.04,small-vehicle,No
3770,3,124.3,1477.008725,157.22,-2,7.499,0.05,2.44,5.2,small-vehicle,No
3771,3,124.4,1477.758625,157.22,-2,7.504,0.05,2.44,5.2,small-vehicle,No
3772,3,124.5,1478.509025,157.21,-2,7.509,0.1525,2.44,5.2,small-vehicle,No
3773,3,124.6,1479.259925,157.21,-2,7.52425,0.155,2.45,5.21,small-vehicle,No
3774,3,124.7,1480.01235,157.2,-2,7.53975,0.155,2.45,5.21,small-vehicle,No
3775,3,124.8,1480.766325,157.2,-2,7.55525,0.2025,2.45,5.21,small-vehicle,No
3776,3,124.9,1481.52185,157.19,-2,7.5755,0.1525,2.45,5.21,small-vehicle,No
3777,3,125.0,1482.2794,157.19,-2,7.59075,0.1525,2.46,5.21,small-vehicle,No
3778,3,125.1,1483.038475,157.18,-2,7.606,0.15,2.46,5.22,small-vehicle,No
3779,3,125.2,1483.799075,157.18,-2,7.621,0.0975,2.46,5.22,small-vehicle,No
3780,3,125.3,1484.561175,157.17,-2,7.63075,0.0475,2.46,5.22,small-vehicle,No
3781,3,125.4,1485.32425,157.17,-2,7.6355,-0.0025,2.47,5.22,small-vehicle,No
3782,3,125.5,1486.0878,157.16,-2,7.63525,-0.005,2.47,5.23,small-vehicle,No
3783,3,125.6,1486.851325,157.16,-2,7.63475,-0.0075,2.47,5.23,small-vehicle,No
3784,3,125.7,1487.6148,157.15,-2,7.634,-0.0075,2.48,5.24,small-vehicle,No
3785,3,125.8,1488.3782,157.15,-2,7.63325,-0.0575,2.48,5.24,small-vehicle,No
3786,3,125.9,1489.141525,157.14,-2,7.6275,-0.0575,2.48,5.25,small-vehicle,No
3787,3,126.0,1489.904275,157.14,-2,7.62175,-0.055,2.49,5.25,small-vehicle,No
3788,3,126.1,1490.66645,157.13,-2,7.61625,-0.0525,2.49,5.26,small-vehicle,No
3789,3,126.2,1491.428075,157.13,-2,7.611,-7.9e-11,2.49,5.26,small-vehicle,No
3790,3,126.3,1492.189175,157.12,-2,7.611,0.05,2.5,5.27,small-vehicle,No
