,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC
1357,0,141.7,1577.250025,157.56,-2,7.113,-0.29,2.56,4.94,small-vehicle,No
1358,0,141.8,1577.961325,157.57,-2,7.084,-0.345,2.56,4.94,small-vehicle,No
1359,0,141.9,1578.669725,157.58,-2,7.0495,-0.4,2.57,4.94,small-vehicle,No
1360,0,142.0,1579.374675,157.6,-2,7.0095,-0.4525,2.57,4.94,small-vehicle,No
1361,0,142.1,1580.075625,157.61,-2,6.96425,-0.5575,2.57,4.94,small-vehicle,No
1362,0,142.2,1580.77205,157.62,-2,6.9085,-0.61,2.58,4.94,small-vehicle,No
1363,0,142.3,1581.4629,157.63,-2,6.8475,-0.61,2.58,4.94,small-vehicle,No
1364,0,142.4,1582.14765,157.65,-2,6.7865,-0.6625,2.58,4.93,small-vehicle,No
1365,0,142.5,1582.8263,157.66,-2,6.72025,-0.765,2.58,4.93,small-vehicle,No
1366,0,142.6,1583.498325,157.67,-2,6.64375,-0.8175,2.58,4.93,small-vehicle,No
1367,0,142.7,1584.1627,157.68,-2,6.562,-0.87,2.59,4.93,small-vehicle,No
1368,0,142.8,1584.8189,157.7,-2,6.475,-0.9175,2.59,4.93,small-vehicle,No
1369,0,142.9,1585.4664,157.71,-2,6.38325,-0.915,2.59,4.93,small-vehicle,No
1370,0,143.0,1586.104725,157.72,-2,6.29175,-0.915,2.59,4.92,small-vehicle,No
1371,0,143.1,1586.7339,157.74,-2,6.20025,-0.9125,2.59,4.92,small-vehicle,No
1372,0,143.2,1587.353925,157.75,-2,6.109,-0.8575,2.59,4.92,small-vehicle,No
1373,0,143.3,1587.964825,157.76,-2,6.02325,-0.75,2.59,4.92,small-vehicle,No
1374,0,143.4,1588.56715,157.78,-2,5.94825,-0.5925,2.59,4.91,small-vehicle,No
1375,0,143.5,1589.161975,157.79,-2,5.889,-0.4875,2.59,4.91,small-vehicle,No
1376,0,143.6,1589.750875,157.8,-2,5.84025,-0.38,2.59,4.91,small-vehicle,No
1377,0,143.7,1590.3349,157.82,-2,5.80225,-0.1725,2.59,4.91,small-vehicle,No
1378,0,143.8,1590.915125,157.83,-2,5.785,0.035,2.59,4.9,small-vehicle,No
1379,0,143.9,1591.493625,157.84,-2,5.7885,0.1925,2.58,4.9,small-vehicle,No
1380,0,144.0,1592.072475,157.86,-2,5.80775,0.295,2.58,4.9,small-vehicle,No
1381,0,144.1,1592.65325,157.87,-2,5.83725,0.3925,2.58,4.89,small-vehicle,No
1382,0,144.2,1593.236975,157.89,-2,5.8765,0.44,2.58,4.89,small-vehicle,No
1383,0,144.3,1593.824625,157.9,-2,5.9205,0.385,2.58,4.89,small-vehicle,No
3908,3,138.1,1577.5508,157.85,-2,7.23375,0.0075,2.46,5.17,small-vehicle,No
3909,3,138.2,1578.274175,157.86,-2,7.2345,0.0075,2.46,5.17,small-vehicle,No
3910,3,138.3,1578.997625,157.87,-2,7.23525,0.005,2.46,5.16,small-vehicle,No
3911,3,138.4,1579.72115,157.88,-2,7.23575,-0.0475,2.46,5.16,small-vehicle,No
3912,3,138.5,1580.444725,157.9,-2,7.231,-0.1525,2.46,5.16,small-vehicle,No
3913,3,138.6,1581.167825,157.91,-2,7.21575,-0.26,2.45,5.15,small-vehicle,No
3914,3,138.7,1581.8894,157.92,-2,7.18975,-0.3125,2.45,5.15,small-vehicle,No
3915,3,138.8,1582.608375,157.93,-2,7.1585,-0.3625,2.45,5.15,small-vehicle,No
3916,3,138.9,1583.324225,157.94,-2,7.12225,-0.415,2.45,5.15,small-vehicle,No
3917,3,139.0,1584.03645,157.96,-2,7.08075,-0.415,2.45,5.15,small-vehicle,No
3918,3,139.1,1584.744525,157.97,-2,7.03925,-0.41,2.45,5.15,small-vehicle,No
3919,3,139.2,1585.44845,157.98,-2,6.99825,-0.305,2.45,5.15,small-vehicle,No
3920,3,139.3,1586.148275,157.99,-2,6.96775,-0.2,2.45,5.14,small-vehicle,No
3921,3,139.4,1586.84505,158.01,-2,6.94775,-0.195,2.45,5.14,small-vehicle,No
3922,3,139.5,1587.539825,158.02,-2,6.92825,-0.145,2.45,5.14,small-vehicle,No
3923,3,139.6,1588.23265,158.03,-2,6.91375,-0.145,2.45,5.14,small-vehicle,No
3924,3,139.7,1588.924025,158.05,-2,6.89925,-0.2,2.45,5.14,small-vehicle,No
3925,3,139.8,1589.61395,158.06,-2,6.87925,-0.3075,2.45,5.14,small-vehicle,No
3926,3,139.9,1590.301875,158.07,-2,6.8485,-0.4625,2.45,5.14,small-vehicle,No
3927,3,140.0,1590.986725,158.08,-2,6.80225,-0.5675,2.45,5.13,small-vehicle,No
3928,3,140.1,1591.66695,158.1,-2,6.7455,-0.725,2.45,5.13,small-vehicle,No
3929,3,140.2,1592.3415,158.11,-2,6.673,-0.8825,2.45,5.13,small-vehicle,No
3930,3,140.3,1593.0088,158.12,-2,6.58475,-1.0375,2.45,5.13,small-vehicle,No
