,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC
1372,0,143.2,1587.353925,157.75,-2,6.109,-0.8575,2.59,4.92,small-vehicle,No
1373,0,143.3,1587.964825,157.76,-2,6.02325,-0.75,2.59,4.92,small-vehicle,No
1374,0,143.4,1588.56715,157.78,-2,5.94825,-0.5925,2.59,4.91,small-vehicle,No
1375,0,143.5,1589.161975,157.79,-2,5.889,-0.4875,2.59,4.91,small-vehicle,No
1376,0,143.6,1589.750875,157.8,-2,5.84025,-0.38,2.59,4.91,small-vehicle,No
1377,0,143.7,1590.3349,157.82,-2,5.80225,-0.1725,2.59,4.91,small-vehicle,No
1378,0,143.8,1590.915125,157.83,-2,5.785,0.035,2.59,4.9,small-vehicle,No
1379,0,143.9,1591.493625,157.84,-2,5.7885,0.1925,2.58,4.9,small-vehicle,No
1380,0,144.0,1592.072475,157.86,-2,5.80775,0.295,2.58,4.9,small-vehicle,No
1381,0,144.1,1592.65325,157.87,-2,5.83725,0.3925,2.58,4.89,small-vehicle,No
1382,0,144.2,1593.236975,157.89,-2,5.8765,0.44,2.58,4.89,small-vehicle,No
1383,0,144.3,1593.824625,157.9,-2,5.9205,0.385,2.58,4.89,small-vehicle,No
1384,0,144.4,1594.416675,157.92,-2,5.959,0.275,2.58,4.88,small-vehicle,No
1385,0,144.5,1595.012575,157.93,-2,5.9865,0.1625,2.58,4.88,small-vehicle,No
1386,0,144.6,1595.611225,157.95,-2,6.00275,-0.05,2.58,4.88,small-vehicle,No
1387,0,144.7,1596.2115,157.97,-2,5.99775,-0.315,2.58,4.88,small-vehicle,No
1388,0,144.8,1596.811275,157.98,-2,5.96625,-0.5275,2.58,4.87,small-vehicle,No
1389,0,144.9,1597.4079,158.0,-2,5.9135,-0.7325,2.58,4.87,small-vehicle,No
1390,0,145.0,1597.99925,158.01,-2,5.84025,-0.8375,2.58,4.87,small-vehicle,No
1391,0,145.1,1598.583275,158.03,-2,5.7565,-0.835,2.58,4.87,small-vehicle,No
1392,0,145.2,1599.158925,158.04,-2,5.673,-0.8275,2.58,4.87,small-vehicle,No
1393,0,145.3,1599.726225,158.06,-2,5.59025,-0.72,2.58,4.87,small-vehicle,No
1394,0,145.4,1600.28525,158.07,-2,5.51825,-0.56,2.58,4.87,small-vehicle,No
1395,0,145.5,1600.837075,158.08,-2,5.46225,-0.4475,2.58,4.87,small-vehicle,No
1396,0,145.6,1601.3833,158.1,-2,5.4175,-0.2375,2.58,4.87,small-vehicle,No
1397,0,145.7,1601.92505,158.11,-2,5.39375,-0.08,2.58,4.88,small-vehicle,No
1398,0,145.8,1602.464425,158.12,-2,5.38575,0.025,2.58,4.88,small-vehicle,No
1399,0,145.9,1603.003,158.13,-2,5.38825,0.1775,2.58,4.88,small-vehicle,No
1400,0,146.0,1603.541825,158.15,-2,5.406,0.1775,2.58,4.89,small-vehicle,No
3922,3,139.5,1587.539825,158.02,-2,6.92825,-0.145,2.45,5.14,small-vehicle,No
3923,3,139.6,1588.23265,158.03,-2,6.91375,-0.145,2.45,5.14,small-vehicle,No
3924,3,139.7,1588.924025,158.05,-2,6.89925,-0.2,2.45,5.14,small-vehicle,No
3925,3,139.8,1589.61395,158.06,-2,6.87925,-0.3075,2.45,5.14,small-vehicle,No
3926,3,139.9,1590.301875,158.07,-2,6.8485,-0.4625,2.45,5.14,small-vehicle,No
3927,3,140.0,1590.986725,158.08,-2,6.80225,-0.5675,2.45,5.13,small-vehicle,No
3928,3,140.1,1591.66695,158.1,-2,6.7455,-0.725,2.45,5.13,small-vehicle,No
3929,3,140.2,1592.3415,158.11,-2,6.673,-0.8825,2.45,5.13,small-vehicle,No
3930,3,140.3,1593.0088,158.12,-2,6.58475,-1.0375,2.45,5.13,small-vehicle,No
3931,3,140.4,1593.667275,158.13,-2,6.481,-1.2425,2.45,5.13,small-vehicle,No
3932,3,140.5,1594.315375,158.14,-2,6.35675,-1.2925,2.45,5.13,small-vehicle,No
3933,3,140.6,1594.95105,158.15,-2,6.2275,-1.2375,2.45,5.13,small-vehicle,No
3934,3,140.7,1595.5738,158.16,-2,6.10375,-1.23,2.45,5.12,small-vehicle,No
3935,3,140.8,1596.184175,158.17,-2,5.98075,-1.12,2.45,5.12,small-vehicle,No
3936,3,140.9,1596.78225,158.19,-2,5.86875,-1.01,2.45,5.12,small-vehicle,No
3937,3,141.0,1597.369125,158.2,-2,5.76775,-0.85,2.45,5.12,small-vehicle,No
3938,3,141.1,1597.9459,158.21,-2,5.68275,-0.6925,2.45,5.12,small-vehicle,No
3939,3,141.2,1598.514175,158.22,-2,5.6135,-0.635,2.45,5.12,small-vehicle,No
3940,3,141.3,1599.075525,158.23,-2,5.55,-0.48,2.44,5.11,small-vehicle,No
3941,3,141.4,1599.630525,158.24,-2,5.502,-0.38,2.44,5.11,small-vehicle,No
3942,3,141.5,1600.180725,158.25,-2,5.464,-0.33,2.44,5.11,small-vehicle,No
3943,3,141.6,1600.727125,158.26,-2,5.431,-0.33,2.44,5.11,small-vehicle,No
3944,3,141.7,1601.270225,158.27,-2,5.398,-0.3825,2.44,5.11,small-vehicle,No
3945,3,141.8,1601.810025,158.28,-2,5.35975,-0.4375,2.44,5.12,small-vehicle,No
3946,3,141.9,1602.346,158.29,-2,5.316,-0.495,2.43,5.12,small-vehicle,No
3947,3,142.0,1602.8776,158.3,-2,5.2665,-0.4975,2.43,5.12,small-vehicle,No
3948,3,142.1,1603.40425,158.31,-2,5.21675,-0.55,2.43,5.12,small-vehicle,No
3949,3,142.2,1603.925925,158.32,-2,5.16175,-0.655,2.43,5.12,small-vehicle,No
6597,52,129.5,1587.192175,157.73,-2,5.494,-0.205,2.39,4.83,small-vehicle,No
6598,52,129.6,1587.741575,157.75,-2,5.4735,-0.26,2.39,4.82,small-vehicle,No
6599,52,129.7,1588.288925,157.76,-2,5.4475,-0.31,2.39,4.82,small-vehicle,No
6600,52,129.8,1588.833675,157.78,-2,5.4165,-0.3625,2.4,4.82,small-vehicle,No
6601,52,129.9,1589.375325,157.79,-2,5.38025,-0.4625,2.4,4.81,small-vehicle,No
6602,52,130.0,1589.91335,157.81,-2,5.334,-0.4625,2.4,4.81,small-vehicle,No
6603,52,130.1,1590.44675,157.82,-2,5.28775,-0.4125,2.4,4.81,small-vehicle,No
6604,52,130.2,1590.975525,157.84,-2,5.2465,-0.4075,2.4,4.81,small-vehicle,No
6605,52,130.3,1591.500175,157.85,-2,5.20575,-0.3025,2.41,4.8,small-vehicle,No
6606,52,130.4,1592.02075,157.87,-2,5.1755,-0.195,2.41,4.8,small-vehicle,No
6607,52,130.5,1592.5383,157.88,-2,5.156,-0.14,2.41,4.8,small-vehicle,No
6608,52,130.6,1593.0539,157.9,-2,5.142,-0.035,2.41,4.8,small-vehicle,No
6609,52,130.7,1593.5681,157.92,-2,5.1385,0.0675,2.41,4.8,small-vehicle,No
6610,52,130.8,1594.08195,157.94,-2,5.14525,0.1175,2.41,4.8,small-vehicle,No
6611,52,130.9,1594.596475,157.95,-2,5.157,0.115,2.41,4.8,small-vehicle,No
6612,52,131.0,1595.112175,157.97,-2,5.1685,0.06,2.42,4.8,small-vehicle,No
6613,52,131.1,1595.629025,157.99,-2,5.1745,0.0075,2.42,4.8,small-vehicle,No
6614,52,131.2,1596.146475,158.01,-2,5.17525,-0.0475,2.42,4.8,small-vehicle,No
6615,52,131.3,1596.664,158.03,-2,5.1705,-0.1525,2.42,4.8,small-vehicle,No
6616,52,131.4,1597.18105,158.05,-2,5.15525,-0.205,2.42,4.8,small-vehicle,No
6617,52,131.5,1597.696575,158.07,-2,5.13475,-0.205,2.42,4.81,small-vehicle,No
6618,52,131.6,1598.21005,158.09,-2,5.11425,-0.205,2.42,4.81,small-vehicle,No
6619,52,131.7,1598.721475,158.11,-2,5.09375,-0.205,2.42,4.81,small-vehicle,No
6620,52,131.8,1599.23085,158.12,-2,5.07325,-0.1525,2.42,4.81,small-vehicle,No
6621,52,131.9,1599.738175,158.14,-2,5.058,-0.1,2.42,4.82,small-vehicle,No
6622,52,132.0,1600.243975,158.16,-2,5.048,-0.0975,2.43,4.82,small-vehicle,No
6623,52,132.1,1600.748775,158.18,-2,5.03825,-0.0425,2.43,4.83,small-vehicle,No
6624,52,132.2,1601.2526,158.2,-2,5.034,0.0075,2.43,4.83,small-vehicle,No
6625,52,132.3,1601.756,158.22,-2,5.03475,0.06,2.43,4.83,small-vehicle,No
6626,52,132.4,1602.259475,158.23,-2,5.04075,0.1125,2.43,4.84,small-vehicle,No
6627,52,132.5,1602.76355,158.25,-2,5.052,0.1625,2.43,4.84,small-vehicle,No
6628,52,132.6,1603.26875,158.27,-2,5.06825,0.2125,2.43,4.84,small-vehicle,No
6629,52,132.7,1603.775575,158.29,-2,5.0895,0.16,2.43,4.85,small-vehicle,No
9141,57,133.9,1587.3761,157.91,-2,6.69875,0.205,2.56,5.38,small-vehicle,No
9142,57,134.0,1588.045975,157.93,-2,6.71925,0.2025,2.56,5.37,small-vehicle,No
9143,57,134.1,1588.7179,157.94,-2,6.7395,0.1975,2.56,5.37,small-vehicle,No
9144,57,134.2,1589.39185,157.95,-2,6.75925,0.095,2.56,5.37,small-vehicle,No
9145,57,134.3,1590.067775,157.96,-2,6.76875,-0.01,2.56,5.36,small-vehicle,No
9146,57,134.4,1590.74465,157.97,-2,6.76775,-0.115,2.56,5.36,small-vehicle,No
9147,57,134.5,1591.421425,157.99,-2,6.75625,-0.2175,2.56,5.36,small-vehicle,No
9148,57,134.6,1592.09705,158.0,-2,6.7345,-0.22,2.56,5.36,small-vehicle,No
9149,57,134.7,1592.7705,158.01,-2,6.7125,-0.27,2.56,5.35,small-vehicle,No
9150,57,134.8,1593.44175,158.03,-2,6.6855,-0.265,2.57,5.35,small-vehicle,No
9151,57,134.9,1594.1103,158.04,-2,6.659,-0.1575,2.57,5.35,small-vehicle,No
9152,57,135.0,1594.7762,158.06,-2,6.64325,-0.0525,2.57,5.35,small-vehicle,No
9153,57,135.1,1595.440525,158.07,-2,6.638,3.87e-12,2.57,5.35,small-vehicle,No
9154,57,135.2,1596.104325,158.08,-2,6.638,0.0025,2.57,5.34,small-vehicle,No
9155,57,135.3,1596.768125,158.1,-2,6.63825,0.0025,2.57,5.34,small-vehicle,No
9156,57,135.4,1597.43195,158.11,-2,6.6385,-4.55e-11,2.58,5.34,small-vehicle,No
9157,57,135.5,1598.0958,158.12,-2,6.6385,-0.05,2.58,5.34,small-vehicle,No
9158,57,135.6,1598.75965,158.14,-2,6.6335,-0.155,2.58,5.34,small-vehicle,No
9159,57,135.7,1599.423,158.15,-2,6.618,-0.2625,2.58,5.34,small-vehicle,No
9160,57,135.8,1600.0848,158.16,-2,6.59175,-0.315,2.58,5.34,small-vehicle,No
9161,57,135.9,1600.743975,158.18,-2,6.56025,-0.42,2.58,5.34,small-vehicle,No
9162,57,136.0,1601.4,158.19,-2,6.51825,-0.575,2.58,5.34,small-vehicle,No
9163,57,136.1,1602.051825,158.2,-2,6.46075,-0.625,2.58,5.33,small-vehicle,No
9164,57,136.2,1602.6979,158.22,-2,6.39825,-0.6225,2.59,5.33,small-vehicle,No
9165,57,136.3,1603.337725,158.23,-2,6.336,-0.62,2.59,5.33,small-vehicle,No
9166,57,136.4,1603.971325,158.25,-2,6.274,-0.565,2.59,5.33,small-vehicle,No
11686,61,136.1,1587.0784,157.27,-2,6.82,-0.2675,2.44,5.08,small-vehicle,No
11687,61,136.2,1587.7604,157.28,-2,6.79325,-0.315,2.44,5.08,small-vehicle,No
11688,61,136.3,1588.439725,157.29,-2,6.76175,-0.2625,2.44,5.07,small-vehicle,No
11689,61,136.4,1589.1159,157.3,-2,6.7355,-0.26,2.44,5.07,small-vehicle,No
11690,61,136.5,1589.78945,157.32,-2,6.7095,-0.2575,2.44,5.06,small-vehicle,No
11691,61,136.6,1590.4604,157.33,-2,6.68375,-0.1525,2.43,5.05,small-vehicle,No
11692,61,136.7,1591.128775,157.34,-2,6.6685,-0.0975,2.43,5.05,small-vehicle,No
11693,61,136.8,1591.795625,157.36,-2,6.65875,-0.045,2.43,5.04,small-vehicle,No
11694,61,136.9,1592.4615,157.37,-2,6.65425,0.0575,2.43,5.04,small-vehicle,No
11695,61,137.0,1593.126925,157.39,-2,6.66,0.0075,2.43,5.03,small-vehicle,No
11696,61,137.1,1593.792925,157.4,-2,6.66075,-0.1,2.43,5.03,small-vehicle,No
11697,61,137.2,1594.459,157.41,-2,6.65075,-0.2075,2.43,5.02,small-vehicle,No
11698,61,137.3,1595.124075,157.43,-2,6.63,-0.365,2.43,5.01,small-vehicle,No
11699,61,137.4,1595.787075,157.44,-2,6.5935,-0.47,2.43,5.01,small-vehicle,No
11700,61,137.5,1596.446425,157.46,-2,6.5465,-0.52,2.43,5.0,small-vehicle,No
11701,61,137.6,1597.101075,157.47,-2,6.4945,-0.5175,2.44,5.0,small-vehicle,No
11702,61,137.7,1597.750525,157.49,-2,6.44275,-0.465,2.44,4.99,small-vehicle,No
11703,61,137.8,1598.3948,157.5,-2,6.39625,-0.41,2.44,4.99,small-vehicle,No
11704,61,137.9,1599.034425,157.52,-2,6.35525,-0.35,2.44,4.98,small-vehicle,No
11705,61,138.0,1599.66995,157.53,-2,6.32025,-0.245,2.44,4.98,small-vehicle,No
11706,61,138.1,1600.301975,157.55,-2,6.29575,-0.1425,2.44,4.98,small-vehicle,No
11707,61,138.2,1600.93155,157.56,-2,6.2815,-0.0925,2.44,4.97,small-vehicle,No
11708,61,138.3,1601.5597,157.58,-2,6.27225,-0.145,2.44,4.97,small-vehicle,No
11709,61,138.4,1602.186925,157.59,-2,6.25775,-0.2475,2.45,4.97,small-vehicle,No
11710,61,138.5,1602.8127,157.61,-2,6.233,-0.305,2.45,4.96,small-vehicle,No
11711,61,138.6,1603.436,157.62,-2,6.2025,-0.4125,2.45,4.96,small-vehicle,No
14973,66,115.4,1587.259325,157.75,-2,4.464,-1.47,2.73,6.15,small-vehicle,No
14974,66,115.5,1587.705725,157.75,-2,4.317,-1.4675,2.73,6.15,small-vehicle,No
14975,66,115.6,1588.137425,157.75,-2,4.17025,-1.36,2.73,6.14,small-vehicle,No
14976,66,115.7,1588.55445,157.76,-2,4.03425,-1.3025,2.73,6.14,small-vehicle,No
14977,66,115.8,1588.957875,157.76,-2,3.904,-1.1975,2.73,6.14,small-vehicle,No
14978,66,115.9,1589.348275,157.76,-2,3.78425,-0.99,2.73,6.14,small-vehicle,No
14979,66,116.0,1589.7267,157.77,-2,3.68525,-0.8825,2.73,6.14,small-vehicle,No
14980,66,116.1,1590.095225,157.77,-2,3.597,-0.775,2.73,6.14,small-vehicle,No
14981,66,116.2,1590.454925,157.78,-2,3.5195,-0.62,2.73,6.14,small-vehicle,No
14982,66,116.3,1590.806875,157.78,-2,3.4575,-0.52,2.73,6.14,small-vehicle,No
14983,66,116.4,1591.152625,157.78,-2,3.4055,-0.5225,2.74,6.14,small-vehicle,No
14984,66,116.5,1591.493175,157.79,-2,3.35325,-0.525,2.74,6.14,small-vehicle,No
14985,66,116.6,1591.8285,157.79,-2,3.30075,-0.53,2.74,6.14,small-vehicle,No
14986,66,116.7,1592.158575,157.8,-2,3.24775,-0.585,2.74,6.14,small-vehicle,No
14987,66,116.8,1592.48335,157.8,-2,3.18925,-0.585,2.74,6.14,small-vehicle,No
14988,66,116.9,1592.802275,157.81,-2,3.13075,-0.5875,2.73,6.14,small-vehicle,No
14989,66,117.0,1593.11535,157.81,-2,3.072,-0.5925,2.73,6.14,small-vehicle,No
14990,66,117.1,1593.42255,157.82,-2,3.01275,-0.5925,2.73,6.14,small-vehicle,No
14991,66,117.2,1593.723825,157.82,-2,2.9535,-0.59,2.73,6.14,small-vehicle,No
14992,66,117.3,1594.019175,157.82,-2,2.8945,-0.54,2.73,6.15,small-vehicle,No
14993,66,117.4,1594.308625,157.83,-2,2.8405,-0.54,2.73,6.15,small-vehicle,No
14994,66,117.5,1594.592675,157.83,-2,2.7865,-0.5425,2.73,6.15,small-vehicle,No
