,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC
1883,0,194.3,1800.839625,162.41,-2,9.0485,0.2475,2.81,4.27,small-vehicle,No
1884,0,194.4,1801.744475,162.42,-2,9.07325,0.1975,2.81,4.34,small-vehicle,No
1885,0,194.5,1802.6518,162.44,-2,9.093,0.145,2.81,4.4,small-vehicle,No
1886,0,194.6,1803.5611,162.46,-2,9.1075,0.1425,2.81,4.46,small-vehicle,No
1887,0,194.7,1804.47185,162.47,-2,9.12175,0.145,2.81,4.52,small-vehicle,No
1888,0,194.8,1805.384025,162.49,-2,9.13625,0.145,2.82,4.58,small-vehicle,No
1889,0,194.9,1806.29765,162.51,-2,9.15075,0.145,2.82,4.63,small-vehicle,No
1890,0,195.0,1807.212725,162.53,-2,9.16525,0.095,2.82,4.69,small-vehicle,No
1891,0,195.1,1808.12925,162.54,-2,9.17475,0.095,2.82,4.74,small-vehicle,No
1892,0,195.2,1809.046725,162.56,-2,9.18425,0.1475,2.82,4.79,small-vehicle,No
1893,0,195.3,1809.96515,162.57,-2,9.199,0.1475,2.82,4.83,small-vehicle,No
1894,0,195.4,1810.88505,162.59,-2,9.21375,0.1475,2.82,4.88,small-vehicle,No
1895,0,195.5,1811.806425,162.6,-2,9.2285,0.15,2.82,4.92,small-vehicle,No
1896,0,195.6,1812.729275,162.62,-2,9.2435,0.15,2.81,4.96,small-vehicle,No
1897,0,195.7,1813.653625,162.63,-2,9.2585,0.15,2.81,5.0,small-vehicle,No
1898,0,195.8,1814.579475,162.64,-2,9.2735,0.1475,2.81,5.03,small-vehicle,No
1899,0,195.9,1815.506825,162.66,-2,9.28825,0.1475,2.81,5.07,small-vehicle,No
1900,0,196.0,1816.43565,162.67,-2,9.303,0.15,2.81,5.1,small-vehicle,No
1901,0,196.1,1817.36595,162.68,-2,9.318,0.15,2.81,5.13,small-vehicle,No
4441,3,191.4,1800.127825,162.13,-2,9.121,0.0475,2.56,4.19,small-vehicle,No
4442,3,191.5,1801.039925,162.14,-2,9.12575,-0.0075,2.57,4.27,small-vehicle,No
4443,3,191.6,1801.9525,162.16,-2,9.125,-0.0075,2.57,4.35,small-vehicle,No
4444,3,191.7,1802.865,162.18,-2,9.12425,-0.005,2.58,4.43,small-vehicle,No
4445,3,191.8,1803.777425,162.2,-2,9.12375,-0.0575,2.59,4.51,small-vehicle,No
4446,3,191.9,1804.6898,162.22,-2,9.118,-0.0575,2.59,4.58,small-vehicle,No
4447,3,192.0,1805.6016,162.24,-2,9.11225,-0.0575,2.6,4.65,small-vehicle,No
4448,3,192.1,1806.512825,162.25,-2,9.1065,-0.1075,2.61,4.72,small-vehicle,No
4449,3,192.2,1807.423475,162.27,-2,9.09575,-0.1075,2.61,4.79,small-vehicle,No
4450,3,192.3,1808.33305,162.29,-2,9.085,-0.1075,2.62,4.85,small-vehicle,No
4451,3,192.4,1809.24155,162.31,-2,9.07425,-0.1025,2.63,4.91,small-vehicle,No
4452,3,192.5,1810.148975,162.32,-2,9.064,-0.0525,2.63,4.97,small-vehicle,No
4453,3,192.6,1811.055375,162.34,-2,9.05875,-0.0525,2.64,5.02,small-vehicle,No
4454,3,192.7,1811.96125,162.36,-2,9.0535,-0.05,2.64,5.07,small-vehicle,No
4455,3,192.8,1812.8666,162.38,-2,9.0485,6.82e-11,2.64,5.12,small-vehicle,No
4456,3,192.9,1813.77145,162.39,-2,9.0485,-0.05,2.65,5.17,small-vehicle,No
4457,3,193.0,1814.6763,162.41,-2,9.0435,-0.05,2.65,5.21,small-vehicle,No
4458,3,193.1,1815.58065,162.42,-2,9.0385,0.0025,2.65,5.26,small-vehicle,No
4459,3,193.2,1816.4845,162.44,-2,9.03875,0.0025,2.66,5.29,small-vehicle,No
4460,3,193.3,1817.388375,162.46,-2,9.039,4.55e-11,2.66,5.33,small-vehicle,No
